player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
lucas_herrington__aus,Lucas Herrington,AUS,Australien,DEF,2,0.118454,1.63875,0.998028,0.998028,0.998028,0.998028,1.350425,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aiden_o_neill__aus,Aiden O'Neill,AUS,Australien,MID,2.5,0.352792,1.438475,1.230603,1.230603,1.230603,1.230603,1.344933,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,Haiti,DEF,2.5,0.4202,0.897973,1.885904,1.885904,1.34696,1.885904,1.342542,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
fabian_ruiz__esp,Fabian Ruiz,ESP,Spanien,MID,4.5,0.927665,1.092068,2.805872,2.324865,1.638102,1.638102,1.337783,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leon_goretzka__ger,Leon Goretzka,GER,Tyskland,MID,4.5,0.927665,1.209133,2.805872,1.491922,1.8137,1.491922,1.336388,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
otabek_shukurov__uzb,Otabek Shukurov,UZB,Usbekistan,MID,2.5,0.352792,1.42186,1.230603,1.230603,1.230603,1.230603,1.335794,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jos_cordoba__pan,Jose Cordoba,PAN,Panama,DEF,2.5,0.4202,1.089945,1.885904,1.63912,1.634917,1.634917,1.335183,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,Sydafrika,FWD,2.5,0.276515,1.35737,1.304887,1.304887,1.304887,1.304887,1.333753,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,Paraguay,DEF,3,0.71197,1.091637,2.744429,1.629015,1.637455,1.629015,1.333457,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,Marokko,MID,3,0.656091,1.176012,2.061705,1.524484,1.764018,1.524484,1.332824,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_nemati__irn,Ali Nemati,IRN,Iran,DEF,2.5,0.4202,1.283735,1.885904,1.384792,1.885904,1.384792,1.329211,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leandro_paredes__arg,Leandro Paredes,ARG,Argentina,MID,4,0.884518,1.251738,2.687639,1.423297,1.877607,1.423297,1.32894,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dan_burn__eng,Dan Burn,ENG,England,DEF,3.5,0.857855,1.239419,3.173692,1.434962,1.859129,1.434962,1.327413,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,Saudi-Arabien,MID,3,0.656091,0.710108,2.061705,2.061705,1.065162,2.061705,1.318327,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ime_okon__rsa,Ime Okon,RSA,Sydafrika,DEF,2,0.118454,1.576457,0.998028,0.998028,0.998028,0.998028,1.316164,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.207376,1.885904,1.446758,1.811064,1.446758,1.315098,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,Senegal,DEF,3.5,0.857855,1.064355,3.173692,1.719688,1.596532,1.596532,1.303835,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dami_n_bobadilla__par,Damian Bobadilla,PAR,Paraguay,MID,2.5,0.352792,1.485552,1.230603,1.076602,1.230603,1.076602,1.301524,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amir_al_ammari__irq,Amir Al Ammari,IRQ,Irak,MID,3,0.656091,0.673271,2.061705,2.061705,1.009907,2.061705,1.298066,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_kanno__ksa,Mohamed Kanno,KSA,Saudi-Arabien,MID,3,0.656091,0.665044,2.061705,2.061705,0.997566,2.061705,1.293541,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yerry_mina__col,Yerry Mina,COL,Colombia,DEF,3,0.71197,1.263324,2.744429,1.326736,1.894986,1.326736,1.291859,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ko_itakura__jpn,Ko Itakura,JPN,Japan,DEF,2,0.118454,1.622865,0.998028,0.877124,0.998028,0.877124,1.287281,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
keito_nakamura__jpn,Keito Nakamura,JPN,Japan,MID,3,0.656091,1.045945,2.061705,1.64583,1.568918,1.568918,1.281283,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,Saudi-Arabien,DEF,3,0.71197,1.045449,2.744429,2.258273,1.568174,1.568174,1.280675,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marko_stamenic__nzl,Marko Stamenic,NZL,New Zealand,MID,2.5,0.352792,1.316941,1.230603,1.230603,1.230603,1.230603,1.278089,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
leo_ostigard__nor,Leo Østigård,NOR,Norge,DEF,2.5,0.4202,1.408446,1.885904,1.116455,1.885904,1.116455,1.27705,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,Saudi-Arabien,GK,2.5,0.169231,1.645732,0.824814,0.824814,0.824814,0.824814,1.276319,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ali_ahmed__can,Ali Ahmed,CAN,Canada,MID,3,0.656091,1.362338,2.061705,1.16722,2.043507,1.16722,1.274535,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leandro_bacuna__cuw,Leandro Bacuna,CUW,Curaçao,MID,2.5,0.352792,1.303091,1.230603,1.230603,1.230603,1.230603,1.270471,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
erik_lira__mex,Erik Lira,MEX,Mexico,MID,2.5,0.352792,1.51508,1.230603,0.957585,1.230603,0.957585,1.264207,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,Skotland,FWD,2.5,0.276515,1.712365,1.304887,0.708554,1.304887,0.708554,1.26065,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
grant_hanley__sco,Grant Hanley,SCO,Skotland,DEF,2.5,0.4202,1.371702,1.885904,1.11403,1.885904,1.11403,1.25575,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
d_sir_dou__fra,Desire Doue,FRA,Frankrig,FWD,4,0.753788,1.054249,3.112293,1.496568,1.581373,1.496568,1.253293,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
merchas_doski__irq,Merchas Doski,IRQ,Irak,DEF,2.5,0.4202,0.733626,1.885904,1.885904,1.100439,1.885904,1.252151,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lamine_camara__sen,Lamine Camara,SEN,Senegal,MID,3,0.656091,1.02021,2.061705,1.616082,1.530315,1.530315,1.249757,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,England,FWD,4,0.753788,1.315614,3.112293,1.168888,1.973421,1.168888,1.249587,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
manu_kon__fra,Manu Koné,FRA,Frankrig,MID,3.5,0.817259,1.142333,2.503337,1.358954,1.7135,1.358954,1.239813,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zaid_tahseen__irq,Zaid Tahseen,IRQ,Irak,DEF,2.5,0.4202,0.70981,1.885904,1.885904,1.064715,1.885904,1.239052,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gideon_mensah__gha,Gideon Mensah,GHA,Ghana,DEF,3,0.71197,1.010594,2.744429,1.615293,1.515891,1.515891,1.237978,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
n_golo_kant__fra,N'Golo Kante,FRA,Frankrig,MID,3,0.656091,1.303864,2.061705,1.137472,1.955796,1.137472,1.228988,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
orlando_mosquera__pan,Orlando Mosquera,PAN,Panama,GK,2.5,0.169231,1.552976,0.824814,0.824814,0.824814,0.824814,1.225303,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
vozinha__cpv,Vozinha,CPV,Kap Verde,GK,2.5,0.169231,1.550628,0.824814,0.824814,0.824814,0.824814,1.224012,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
an_bal_godoy__pan,Anibal Godoy,PAN,Panama,MID,2.5,0.352792,1.319287,1.230603,1.098577,1.230603,1.098577,1.219968,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ante_budimir__cro,Ante Budimir,CRO,Kroatien,FWD,3.5,0.649621,1.186487,2.717819,1.257186,1.779731,1.257186,1.218301,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antonio_r_diger__ger,Antonio Rüdiger,GER,Tyskland,DEF,4.5,0.972569,1.326492,3.511232,1.085974,1.989738,1.085974,1.218259,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daichi_kamada__jpn,Daichi Kamada,JPN,Japan,MID,3.5,0.817259,0.991983,2.503337,2.02663,1.487974,1.487974,1.215179,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derrick_kohn__gha,Derrick Köhn,GHA,Ghana,DEF,2,0.118454,1.434788,0.998028,0.94556,0.998028,0.94556,1.214635,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,Egypten,DEF,2.5,0.4202,1.259876,1.885904,1.14663,1.885904,1.14663,1.208915,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_maza__alg,Ibrahim Maza,ALG,Algeriet,MID,3,0.656091,1.411509,2.061705,0.959871,2.061705,0.959871,1.208272,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mark_mckenzie__usa,Mark McKenzie,USA,USA,DEF,2,0.118454,1.602456,0.998028,0.71858,0.998028,0.71858,1.204712,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
niko_sigur__can,Niko Sigur,CAN,Canada,MID,2.5,0.352792,1.246838,1.230603,1.138308,1.230603,1.138308,1.197999,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,Usbekistan,DEF,2.5,0.4202,0.977701,1.885904,1.747964,1.466552,1.466552,1.197684,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ben_doak__sco,Ben Doak,SCO,Skotland,MID,3,0.656091,0.479533,2.061705,2.061705,0.719299,2.061705,1.19151,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
djed_spence__eng,Djed Spence,ENG,England,DEF,2.5,0.4202,1.421284,1.885904,0.903079,1.885904,0.903079,1.188092,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,Japan,DEF,3.5,0.857855,1.073195,3.173692,1.327057,1.609792,1.327057,1.187433,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alan_minda__ecu,Alan Minda,ECU,Ecuador,MID,3,0.656091,1.359155,2.061705,0.970179,2.038733,0.970179,1.184116,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michel_aebischer__sui,Michel Aebischer,SUI,Schweiz,MID,2.5,0.352792,1.331743,1.230603,1.002766,1.230603,1.002766,1.183703,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_aursnes__nor,Fredrik Aursnes,NOR,Norge,MID,3,0.656091,0.444026,2.061705,2.061705,0.666039,2.061705,1.171982,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
giuliano_simeone__arg,Giuliano Simeone,ARG,Argentina,FWD,4,0.753788,1.045708,3.112293,1.316944,1.568562,1.316944,1.167764,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rani_khedira__tun,Rani Khedira,TUN,Tunesien,MID,3,0.656091,0.433522,2.061705,2.061705,0.650283,2.061705,1.166204,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,Sydkorea,DEF,2,0.118454,1.43405,0.998028,0.834921,0.998028,0.834921,1.164442,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,Egypten,MID,3,0.656091,0.418445,2.061705,2.061705,0.627668,2.061705,1.157912,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,Japan,DEF,3,0.71197,1.002326,2.744429,1.346339,1.503489,1.346339,1.157132,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_neves__por,Ruben Neves,POR,Portugal,MID,4,0.884518,1.056098,2.687639,1.274325,1.584147,1.274325,1.1543,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
meschak_elia__cod,Meschack Elia,COD,Congo DR,MID,3,0.656091,0.942097,2.061705,1.658494,1.413145,1.413145,1.154069,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jacob_italiano__aus,Jacob Italiano,AUS,Australien,DEF,2,0.118454,1.311097,0.998028,0.950835,0.998028,0.950835,1.148979,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amine_gouiri__alg,Amine Gouiri,ALG,Algeriet,FWD,3,0.494318,0.308849,2.129695,2.129695,0.463274,2.129695,1.12823,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kieran_tierney__sco,Kieran Tierney,SCO,Skotland,DEF,2.5,0.4202,1.183664,1.885904,1.060147,1.775496,1.060147,1.128082,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marwan_ateya__egy,Marwan Ateya,EGY,Egypten,MID,3,0.656091,0.361663,2.061705,2.061705,0.542494,2.061705,1.126682,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
logan_costa__cpv,Logan Costa,CPV,Kap Verde,DEF,2.5,0.4202,0.918536,1.885904,1.762512,1.377804,1.377804,1.125207,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antoine_semenyo__gha,Antoine Semenyo,GHA,Ghana,FWD,4,0.753788,0.915703,3.112293,2.794839,1.373555,1.373555,1.121736,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roberto_lopes__cpv,Roberto Lopes,CPV,Kap Verde,DEF,2,0.118454,1.21955,0.998028,0.998028,0.998028,0.998028,1.119865,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
rodri_hernandez__esp,Rodri Hernandez,ESP,Spanien,MID,5,0.956853,0.911093,2.885852,1.574851,1.366639,1.366639,1.116089,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_erlic__cro,Martin Erlic,CRO,Kroatien,DEF,3,0.71197,1.09278,2.744429,1.142467,1.63917,1.142467,1.115139,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
elijah_just__nzl,Elijah Just,NZL,New Zealand,MID,3,0.656091,0.340129,2.061705,2.061705,0.510193,2.061705,1.114838,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,Qatar,DEF,2.5,0.4202,0.905625,1.885904,1.858154,1.358437,1.358437,1.109391,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jos_s__por,Jose Sa,POR,Portugal,GK,4.5,0.9,1.100978,3.774304,1.118272,1.651467,1.118272,1.10876,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
koni_de_winter__bel,Koni de Winter,BEL,Belgien,DEF,3,0.71197,1.064055,2.744429,1.162462,1.596083,1.162462,1.108338,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
azzedine_ounahi__mar,Azzedine Ounahi,MAR,Marokko,MID,3,0.656091,1.061634,2.061705,1.162213,1.592451,1.162213,1.106894,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
andr_s_cubas__par,Andres Cubas,PAR,Paraguay,MID,2.5,0.352792,1.077949,1.230603,1.140593,1.230603,1.140593,1.106139,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
santiago_bueno__uru,Santiago Bueno,URU,Uruguay,DEF,3.5,0.857855,1.019248,3.173692,1.211897,1.528872,1.211897,1.10594,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_toure__aus,Mohamed Toure,AUS,Australien,FWD,3,0.494318,0.257607,2.129695,2.129695,0.386411,2.129695,1.100047,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
zizo__egy,Ahmed Zizo,EGY,Egypten,MID,3,0.656091,0.307743,2.061705,2.061705,0.461614,2.061705,1.097026,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
