holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49785,52201,Roderick Miller,971,Panama,293,defense,DEF,2000000,1995000,0,0.0001458140939737118,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49321,52202,Jorge Gutierrez,971,Panama,293,defense,DEF,2500000,2495000,0,6.24917545601622e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49326,50555,Jose Cordoba,971,Panama,293,defense,DEF,2500000,2491000,0,4.16611697067748e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49285,50556,Jiovany Ramos,971,Panama,293,defense,DEF,2000000,1991000,0,0.00011803998083586194,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50255,50558,Edgardo Farina,971,Panama,293,defense,DEF,2000000,1995000,0,7.637881112908713e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49072,36448,Eric Davis,971,Panama,293,defense,DEF,3000000,2995000,0,0.0003332893576541984,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49106,36450,Fidel Escobar,971,Panama,293,defense,DEF,2500000,2495000,0,0.00034023288593866086,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49554,36460,Michael Amir Murillo,971,Panama,293,defense,DEF,2500000,2491000,0,0.00026385407480957374,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48830,41364,Andres Andrade,971,Panama,293,defense,DEF,2500000,2491000,0,9.026586769801206e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48943,46321,Cesar Blackman,971,Panama,293,defense,DEF,2500000,2489000,0,8.33223394135496e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49515,48574,Martin Krug,971,Panama,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50071,34903,Karim Hafez,973,Egypten,293,defense,DEF,2000000,2012000,0,0.0005832563758948472,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49571,36332,Mohamed Abdelmonem,973,Egypten,293,defense,DEF,2500000,2495000,0,0.0002707976030940362,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49745,32735,Rami Rabia,973,Egypten,293,defense,DEF,3000000,3012000,0,0.0005901999041793097,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49188,49736,Hossam Abdelmaguid,973,Egypten,293,defense,DEF,2500000,2495000,0,5.554822627569973e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49960,49737,Yasser Ibrahim,973,Egypten,293,defense,DEF,2500000,2514000,0,0.0009304327901179705,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49396,49739,Khaled Sobhi,973,Egypten,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49578,49741,Mohamed Hany,973,Egypten,293,defense,DEF,2500000,2464000,0,0.0015067456377283552,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48748,52217,Ahmed Nabil Kouka,973,Egypten,293,defense,DEF,2000000,2000000,0,1.3887056568924933e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49877,52218,Tarek Alaa,973,Egypten,293,defense,DEF,2000000,1995000,0,0.00036106347079204826,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48746,52168,Ahmed Fatouh,973,Egypten,293,defense,DEF,2500000,2494000,0,0.0012567786194877064,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50261,52328,Redouane Halhal,974,Marokko,293,defense,DEF,2000000,1995000,0,0.0006318610738860845,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48718,52208,Abdelhamid Ait Boudlal,974,Marokko,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49990,52209,Zakaria El Ouahdi,974,Marokko,293,defense,DEF,2000000,1995000,0,0.002395517258139551,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50729,52378,Marwane Saadane,974,Marokko,293,defense,DEF,2000000,1995000,0,4.860469799123727e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48732,35124,Achraf Hakimi,974,Marokko,293,defense,DEF,4000000,4014000,0,0.07812858025677168,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49260,39817,Jawad El Yamiq,974,Marokko,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49633,39859,Nayef Aguerd,974,Marokko,293,defense,DEF,3000000,3000000,0,0.0010137551295315201,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50067,36712,Issa Diop,974,Marokko,293,defense,DEF,2500000,2514000,0,0.00622140134287837,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49670,37092,Noussair Mazraoui,974,Marokko,293,defense,DEF,3500000,3514000,0,0.007693429339184413,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48947,43202,Chadi Riad,974,Marokko,293,defense,DEF,2000000,2014000,0,0.00934598907088648,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49859,49577,Souffian El Karouani,974,Marokko,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50264,49578,Youssef Belammari,974,Marokko,293,defense,DEF,2000000,1995000,0,0.0015622938640040551,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48826,47445,Anass Salah-Eddine,974,Marokko,293,defense,DEF,2500000,2512000,0,0.0014025927134614182,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49483,47955,Mamadou Sarr,975,Senegal,293,defense,DEF,2500000,2495000,0,0.0006665787153083969,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49050,48026,El Hadji Malick Diouf,975,Senegal,293,defense,DEF,3500000,3485000,0,0.0027565807289315993,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48721,43127,Abdoulaye Seck,975,Senegal,293,defense,DEF,3000000,2995000,0,0.0010901339406606072,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49612,36725,Moussa Niakhate,975,Senegal,293,defense,DEF,3000000,2985000,0,0.00040272464049882306,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49228,38763,Ismail Jakobs,975,Senegal,293,defense,DEF,2500000,2495000,0,0.0002707976030940362,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49980,33637,Youssouf Sabaly,975,Senegal,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49370,34778,Kalidou Koulibaly,975,Senegal,293,defense,DEF,2500000,2485000,0,0.0021524937681833647,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49704,35851,Pape Abou Cisse,975,Senegal,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48720,32792,Abdou Diallo,975,Senegal,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49215,49638,Ilay Camara,975,Senegal,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48848,49639,Antoine Mendy,975,Senegal,293,defense,DEF,2500000,2495000,0,0.0008887716204111957,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50093,52309,Moustapha Mbow,975,Senegal,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50065,52240,Raed Chikhaoui,976,Tunesien,293,defense,DEF,2000000,1995000,0,6.943528284462466e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49575,52236,Mohamed Amine Ben Hamida,976,Tunesien,293,defense,DEF,2500000,2469000,0,9.026586769801206e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48736,52237,Adem Arous,976,Tunesien,293,defense,DEF,2000000,1995000,0,0.0003332893576541984,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49135,52238,Ghaith Zaalouni,976,Tunesien,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49684,39412,Omar Rekik,976,Tunesien,293,defense,DEF,2000000,2144000,0,0.0008609975072733459,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48799,36523,Ali Maaloul,976,Tunesien,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49039,36528,Dylan Bronn,976,Tunesien,293,defense,DEF,2500000,2495000,0,0.00020830584853387402,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49963,36542,Yassine Meriah,976,Tunesien,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49957,36841,Yan Valery,976,Tunesien,293,defense,DEF,2500000,2485000,0,6.943528284462466e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
