holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49028,52235,Dominic Hyam,1022,Skotland,293,defense,DEF,2000000,1995000,0,0.000909071689816283,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49744,52131,Ralph Priso,1059,Canada,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50298,52338,Moïse Bombito,1059,Canada,293,defense,DEF,2500000,2495000,0,0.00042282404177501533,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48809,37298,Alphonso Davies,1059,Canada,293,defense,DEF,4000000,3995000,0,0.00902024622453366,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50296,36840,Alfie Jones,1059,Canada,293,defense,DEF,2000000,1995000,0,0.0020225083331571565,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49772,42491,Richie Laryea,1059,Canada,293,defense,DEF,3000000,3024000,0,0.0005990007258479384,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48807,43146,Alistair Johnston,1059,Canada,293,defense,DEF,3000000,2994000,0,0.0028611093493442702,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49371,43147,Kamal Miller,1059,Canada,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49014,43250,Derek Cornelius,1059,Canada,293,defense,DEF,2500000,2514000,0,0.0027906386757151013,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49299,43251,Joel Waterman,1059,Canada,293,defense,DEF,2500000,2495000,0,0.00018322375143583997,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49244,49447,Jahkeele Rutty,1059,Canada,293,defense,DEF,2000000,2000000,0,1.4094134725833845e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49449,45178,Luc De Fougerolles,1059,Canada,293,defense,DEF,2000000,1994000,0,0.012092767594765439,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48722,44926,Abdukodir Khusanov,1122,Usbekistan,293,defense,DEF,3000000,3000000,0,0.002995003629239692,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50386,52353,Behruzjon Karimov,1122,Usbekistan,293,defense,DEF,2000000,2000000,0,0.00015503548198417228,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50387,52354,Avazbek Ulmasaliyev,1122,Usbekistan,293,defense,DEF,2000000,2000000,0,6.34236062662523e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49918,49779,Umar Eshmurodov,1122,Usbekistan,293,defense,DEF,2500000,2500000,0,2.1141202088750766e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49803,49780,Rustam Ashurmatov,1122,Usbekistan,293,defense,DEF,2500000,2500000,0,4.228240417750153e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50385,49781,Abdulla Abdullaev,1122,Usbekistan,293,defense,DEF,2000000,2000000,0,0.0010359189023487875,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49095,49783,Farrukh Sayfiev,1122,Usbekistan,293,defense,DEF,2500000,2500000,0,9.161187571791999e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49398,49784,Khozhiakbar Alizhonov,1122,Usbekistan,293,defense,DEF,2500000,2500000,0,6.34236062662523e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49845,49785,Sherzod Nasrullaev,1122,Usbekistan,293,defense,DEF,2500000,2500000,0,2.818826945166769e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49022,49786,Dilshod Komilov,1122,Usbekistan,293,defense,DEF,2000000,2000000,0,7.047067362916922e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49245,52111,Jakhongir Urozov,1122,Usbekistan,293,defense,DEF,2500000,2500000,0,5.637653890333538e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49616,52113,Mukhammadrasul Abdumazhidov,1122,Usbekistan,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49615,52116,Mukhammadkodir Khamraliev,1122,Usbekistan,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50395,52357,Anas Badawi,1123,Jordan,293,defense,DEF,2000000,2000000,0,0.00014094134725833844,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50394,52358,Ehsan Haddad,1123,Jordan,293,defense,DEF,2500000,2500000,0,7.047067362916922e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49195,52225,Husam Abu Dahab,1123,Jordan,293,defense,DEF,2000000,2000000,0,7.751774099208614e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48742,52226,Ahmad Assaf,1123,Jordan,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49965,49538,Yazan Al-Arab,1123,Jordan,293,defense,DEF,2500000,2500000,0,9.161187571791999e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48715,49539,Abdallah Nasib,1123,Jordan,293,defense,DEF,2500000,2500000,0,0.0005990007258479384,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50391,49540,Saed Al-Rosan,1123,Jordan,293,defense,DEF,2000000,2000000,0,0.00013389427989542153,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49975,49541,Yousef Abu Al-Jazar,1123,Jordan,293,defense,DEF,2000000,2000000,0,1.4094134725833845e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49587,49543,Mohammad Abualnadi,1123,Jordan,293,defense,DEF,2500000,2500000,0,0.0001268472125325046,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49812,49544,Saleem Obaid,1123,Jordan,293,defense,DEF,2500000,2500000,0,3.523533681458461e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49023,49708,Diney Borges,1125,Kap Verde,293,defense,DEF,3000000,3072000,0,0.00021845908825042458,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49779,49709,Roberto Lopes,1125,Kap Verde,293,defense,DEF,2000000,2062000,0,0.00014798841462125537,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49936,49710,Wagner Pina,1125,Kap Verde,293,defense,DEF,2500000,2495000,0,0.00011980014516958768,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49864,49711,Steven Moreira,1125,Kap Verde,293,defense,DEF,2000000,2062000,0,0.00019731788616167382,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49850,49712,Sidny Lopes Cabral,1125,Kap Verde,293,defense,DEF,3000000,3042000,0,0.0001268472125325046,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49180,49713,Heri Tavares,1125,Kap Verde,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49291,49720,Joao Paulo,1125,Kap Verde,293,defense,DEF,2500000,2512000,0,0.00011980014516958768,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50037,46252,Logan Costa,1125,Kap Verde,293,defense,DEF,2500000,2495000,0,0.00014094134725833844,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49866,27623,Stopira,1125,Kap Verde,293,defense,DEF,2500000,2495000,0,5.637653890333538e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49380,52133,Kelvin Pires,1125,Kap Verde,293,defense,DEF,2000000,1995000,0,0.00011275307780667076,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49178,52205,Henrik Falchener,1126,Norge,293,defense,DEF,2000000,2000000,0,0.002233920354044664,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50087,50565,Sondre Langås,1126,Norge,293,defense,DEF,2000000,2000000,0,0.002980909494513858,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49413,32583,Kristoffer Ajer,1126,Norge,293,defense,DEF,3000000,3000000,0,0.026976173865245978,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49354,38507,Julian Ryerson,1126,Norge,293,defense,DEF,3500000,3500000,0,0.09086488657745079,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49430,41649,Leo Østigård,1126,Norge,293,defense,DEF,2500000,2500000,0,0.005271206387461857,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49123,41639,Fredrik Andre Bjørkan,1126,Norge,293,defense,DEF,2500000,2500000,0,0.0027413092041746827,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49908,43554,Torbjørn Heggem,1126,Norge,293,defense,DEF,2500000,2500000,0,0.033600417186387885,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49497,44917,Marcus Holmgren Pedersen,1126,Norge,293,defense,DEF,2000000,2000000,0,0.0033896394015630396,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49678,48683,Odin Bjørtuft,1126,Norge,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48994,48173,David Møller Wolfe,1126,Norge,293,defense,DEF,3000000,3000000,0,0.01202229692113627,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49848,45037,Shurandy Sambo,1128,Curaçao,293,defense,DEF,2000000,1995000,0,0.00017617668407292307,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
