player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Shehab Ellethy,QAT,0.0,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Meshaal Barsham,QAT,0.5918,0.6321,0.6702,0.8375,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Ahmed Al-Kassar,KSA,0.0914,0.2762,0.3044,0.7355,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Mohammed Al-Owais,KSA,0.7314,0.8248,0.9591,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Nawaf Al-Aqidi,KSA,0.1772,0.3811,0.426,0.6983,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Abdulrahman Al-Sanbi,KSA,0.0,0.0449,0.05,0.709,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohammed Al-Rubaie Al-Yami,KSA,0.0,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yehvann Diouf,SEN,0.0615,0.2416,0.2672,0.727,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Abdelmouhib Chamakh,TUN,0.924,0.8806,0.9281,0.8538,low_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Aymen Dahmen,TUN,0.0499,0.1655,0.1758,0.8329,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Bechir Ben Said,TUN,0.0,0.0696,0.076,0.7603,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sabri Ben Hessen,TUN,0.0261,0.2357,0.2741,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Mory Diaw,SEN,0.2679,0.4626,0.5104,0.7327,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Edouard Mendy,SEN,0.6706,0.8541,0.97,0.6587,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
El Mehdi Al Harrar,MAR,0.0,0.0779,0.0873,0.6909,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ahmed Reda Tagnaouti,MAR,0.0251,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
El Mahdi Soliman,EGY,0.0151,0.046,0.05,0.7689,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
El Mehdi Benabid,MAR,0.0,0.2849,0.3313,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohamed Alaa,EGY,0.0151,0.0474,0.05,0.8538,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Mostafa Oufa Shobeir,EGY,0.5191,0.7549,0.7925,0.8643,low_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Luis Mejia,PAN,0.0982,0.3014,0.345,0.6394,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Cesar Samudio,PAN,0.0476,0.2283,0.2539,0.7122,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Orlando Mosquera,PAN,0.8542,0.6313,0.6607,0.8729,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Kumel Al-Rekabe,IRQ,0.0,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Fahad Talib,IRQ,0.079,0.2672,0.298,0.7051,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Jalal Hassan,IRQ,0.076,0.1725,0.189,0.7506,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Ahmed Basil Fadhil,IRQ,0.845,0.7537,0.818,0.7752,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Mike Penders,BEL,0.0251,0.0469,0.05,0.8239,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Senne Lammens,BEL,0.0263,0.0564,0.0622,0.7341,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Maarten Vandevoordt,BEL,0.0,0.047,0.05,0.8269,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Thibaut Courtois,BEL,0.9486,0.8746,0.97,0.7191,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Matz Sels,BEL,0.0,0.2951,0.3083,0.877,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alireza Beiranvand,IRN,0.9189,0.6638,0.698,0.8597,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Seyed Hossein Hosseini,IRN,0.0501,0.2464,0.28,0.6581,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Nikola Vasilj,BIH,0.9097,0.6381,0.6542,0.93,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Mohammad Khalife,IRN,0.0,0.04,0.05,0.4299,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Payam Niazmand,IRN,0.031,0.0628,0.0641,0.9387,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Mladen Jurkas,BIH,0.0251,0.0456,0.05,0.75,unknown,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
David Cabezas,ECU,0.0,0.8464,0.9667,0.6444,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gonzalo Valle,ECU,0.1261,0.2876,0.3039,0.8469,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Martin Zlomislic,BIH,0.0652,0.2774,0.2933,0.8443,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Osman Hadzikic,BIH,0.0,0.0489,0.05,0.9372,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hernan Galindez,ECU,0.7812,0.6184,0.6363,0.9199,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Moises Ramirez,ECU,0.0928,0.2561,0.2712,0.8414,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Camilo Vargas,COL,0.7899,0.5824,0.62,0.8267,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Alvaro Montero,COL,0.089,0.2605,0.2861,0.7436,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
David Ospina,COL,0.1212,0.143,0.149,0.8866,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Chris Brady,USA,0.0251,0.0441,0.05,0.6613,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Patrick Schulte,USA,0.0,0.0445,0.05,0.6838,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Matt Freese,USA,0.7629,0.6647,0.6905,0.8934,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Matt Turner,USA,0.212,0.3975,0.4258,0.8098,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Sergio Rochet,URU,0.5955,0.4355,0.4527,0.891,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Fernando Muslera,URU,0.3731,0.4101,0.4769,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Michael Woud,NZL,0.0255,0.0469,0.0545,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Santiago Mele,URU,0.0314,0.059,0.0622,0.8521,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Ricardo Goss,RSA,0.0547,0.241,0.2687,0.7059,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Ronwen Williams,RSA,0.92,0.6477,0.7277,0.6857,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Sipho Chaine,RSA,0.0252,0.0449,0.05,0.7062,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Orlando Gill,PAR,0.3547,0.3568,0.3685,0.9097,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Juan Espinola,PAR,0.0,0.0437,0.05,0.6401,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Carlos Miguel Coronel,PAR,0.0,0.0922,0.0962,0.8814,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gaston Olveira,PAR,0.2245,0.3107,0.3305,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Max Crocombe,NZL,0.3832,0.3953,0.4228,0.8142,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Bum-Keun Song,KOR,0.0251,0.0448,0.05,0.703,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Alex Paulsen,NZL,0.5912,0.5278,0.5664,0.8052,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Raul Rangel,MEX,0.9397,0.835,0.8465,0.961,low_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Guillermo Ochoa,MEX,0.0352,0.1371,0.1581,0.62,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Seung-Gyu Kim,KOR,0.7029,0.6105,0.6509,0.8226,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Carlos Acevedo,MEX,0.0251,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Hyeon-Woo Jo,KOR,0.272,0.3742,0.3814,0.9458,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Zion Suzuki,JPN,0.9433,0.8399,0.9411,0.6927,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Keisuke Osako,JPN,0.0263,0.0613,0.0683,0.7043,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Tomoki Hayakawa,JPN,0.0304,0.0663,0.0683,0.9164,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Benjamin Asare,GHA,0.8194,0.6544,0.6728,0.9221,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Joseph Anang,GHA,0.0252,0.0471,0.05,0.8316,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Lawrence Ati Zigi,GHA,0.1554,0.5527,0.5822,0.8549,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Dean Henderson,ENG,0.0276,0.2405,0.2646,0.7402,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
James Trafford,ENG,0.0437,0.2514,0.2577,0.9302,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Jordan Pickford,ENG,0.9287,0.6865,0.7005,0.9429,low_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Yahia Fofana,CIV,0.892,0.695,0.7049,0.9597,low_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Mohamed Kone,CIV,0.0251,0.0492,0.05,0.9529,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Alban Lafont,CIV,0.0829,0.3096,0.3174,0.9294,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Bento Krepski,BRA,0.0,0.524,0.5343,0.9447,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mathew Ryan,AUS,0.8931,0.8841,0.9391,0.8325,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Alisson Becker,BRA,0.944,0.9082,0.9332,0.9234,low_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Ederson Moraes,BRA,0.031,0.1208,0.1306,0.7853,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Weverton,BRA,0.0251,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Paul Izzo,AUS,0.0268,0.0576,0.0588,0.9408,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Juan Musso,ARG,0.0368,0.2356,0.274,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Patrick Beach,AUS,0.0801,0.3162,0.3303,0.878,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Walter Benitez,ARG,0.0,0.0439,0.05,0.6524,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Emiliano Martinez,ARG,0.938,0.9059,0.97,0.8113,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Geronimo Rulli,ARG,0.0251,0.0452,0.05,0.723,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Oussama Benbout,ALG,0.0251,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Alexis Guendouz,ALG,0.0,0.3573,0.4155,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Luca Zidane,ALG,0.782,0.6036,0.6797,0.6803,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Viktor Johansson,SWE,0.1696,0.3407,0.3536,0.8956,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Anthony Mandrea,ALG,0.0,0.1367,0.159,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Melvin Feycal Mastil,ALG,0.1929,0.3107,0.3305,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Melker Ellborg,SWE,0.0,0.0464,0.05,0.7934,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Noel Törnqvist,SWE,0.0,0.0461,0.05,0.7778,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Robin Olsen,SWE,0.0,0.6424,0.6997,0.7663,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jacob Widell Zetterström,SWE,0.3576,0.468,0.5441,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Kristoffer Nordfeldt,SWE,0.4727,0.4793,0.5185,0.7842,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Unai Simon,ESP,0.86,0.4599,0.4756,0.9057,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Bart Verbruggen,NED,0.9012,0.6885,0.7224,0.8658,low_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
David Raya,ESP,0.0996,0.2932,0.305,0.8892,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Joan Garcia,ESP,0.0404,0.15,0.2,0.9,low_risk,0.25,low,"Manuel kontekstjustering: Joan Garcia vurderes ikke som sandsynlig Spanien-starter trods modelens høje start_prob. Nedjusteret for at undgå, at han vælges som value-GK på fejlagtig starterantagelse.",transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07+context_override
Robin Roefs,NED,0.0251,0.0478,0.05,0.8762,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Justin Bijlow,NED,0.0,0.0519,0.0603,0.6026,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mark Flekken,NED,0.0737,0.2887,0.2969,0.921,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Robin Risser,FRA,0.0251,0.0456,0.05,0.75,unknown,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Brice Samba,FRA,0.0343,0.2584,0.2625,0.9553,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Mike Maignan,FRA,0.9407,0.82,0.95,0.9,low_risk,0.95,medium,"Existing raw country start-security row is 0.98 and previous canonical start_prob was 0.82; noted bench games are rotation after qualification/friendly, not loss of starting role.",transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07+context_override
