player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Sipho Chaine,RSA,0.1683,0.1051,0.1176,0.6944,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Santiago Mele,URU,0.0893,0.2221,0.2353,0.84,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Orlando Gill,PAR,0.3157,0.4682,0.5,0.8182,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Carlos Miguel Coronel,PAR,0.2412,0.3554,0.3913,0.7381,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Roberto 'Gatito' Fernandez,PAR,0.1313,0.4081,0.4746,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Michael Woud,NZL,0.183,0.2867,0.3333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Gaston Olveira,PAR,0.2683,0.45,0.5,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Alex Paulsen,NZL,0.3948,0.2446,0.2692,0.7391,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Max Crocombe,NZL,0.4221,0.44,0.5116,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Raul Rangel,MEX,0.2951,0.3433,0.3548,0.907,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Carlos Acevedo,MEX,0.2278,0.2064,0.24,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Guillermo Ochoa,MEX,0.4772,0.5126,0.5961,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Hyeon-Woo Jo,KOR,0.3858,0.4144,0.4486,0.7823,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Seung-Gyu Kim,KOR,0.5092,0.5903,0.6357,0.7957,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Bum-Keun Song,KOR,0.105,0.1593,0.1852,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Tomoki Hayakawa,JPN,0.1035,0.2561,0.2727,0.8261,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Zion Suzuki,JPN,0.6949,0.7731,0.8333,0.7937,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Keisuke Osako,JPN,0.2016,0.3581,0.4107,0.6337,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Dean Henderson,ENG,0.1011,0.08,0.093,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Joseph Anang,GHA,0.1071,0.0924,0.1,0.7826,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Lawrence Ati Zigi,GHA,0.1969,0.3471,0.3714,0.8125,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Benjamin Asare,GHA,0.696,0.7262,0.7692,0.84,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Jordan Pickford,ENG,0.78,0.7459,0.7727,0.9008,low_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
James Trafford,ENG,0.1189,0.2332,0.2632,0.675,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Yahia Fofana,CIV,0.7892,0.8229,0.8462,0.9216,low_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Mohamed Kone,CIV,0.0721,0.1441,0.1622,0.6818,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Alban Lafont,CIV,0.1387,0.2905,0.3077,0.84,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Mathew Ryan,AUS,0.6917,0.763,0.8197,0.8025,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Ederson Moraes,BRA,0.189,0.3966,0.4302,0.7769,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Weverton,BRA,0.0498,0.1564,0.1818,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Alisson Becker,BRA,0.5323,0.6934,0.7476,0.7929,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Paul Izzo,AUS,0.1789,0.199,0.2105,0.8438,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Patrick Beach,AUS,0.1294,0.2281,0.25,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Walter Benitez,ARG,0.0449,0.0433,0.05,0.617,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Emiliano Martinez,ARG,0.5709,0.7354,0.8551,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Geronimo Rulli,ARG,0.0498,0.0987,0.1148,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Luca Zidane,ALG,0.399,0.5802,0.6667,0.6296,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Alexis Guendouz,ALG,0.2887,0.5733,0.6667,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
David Raya,ESP,0.1036,0.2257,0.2308,0.9375,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Anthony Mandrea,ALG,0.3123,0.5826,0.6774,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Viktor Johansson,SWE,0.1781,0.3782,0.4074,0.7955,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Jacob Widell Zetterström,SWE,0.0728,0.1433,0.1667,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Kristoffer Nordfeldt,SWE,0.0841,0.152,0.1716,0.673,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Unai Simon,ESP,0.4502,0.8011,0.8507,0.8333,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Joan Garcia,ESP,0.4463,0.15,0.2,0.9,low_risk,0.25,low,"Manuel kontekstjustering: Joan Garcia vurderes ikke som sandsynlig Spanien-starter trods modelens høje start_prob. Nedjusteret for at undgå, at han vælges som value-GK på fejlagtig starterantagelse.",transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04+context_override
Bart Verbruggen,NED,0.6074,0.7931,0.8286,0.8776,low_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Justin Bijlow,NED,0.1294,0.417,0.4848,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Mark Flekken,NED,0.1367,0.2478,0.26,0.8657,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Brice Samba,FRA,0.0885,0.1023,0.1053,0.92,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Mike Maignan,FRA,0.886,0.82,0.95,0.9,low_risk,0.95,medium,"Existing raw country start-security row is 0.98 and previous canonical start_prob was 0.82; noted bench games are rotation after qualification/friendly, not loss of starting role.",transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04+context_override
Oliver Baumann,GER,0.1434,0.342,0.3878,0.6628,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Manuel Neuer,GER,0.5761,0.8454,0.8988,0.8302,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Alexander Nübel,GER,0.0502,0.143,0.1579,0.7297,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Dominik Livakovic,CRO,0.7817,0.6372,0.6609,0.8978,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Dominik Kotarski,CRO,0.1001,0.1323,0.1538,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Ivor Pandur,CRO,0.1182,0.0456,0.05,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Patrick Pentz,AUT,0.1599,0.3832,0.4048,0.8475,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Alexander Schlager,AUT,0.789,0.9,0.95,0.95,low_risk,0.98,low,"Seneste kamp vægtes højest: startede og spillede 90 minutter mod Tunesien 1. juni 2026. Bænken mod Sydkorea vurderes som rotation i en tæt serie af tre testkampe, ikke som tab af førsterollen.",transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04+context_override
Nikolas Polster,AUT,0.0511,0.0433,0.05,0.619,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Mert Günok,TUR,0.2754,0.4209,0.4894,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Altay Bayindir,TUR,0.1547,0.2022,0.2167,0.8095,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Muhammed Sengezer,TUR,0.1406,0.344,0.4,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Ugurcan Cakir,TUR,0.4293,0.4753,0.4935,0.8947,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Ricardo Velho,POR,0.0495,0.2,0.25,0.4286,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Jose Sa,POR,0.2869,0.66,0.7674,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Diogo Costa,POR,0.6165,0.7534,0.7925,0.8592,low_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Rui Silva,POR,0.0471,0.0441,0.0513,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Lukas Hornicek,CZE,0.1195,0.4583,0.4583,,unknown,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Martin Jedlicka,CZE,0.2815,0.6393,0.6393,,unknown,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Matej Kovar,CZE,0.599,0.7006,0.7561,0.7903,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Marvin Keller,SUI,0.1379,0.2314,0.2667,0.6216,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Gregor Kobel,SUI,0.399,0.43,0.5,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Yvon Mvogo,SUI,0.2155,0.2232,0.2449,0.7465,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Denis Zakaria,SUI,0.645,0.645,0.7286,0.6724,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Djibril Sow,SUI,0.6478,0.6478,0.7258,0.6931,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Granit Xhaka,SUI,0.9256,0.9256,0.97,0.8693,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Noah Okafor,SUI,0.6741,0.6741,0.7838,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Remo Freuler,SUI,0.8331,0.8331,0.8602,0.9099,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Michel Aebischer,SUI,0.5181,0.5181,0.5897,0.6528,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Johan Manzambi,SUI,0.873,0.873,0.97,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ardon Jashari,SUI,0.4858,0.4858,0.5333,0.7451,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Fabian Rieder,SUI,0.7887,0.7887,0.8387,0.8298,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Michal Sadilek,CZE,0.9142,0.9142,0.9142,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alex Kral,CZE,0.8435,0.8435,0.8435,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tomas Soucek,CZE,0.9219,0.9219,0.9394,0.9469,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Pavel Sulc,CZE,0.8202,0.8202,0.8696,0.8378,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Adam Karabec,CZE,0.8622,0.8622,0.8622,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lukas Cerv,CZE,0.6261,0.6261,0.6522,0.8857,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Denis Visinsky,CZE,0.3448,0.3448,0.3448,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Vladimir Darida,CZE,0.8662,0.8662,0.8662,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lukas Provod,CZE,0.8932,0.8932,0.95,0.8293,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ruben Neves,POR,0.7206,0.7206,0.781,0.7793,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Bernardo Silva,POR,0.8322,0.8322,0.878,0.8506,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Bruno Fernandes,POR,0.8419,0.8419,0.87,0.9076,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Matheus Nunes,POR,0.5106,0.5106,0.5938,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
João Neves,POR,0.6325,0.6325,0.6667,0.8537,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ismail Yüksek,TUR,0.7936,0.7936,0.8378,0.8491,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Arda Güler,TUR,0.8467,0.8467,0.9091,0.8039,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kenan Yildiz,TUR,0.8953,0.8953,0.9333,0.8837,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Samu Costa,POR,0.65,0.65,0.8,0.4643,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Vitinha,POR,0.7497,0.7497,0.7755,0.9048,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Irfan Can Kahveci,TUR,0.6858,0.6858,0.791,0.6198,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kerem Akturkoglu,TUR,0.8753,0.8753,0.9107,0.8889,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Orkun Kökcü,TUR,0.7587,0.7587,0.8136,0.8072,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Atakan Karazor,TUR,0.2144,0.2144,0.25,0.5926,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kaan Ayhan,TUR,0.7528,0.7528,0.82,0.766,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hakan Calhanoglu,TUR,0.8632,0.8632,0.9304,0.7935,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alessandro Schöpf,AUT,0.5672,0.5672,0.6596,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Salih Özcan,TUR,0.7323,0.7323,0.7895,0.7931,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Xaver Schlager,AUT,0.839,0.839,0.8904,0.8351,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Romano Schmid,AUT,0.8195,0.8195,0.8667,0.8444,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marcel Sabitzer,AUT,0.8181,0.8181,0.8796,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Florian Grillitsch,AUT,0.7044,0.7044,0.7727,0.7475,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Konrad Laimer,AUT,0.8698,0.8698,0.908,0.8796,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Patrick Wimmer,AUT,0.5787,0.5787,0.6477,0.8085,medium_risk,0.8085,medium,Existing raw country start-security row is 0.5787 with base_start_score 0.6477; canonical availability split over-promoted him to secure starter.,transfermarkt_availability_split_2026_06_04+context_override,transfermarkt_availability_split_2026_06_04+context_override
