player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,old_start_prob_source,new_start_prob_source
Idrissa Gana Gueye,SEN,0.8646,0.8656,0.9242,0.8187,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Mortadha Ben Ouanes,TUN,0.25,0.4487,0.5217,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Khalil Ayari,TUN,0.25,0.3862,0.5,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Anis Ben Slimane,TUN,0.25,0.6665,0.775,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ismael Gharbi,TUN,0.541,0.8814,0.97,0.7391,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Hannibal Mejbri,TUN,0.69,0.7134,0.8182,0.6341,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Rani Khedira,TUN,0.275,0.873,0.97,0.7143,unknown,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Ellyes Skhiri,TUN,0.979,0.8676,0.97,0.6984,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Sebastian Tounekti,TUN,0.45,0.3511,0.4545,0.35,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Elias Saad,TUN,0.448,0.5733,0.6667,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Nasser Al-Dawsari,KSA,0.25,0.6741,0.7838,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Elias Achouri,TUN,0.5417,0.8269,0.9615,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Ayman Yahya Salem,KSA,0.25,0.6615,0.7692,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Saleh Al-Shamat,KSA,0.5775,0.7644,0.8889,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_manual10,transfermarkt_availability_split_2026_06_01
Musab Al-Juwayr,KSA,0.25,0.8952,0.97,0.7797,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ziyad Al-Johani,KSA,0.3862,0.6287,0.7273,0.6129,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Salem Al-Dawsari,KSA,0.5574,0.8245,0.9588,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Mohamed Kanno,KSA,0.5117,0.7666,0.8806,0.6303,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Abdullah Al-Khaibari,KSA,0.25,0.5513,0.641,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ahmed Fathi,QAT,0.503,0.7167,0.8333,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Assim Madibo,QAT,0.475,0.5778,0.6719,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Karim Boudiaf,QAT,0.507,0.811,0.9278,0.6402,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Mohamed Al-Mannai,QAT,0.25,0.8985,0.97,0.7895,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jassem Gaber,QAT,0.25,0.6033,0.6957,0.6207,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mohammed Waad,QAT,0.25,0.5512,0.6333,0.6296,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ben Doak,SCO,0.5425,0.8529,0.97,0.6552,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Lewis Ferguson,SCO,0.25,0.4956,0.5714,0.6207,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Scott McTominay,SCO,0.9168,0.8738,0.9403,0.7979,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ryan Christie,SCO,0.6747,0.8264,0.8871,0.8046,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
John McGinn,SCO,0.9217,0.867,0.9059,0.8774,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Kenny McLean,SCO,0.944,0.6629,0.7708,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Marcelo Flores,CAN,0.25,0.8655,0.97,0.6923,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Tajon Buchanan,CAN,0.7597,0.9066,0.97,0.8133,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ismael Kone,CAN,0.7164,0.7892,0.8649,0.75,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Liam Millar,CAN,0.1838,0.4691,0.5455,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Mathieu Choiniere,CAN,0.768,0.4739,0.5455,0.625,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Ali Ahmed,CAN,0.5049,0.717,0.7857,0.75,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Nathan Saliba,CAN,0.4673,0.5648,0.6364,0.6786,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Niko Sigur,CAN,0.862,0.7463,0.7895,0.8438,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Billy Gilmour,SCO,0.6877,0.7931,0.82,0.9062,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Jonathan Osorio,CAN,0.2968,0.7211,0.8077,0.6935,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Odildzhon Khamrobekov,UZB,0.25,0.8583,0.9125,0.8302,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Akmal Mozgovoy,UZB,0.822,0.5432,0.6316,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Jamshid Iskanderov,UZB,0.25,0.3837,0.4462,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Oston Urunov,UZB,0.6368,0.7918,0.913,0.6207,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Aziz Ganiev,UZB,0.375,0.6876,0.7966,0.6091,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Alisher Odilov,UZB,0.25,0.6307,0.75,0.5455,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Otabek Shukurov,UZB,0.8132,0.8579,0.9231,0.7984,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Ibrokhim Ibrokhimov,UZB,0.25,0.045,0.05,0.7143,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Dostonbek Khamdamov,UZB,0.25,0.6318,0.7347,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mohammad Al-Dawoud,JOR,0.25,0.6645,0.7727,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Yousef Qashi,JOR,0.25,0.045,0.05,0.7143,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Nathanael Mbuku,COD,0.38,0.8471,0.9412,0.7143,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Telmo Arcanjo,CPV,0.5464,0.7304,0.8286,0.6615,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Laros Duarte,CPV,0.617,0.652,0.7222,0.7222,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Deroy Duarte,CPV,0.603,0.7054,0.75,0.8302,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Jamiro Monteiro,CPV,0.666,0.7679,0.8627,0.686,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Yannick Semedo,CPV,0.25,0.5733,0.6667,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mohammad Abu Hasheesh,JOR,0.596,0.7021,0.7255,0.9077,low_risk,name+team,transfermarkt_availability_split_2026_06_01
Nizar Al-Rashdan,JOR,0.549,0.8165,0.8936,0.7534,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Noor Al-Rawabdeh,JOR,0.446,0.7836,0.8841,0.6754,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Ibrahim Saadeh,JOR,0.765,0.6552,0.7045,0.8,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Amer Jamous,JOR,0.521,0.6012,0.6429,0.8148,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Mahmoud Al-Mardi,JOR,0.404,0.731,0.85,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Mohannad Abu Taha,JOR,0.476,0.7598,0.8462,0.7083,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Mousa Tamari,JOR,0.591,0.8322,0.9452,0.6585,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Ali Azaizeh,JOR,0.25,0.0413,0.05,0.5,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Morten Thorsby,NOR,0.163,0.5467,0.6304,0.6207,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Patrick Berg,NOR,0.5988,0.698,0.7442,0.8226,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Martin Ødegaard,NOR,0.6267,0.8375,0.9011,0.7984,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jens Petter Hauge,NOR,0.25,0.2457,0.2857,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Andreas Schjelderup,NOR,0.5984,0.6607,0.7143,0.7857,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Sander Berge,NOR,0.9162,0.8794,0.9552,0.7732,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Kristian Thorstvedt,NOR,0.25,0.6884,0.7917,0.6275,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Oscar Bobb,NOR,0.6326,0.9101,0.97,0.8235,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Fredrik Aursnes,NOR,0.3098,0.7078,0.7778,0.7429,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Antonio Nusa,NOR,0.7,0.8157,0.8889,0.7647,medium_risk,manual_transfermarkt_review_2026_05_25,transfermarkt_availability_split_2026_06_01
Thelo Aasgaard,NOR,0.25,0.4417,0.5,0.6667,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Juninho Bacuna,CUW,0.9161,0.9144,0.97,0.8364,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Tahith Chong,CUW,0.25,0.8985,0.97,0.7895,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Leandro Bacuna,CUW,0.538,0.9141,0.97,0.8353,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Kevin Felida,CUW,0.25,0.1873,0.2083,0.7111,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Tyrese Noslin,CUW,0.25,0.0453,0.05,0.7333,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Godfried Roemeratoe,CUW,0.475,0.6387,0.7,0.75,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Woodensky Pierre,HAI,0.25,0.0446,0.05,0.6923,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jean-Ricner Bellegarde,HAI,0.75,0.9021,0.97,0.8,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Brian Cipenga,COD,0.119,0.6555,0.7,0.8182,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Samuel Moutoussamy,COD,0.7592,0.8421,0.9298,0.7303,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Gaël Kakuta,COD,0.25,0.6395,0.7436,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Theo Bongonda,COD,0.5894,0.7669,0.8611,0.6875,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Grady Diangana,COD,0.25,0.2919,0.3333,0.6452,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Noah Sadiki,COD,0.671,0.8171,0.9,0.7368,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Ngal'ayel Mukau,COD,0.791,0.724,0.8333,0.625,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Charles Pickel,COD,0.141,0.7895,0.8438,0.8163,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Meschack Elia,COD,0.5694,0.8113,0.9434,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e_fix,transfermarkt_availability_split_2026_06_01
Edo Kayembe,COD,0.152,0.688,0.8,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Danley Jean Jacques,HAI,0.8378,0.8896,0.97,0.7632,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Leverton Pierre,HAI,0.801,0.7773,0.875,0.6809,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Carl Sainte,HAI,0.25,0.4207,0.4667,0.7188,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Duckens Nazon,HAI,0.6926,0.8543,0.9322,0.7614,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Derrick Etienne Jr.,HAI,0.25,0.6987,0.8125,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Yoane Wissa,COD,0.4091,0.8342,0.97,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Simon Banza,COD,0.2566,0.4264,0.4815,0.6731,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Cedric Bakambu,COD,0.6288,0.7818,0.9091,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Fiston Mayele,COD,0.6627,0.6741,0.7838,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Wilson Isidor,HAI,0.262,0.8655,0.97,0.6923,unknown,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Don Deedson Louicius,HAI,0.6913,0.6357,0.7391,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Ruben Providence,HAI,0.644,0.8296,0.8889,0.8095,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Frantzdy Pierrot,HAI,0.8391,0.8145,0.9091,0.7027,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Josue Casimir,HAI,0.25,0.8757,0.97,0.7222,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Yassin Fortune,HAI,0.25,0.5684,0.6667,0.5789,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jürgen Locadia,CUW,0.25,0.7207,0.8889,0.4595,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ar'jany Martha,CUW,0.25,0.1336,0.1429,0.8148,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Sontje Hansen,CUW,0.25,0.6148,0.6667,0.7778,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Brandley Kuwas,CUW,0.438,0.6808,0.7917,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Gervane Kastaneer,CUW,0.469,0.5432,0.6316,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Jeremy Antonisse,CUW,0.48,0.7223,0.9091,0.413,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Jearl Margaritha,CUW,0.6379,0.6291,0.7143,0.6591,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Kenji Gorre,CUW,0.695,0.6469,0.7188,0.7143,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Jørgen Strand Larsen,NOR,0.3757,0.7453,0.8182,0.7455,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Erling Haaland,NOR,0.97,0.8883,0.97,0.7595,medium_risk,manual_transfermarkt_review_2026_05_25,transfermarkt_availability_split_2026_06_01
Gilson Benchimol Tavares,CPV,0.25,0.5415,0.6296,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Alexander Sørloth,NOR,0.8444,0.8078,0.8871,0.7447,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Garry Mendes Rodrigues,CPV,0.25,0.7496,0.8475,0.67,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ryan Mendes Da Graça,CPV,0.6673,0.8829,0.97,0.7436,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Ibrahim Sabra,JOR,0.444,0.3742,0.4444,0.5484,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Dailon Livramento,CPV,0.6629,0.8309,0.8824,0.8333,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Jovane Cabral,CPV,0.561,0.7525,0.875,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Nuno da Costa,CPV,0.25,0.3862,0.5,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Helio Varela,CPV,0.733,0.7167,0.8333,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Willy Semedo,CPV,0.6343,0.771,0.8966,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Baha'a Faisal,JOR,0.25,0.7502,0.8723,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Igor Sergeev,UZB,0.335,0.7642,0.8556,0.695,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Aribim Pepple,CAN,0.25,0.045,0.05,0.7143,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Eldor Shomurodov,UZB,0.8216,0.8976,0.9583,0.8189,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Findlay Curtis,SCO,0.25,0.0446,0.05,0.6923,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Cyle Christopher Larin,CAN,0.3633,0.793,0.8831,0.7083,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Tani Oluwaseyi,CAN,0.6756,0.6748,0.7083,0.8649,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Jonathan David,CAN,0.8882,0.9,0.97,0.7938,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Che Adams,SCO,0.7952,0.8708,0.95,0.7619,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Jacen Russell-Rowe,CAN,0.25,0.215,0.25,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Daniel Jebbison,CAN,0.392,0.3358,0.4,0.5417,high_risk,name+team,transfermarkt_availability_split_2026_06_01
George Hirst,SCO,0.25,0.465,0.5,0.8,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Lyndon Dykes,SCO,0.728,0.8595,0.9535,0.7183,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Ross Stewart,SCO,0.25,0.4562,0.5,0.75,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Lawrence Shankland,SCO,0.25,0.4979,0.5789,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mohammed Muntari,QAT,0.488,0.66,0.7674,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Edmilson Junior,QAT,0.557,0.8529,0.97,0.6552,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Akram Afif,QAT,0.836,0.8984,0.97,0.7891,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Ahmed Alaaeldin Abdelmotaal,QAT,0.3691,0.4247,0.4938,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_manual10,transfermarkt_availability_split_2026_06_01
Almoez Ali,QAT,0.3825,0.8237,0.9113,0.7253,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Abdullah Al-Hamdan,KSA,0.25,0.5972,0.6944,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Firas Al-Buraikan,KSA,0.8573,0.8388,0.9153,0.7614,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Hazem Mastouri,TUN,0.6614,0.849,0.9333,0.7419,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Firas Chaouat,TUN,0.376,0.5292,0.6154,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Rayan Elloumi,TUN,0.25,0.8655,0.97,0.6923,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Krepin Diatta,SEN,0.909,0.873,0.97,0.7143,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Pape Cherif Ndiaye,SEN,0.3033,0.4289,0.4737,0.7297,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Assane Diao Diaoune,SEN,0.25,0.7493,0.97,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Sadio Mane,SEN,0.7463,0.9164,0.97,0.8421,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Abde Ezzalzouli,MAR,0.7106,0.7489,0.8372,0.6986,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Amine Adli,MAR,0.25,0.5864,0.6818,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Nicolas Jackson,SEN,0.557,0.6272,0.7143,0.6515,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Bamba Dieng,SEN,0.25,0.673,0.7826,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Chemsdine Talbi,MAR,0.429,0.0792,0.0909,0.6333,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Ayoub El Kaabi,MAR,0.5219,0.7445,0.8657,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Youssef En-Nesyri,MAR,0.4181,0.7808,0.8854,0.6624,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Brahim Diaz,MAR,0.6127,0.8254,0.9583,0.6038,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Aqtay Abdallah,EGY,0.25,0.0446,0.05,0.6923,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Hamza Abdelkarim,EGY,0.25,0.8655,0.97,0.6923,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Omar Marmoush,EGY,0.6801,0.8626,0.97,0.6835,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Mohamed Salah,EGY,0.7003,0.8489,0.9569,0.6776,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Cecilio Waterman,PAN,0.25,0.7242,0.8421,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ismael Diaz,PAN,0.886,0.6337,0.7368,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Jose Fajardo,PAN,0.3673,0.714,0.8302,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Kadir Barria,PAN,0.25,0.6844,0.75,0.75,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ali Yousif,IRQ,0.418,0.0386,0.05,0.35,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Aymen Hussein,IRQ,0.5707,0.7292,0.8358,0.6356,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Mohanad Ali,IRQ,0.5283,0.7856,0.8689,0.7263,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Ali Al-Hamadi,IRQ,0.457,0.5375,0.625,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Alexis Saelemaekers,BEL,0.7559,0.5565,0.6471,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Charles De Ketelaere,BEL,0.5935,0.6079,0.6739,0.72,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Romelu Lukaku,BEL,0.501,0.7965,0.8769,0.738,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Leandro Trossard,BEL,0.7072,0.6774,0.7636,0.6774,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jeremy Doku,BEL,0.8367,0.7134,0.7959,0.7037,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Dodi Lukebakio,BEL,0.4642,0.5114,0.5946,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
