player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,1,EGY,0.5463,0.6079,0.022948,0.022948,0.085806,0.085806,0.043733,0.043735,-0.030061,-0.030062,0.444346,0.444347,rebuilt_from_match_context_and_appearance_prob
jo_o_f_lix__por,João Felix,POR,FWD,3,COL,0.334,0.7051,0.034612,0.034612,0.058302,0.058303,0.047315,0.047316,-0.039614,-0.039615,0.319226,0.319227,rebuilt_from_match_context_and_appearance_prob
ozan_kabak__tur,Ozan Kabak,TUR,DEF,1,AUS,0.5599,0.699,0.03388,0.03388,0.093316,0.093316,0.036316,0.036317,-0.030908,-0.030909,0.638866,0.638866,rebuilt_from_match_context_and_appearance_prob
ozan_kabak__tur,Ozan Kabak,TUR,DEF,3,USA,0.5599,0.699,0.03388,0.03388,0.052959,0.05296,0.039342,0.039343,-0.029188,-0.029189,0.393932,0.393933,rebuilt_from_match_context_and_appearance_prob
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,2,HAI,0.8763,0.8763,0.055156,0.055156,0.0939,0.093901,0.058287,0.058289,-0.036008,-0.036009,0.162768,0.16277,rebuilt_from_match_context_and_appearance_prob
fidel_escobar__pan,Fidel Escobar,PAN,DEF,1,GHA,0.6631,0.85965,0.053158,0.053158,0.032429,0.032429,0.072967,0.072968,-0.062119,-0.06212,0.532575,0.532575,rebuilt_from_match_context_and_appearance_prob
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2,CRO,0.6631,0.85965,0.053158,0.053158,0.103153,0.103154,0.076736,0.076737,-0.059214,-0.059215,0.45736,0.457361,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,1,PAN,0.8558,0.8558,0.052696,0.052696,0.098171,0.098171,0.075418,0.075419,-0.05657,-0.056571,0.606413,0.606413,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,3,CRO,0.8558,0.8558,0.052696,0.052696,0.073961,0.073962,0.066712,0.066714,-0.063411,-0.063414,0.240969,0.240969,rebuilt_from_match_context_and_appearance_prob
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,2,CZE,0.6667,0.8777,0.055324,0.055324,0.065575,0.065576,0.055744,0.055745,-0.050127,-0.050128,0.411926,0.411927,rebuilt_from_match_context_and_appearance_prob
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,1,SEN,0.3451,0.6898,0.032776,0.032776,0.113923,0.113923,0.065919,0.065919,-0.045463,-0.045464,0.56829,0.568289,rebuilt_from_match_context_and_appearance_prob
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,2,IRQ,0.3451,0.6898,0.032776,0.032776,0.105774,0.105775,0.067969,0.06797,-0.042637,-0.042638,0.68966,0.689661,rebuilt_from_match_context_and_appearance_prob
theo_bongonda__cod,Theo Bongonda,COD,MID,1,POR,0.622,0.7669,0.042028,0.042028,-0.018476,-0.018476,0.044566,0.044567,-0.043288,-0.043289,0.261308,0.261308,rebuilt_from_match_context_and_appearance_prob
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,MEX,0.8168,0.8168,0.048016,0.048016,0.054779,0.05478,0.04841,0.048411,-0.044816,-0.044817,0.500021,0.500022,rebuilt_from_match_context_and_appearance_prob
han_beom_lee__kor,Han-beom Lee,KOR,DEF,3,RSA,0.8168,0.8168,0.048016,0.048016,0.062422,0.062423,0.050958,0.050959,-0.043238,-0.043239,0.740796,0.740796,rebuilt_from_match_context_and_appearance_prob
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,1,POR,0.655,0.8355,0.05026,0.05026,-0.020129,-0.020129,0.048553,0.048554,-0.04716,-0.047161,0.180599,0.180599,rebuilt_from_match_context_and_appearance_prob
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,2,COL,0.655,0.8355,0.05026,0.05026,0.057185,0.057186,0.050706,0.050707,-0.046305,-0.046306,0.378343,0.378344,rebuilt_from_match_context_and_appearance_prob
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2,ESP,0.7982,0.7982,0.045784,0.045784,0.06177,0.061771,0.059482,0.059483,-0.060657,-0.060657,0.224677,0.224679,rebuilt_from_match_context_and_appearance_prob
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,3,CPV,0.7982,0.7982,0.045784,0.045784,0.082359,0.08236,0.066345,0.066346,-0.05593,-0.055931,0.617641,0.617642,rebuilt_from_match_context_and_appearance_prob
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2,QAT,0.3513,0.6748,0.030976,0.030976,0.08988,0.089881,0.060777,0.060778,-0.041203,-0.041204,0.961619,0.96162,rebuilt_from_match_context_and_appearance_prob
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2,POR,0.7351,0.7351,0.038212,0.038212,0.046613,0.046614,0.044746,0.044747,-0.044836,-0.044836,0.46171,0.461711,rebuilt_from_match_context_and_appearance_prob
martin_caceres__uru,Martin Caceres,URU,DEF,2,CPV,0.4085,0.767,0.04204,0.04204,0.08075,0.080751,0.052664,0.052665,-0.034295,-0.034296,0.560984,0.560984,rebuilt_from_match_context_and_appearance_prob
martin_caceres__uru,Martin Caceres,URU,DEF,3,ESP,0.4085,0.767,0.04204,0.04204,0.063569,0.06357,0.049154,0.049155,-0.038597,-0.038598,0.243425,0.243426,rebuilt_from_match_context_and_appearance_prob
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,1,SCO,0.4546,0.8145,0.04774,0.04774,-0.00551,-0.00551,0.056288,0.056289,-0.044988,-0.04499,0.602419,0.602418,rebuilt_from_match_context_and_appearance_prob
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,MAR,0.4546,0.8145,0.04774,0.04774,0.052696,0.052697,0.049108,0.049109,-0.049826,-0.049828,0.473215,0.473215,rebuilt_from_match_context_and_appearance_prob
matt_freese__usa,Matt Freese,USA,GK,3,TUR,0.3695,0.795525,0.045463,0.045463,0.072012,0.072013,0.058366,0.058367,-0.049494,-0.049495,0.362444,0.362445,rebuilt_from_match_context_and_appearance_prob
armin_gigovic__bih,Armin Gigovic,BIH,MID,1,CAN,0.4086,0.8312,0.049744,0.049744,0.038505,0.038505,0.057618,0.057619,-0.052587,-0.052588,0.398924,0.398924,rebuilt_from_match_context_and_appearance_prob
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3,KOR,0.4007,0.6935,0.03322,0.03322,0.066492,0.066493,0.048362,0.048362,-0.036314,-0.036315,0.568317,0.568317,rebuilt_from_match_context_and_appearance_prob
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,2,PAR,0.8953,0.8953,0.057436,0.057436,0.071709,0.07171,0.050391,0.050392,-0.036146,-0.036147,0.13622,0.136221,rebuilt_from_match_context_and_appearance_prob
jude_bellingham__eng,Jude Bellingham,ENG,MID,1,CRO,0.4054,0.7236,0.036832,0.036832,0.09884,0.09884,0.059827,0.059828,-0.042876,-0.042877,0.411518,0.411518,rebuilt_from_match_context_and_appearance_prob
jude_bellingham__eng,Jude Bellingham,ENG,MID,3,PAN,0.4054,0.7236,0.036832,0.036832,0.073335,0.073336,0.057897,0.057898,-0.045909,-0.04591,0.349155,0.349156,rebuilt_from_match_context_and_appearance_prob
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,3,USA,0.7024,0.8632,0.053584,0.053584,0.0654,0.065401,0.048584,0.048585,-0.036045,-0.036046,0.118371,0.118372,rebuilt_from_match_context_and_appearance_prob
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,1,CZE,0.5597,0.7439,0.039268,0.039268,0.054574,0.054574,0.049888,0.049889,-0.036178,-0.036179,0.491606,0.491606,rebuilt_from_match_context_and_appearance_prob
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,3,RSA,0.5597,0.7439,0.039268,0.039268,0.056851,0.056852,0.04641,0.046411,-0.039379,-0.03938,0.527584,0.527585,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,3,NED,0.8757,0.8757,0.055084,0.055084,0.098454,0.098455,0.076022,0.076022,-0.059438,-0.059439,0.532012,0.532012,rebuilt_from_match_context_and_appearance_prob
francisco_concei_o__por,Francisco Conceicao,POR,FWD,3,COL,0.3018,0.585,0.0202,0.0202,0.048371,0.048372,0.039256,0.039257,-0.032866,-0.032867,0.276176,0.276177,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2,CAN,0.8865,0.8865,0.05638,0.05638,0.051075,0.051076,0.046813,0.046814,-0.042976,-0.042977,0.376048,0.376049,rebuilt_from_match_context_and_appearance_prob
jordan_bos__aus,Jordan Bos,AUS,DEF,1,TUR,0.6111,0.8285,0.04942,0.04942,0.01524,0.01524,0.060604,0.060605,-0.04589,-0.045891,0.358609,0.358609,rebuilt_from_match_context_and_appearance_prob
jordan_bos__aus,Jordan Bos,AUS,DEF,2,USA,0.6111,0.8285,0.04942,0.04942,0.060605,0.060606,0.05525,0.05525,-0.050996,-0.050997,0.373838,0.373838,rebuilt_from_match_context_and_appearance_prob
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,1,AUT,0.9117,0.9117,0.059404,0.059404,-0.010399,-0.010399,0.050717,0.050718,-0.050293,-0.050293,0.278675,0.278676,rebuilt_from_match_context_and_appearance_prob
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2,ALG,0.9117,0.9117,0.059404,0.059404,0.074209,0.07421,0.056894,0.056895,-0.045925,-0.045926,0.506264,0.506265,rebuilt_from_match_context_and_appearance_prob
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2,CAN,0.8195,0.8339,0.050068,0.050068,0.048044,0.048045,0.044035,0.044036,-0.040426,-0.040427,0.355087,0.355088,rebuilt_from_match_context_and_appearance_prob
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2,CRO,0.709,0.709,0.03508,0.03508,0.085076,0.085077,0.063288,0.063289,-0.048837,-0.048838,0.523846,0.523847,rebuilt_from_match_context_and_appearance_prob
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,3,ENG,0.709,0.709,0.03508,0.03508,0.080924,0.080925,0.062249,0.06225,-0.04976,-0.049761,0.480454,0.480455,rebuilt_from_match_context_and_appearance_prob
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,2,IRQ,0.3107,0.873,0.05476,0.05476,0.133866,0.133867,0.086021,0.086022,-0.053961,-0.053962,0.639985,0.639986,rebuilt_from_match_context_and_appearance_prob
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,NOR,0.3107,0.873,0.05476,0.05476,0.098945,0.098947,0.077607,0.077608,-0.062536,-0.062537,0.382592,0.382594,rebuilt_from_match_context_and_appearance_prob
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,1,AUT,0.8734,0.8734,0.054808,0.054808,-0.009962,-0.009962,0.048586,0.048588,-0.04818,-0.04818,0.264867,0.264869,rebuilt_from_match_context_and_appearance_prob
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,3,ARG,0.8734,0.8734,0.054808,0.054808,0.063982,0.063983,0.053321,0.053321,-0.045625,-0.045626,0.267721,0.267721,rebuilt_from_match_context_and_appearance_prob
malo_gusto__fra,Malo Gusto,FRA,DEF,3,NOR,0.2863,0.6615,0.02938,0.02938,0.074974,0.074975,0.058805,0.058806,-0.047385,-0.047386,0.33788,0.337881,rebuilt_from_match_context_and_appearance_prob
leroy_san__ger,Leroy Sane,GER,FWD,2,CIV,0.3757,0.8215,0.04858,0.04858,0.099161,0.099162,0.068082,0.068083,-0.046018,-0.046019,0.361034,0.361035,rebuilt_from_match_context_and_appearance_prob
leroy_san__ger,Leroy Sane,GER,FWD,3,ECU,0.3757,0.8215,0.04858,0.04858,0.07844,0.078441,0.062162,0.062162,-0.050905,-0.050906,0.27093,0.27093,rebuilt_from_match_context_and_appearance_prob
kenny_mclean__sco,Kenny McLean,SCO,MID,1,HAI,0.5621,0.785533,0.044264,0.044264,0.128187,0.128187,0.056293,0.056294,-0.045126,-0.045127,0.918757,0.918757,rebuilt_from_match_context_and_appearance_prob
kenny_mclean__sco,Kenny McLean,SCO,MID,3,BRA,0.5621,0.785533,0.044264,0.044264,0.074382,0.074383,0.057298,0.057299,-0.045026,-0.045027,0.352193,0.352194,rebuilt_from_match_context_and_appearance_prob
mario_pa_ali__cro,Mario Pasalic,CRO,MID,2,PAN,0.3508,0.7032,0.034384,0.034384,0.063177,0.063178,0.050357,0.050358,-0.042071,-0.042072,0.61328,0.613281,rebuilt_from_match_context_and_appearance_prob
derek_cornelius__can,Derek Cornelius,CAN,DEF,2,QAT,0.4001,0.7619,0.041428,0.041428,0.101481,0.101482,0.068622,0.068623,-0.046522,-0.046523,0.740589,0.74059,rebuilt_from_match_context_and_appearance_prob
derek_cornelius__can,Derek Cornelius,CAN,DEF,3,SUI,0.4001,0.7619,0.041428,0.041428,0.070038,0.070039,0.060034,0.060035,-0.053735,-0.053736,0.320314,0.320315,rebuilt_from_match_context_and_appearance_prob
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,3,CIV,0.9151,0.9151,0.059812,0.059812,0.079627,0.079628,0.061361,0.061362,-0.049344,-0.049345,0.46905,0.46905,rebuilt_from_match_context_and_appearance_prob
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,1,POR,0.9494,0.9494,0.063928,0.063928,-0.022873,-0.022873,0.055172,0.055173,-0.053589,-0.053591,0.297836,0.297835,rebuilt_from_match_context_and_appearance_prob
alan_ben_tez__par,Alan Benitez,PAR,DEF,1,USA,0.5257,0.7483,0.039796,0.039796,0.030922,0.030922,0.049538,0.049539,-0.046056,-0.046057,0.374068,0.374068,rebuilt_from_match_context_and_appearance_prob
alan_ben_tez__par,Alan Benitez,PAR,DEF,2,TUR,0.5257,0.7483,0.039796,0.039796,0.059211,0.059212,0.050749,0.05075,-0.045314,-0.045315,0.42327,0.423271,rebuilt_from_match_context_and_appearance_prob
alan_ben_tez__par,Alan Benitez,PAR,DEF,3,AUS,0.5257,0.7483,0.039796,0.039796,0.079747,0.079748,0.056787,0.056788,-0.040694,-0.040695,0.571418,0.571418,rebuilt_from_match_context_and_appearance_prob
ricardo_ad__hai,Ricardo Ade,HAI,DEF,1,SCO,0.9224,0.9224,0.060688,0.060688,-0.00624,-0.00624,0.063745,0.063746,-0.050948,-0.05095,0.449509,0.449508,rebuilt_from_match_context_and_appearance_prob
yoane_wissa__cod,Yoane Wissa,COD,FWD,1,POR,0.8342,0.8342,0.050104,0.050104,-0.020098,-0.020098,0.048477,0.048478,-0.047087,-0.047088,0.031396,0.031396,rebuilt_from_match_context_and_appearance_prob
yoane_wissa__cod,Yoane Wissa,COD,FWD,2,COL,0.8342,0.8342,0.050104,0.050104,0.057096,0.057097,0.050627,0.050628,-0.046233,-0.046234,0.106014,0.106015,rebuilt_from_match_context_and_appearance_prob
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2,EGY,0.8533,0.905625,0.058675,0.058675,0.083702,0.083703,0.064209,0.064209,-0.051343,-0.051344,0.552294,0.552294,rebuilt_from_match_context_and_appearance_prob
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,3,BEL,0.8533,0.905625,0.058675,0.058675,0.077975,0.077976,0.063066,0.063067,-0.052935,-0.052936,0.483111,0.483112,rebuilt_from_match_context_and_appearance_prob
kye_rowles__aus,Kye Rowles,AUS,DEF,2,USA,0.5974,0.8225,0.0487,0.0487,0.060166,0.060167,0.054849,0.05485,-0.050627,-0.050628,0.370248,0.370249,rebuilt_from_match_context_and_appearance_prob
kye_rowles__aus,Kye Rowles,AUS,DEF,3,PAR,0.5974,0.8225,0.0487,0.0487,0.065468,0.065469,0.056618,0.056619,-0.049408,-0.049409,0.442613,0.442614,rebuilt_from_match_context_and_appearance_prob
orlando_gill__par,Orlando Gill,PAR,GK,1,USA,0.4904,0.619433,0.024332,0.024332,0.025597,0.025597,0.041007,0.041008,-0.038124,-0.038125,0.382741,0.382601,rebuilt_from_match_context_and_appearance_prob
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,1,AUT,0.8005,0.8342,0.050104,0.050104,-0.009515,-0.009515,0.046405,0.046407,-0.046017,-0.046018,0.250901,0.250902,rebuilt_from_match_context_and_appearance_prob
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2,ALG,0.8005,0.8342,0.050104,0.050104,0.067901,0.067902,0.052058,0.052058,-0.042021,-0.042022,0.436674,0.436674,rebuilt_from_match_context_and_appearance_prob
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,3,ARG,0.8005,0.8342,0.050104,0.050104,0.061111,0.061111,0.050927,0.050928,-0.043577,-0.043578,0.244762,0.244762,rebuilt_from_match_context_and_appearance_prob
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,USA,0.9119,0.9119,0.059428,0.059428,0.066706,0.066707,0.060811,0.060812,-0.05613,-0.056131,0.520124,0.520125,rebuilt_from_match_context_and_appearance_prob
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,2,PAN,0.3586,0.7667,0.042004,0.042004,0.068882,0.068883,0.054904,0.054905,-0.04587,-0.045871,0.549569,0.54957,rebuilt_from_match_context_and_appearance_prob
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2,USA,0.8776,0.915925,0.059911,0.059911,0.067,0.067001,0.06108,0.061081,-0.056377,-0.056378,0.415198,0.415199,rebuilt_from_match_context_and_appearance_prob
leon_goretzka__ger,Leon Goretzka,GER,MID,2,CIV,0.3722,0.7892,0.044704,0.044704,0.095262,0.095263,0.065406,0.065406,-0.044209,-0.04421,0.383488,0.383488,rebuilt_from_match_context_and_appearance_prob
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,1,SCO,0.8979,0.8979,0.057748,0.057748,-0.006074,-0.006074,0.062052,0.062053,-0.049595,-0.049596,0.410828,0.410828,rebuilt_from_match_context_and_appearance_prob
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,3,MAR,0.8979,0.8979,0.057748,0.057748,0.058092,0.058093,0.054136,0.054137,-0.054928,-0.05493,0.28806,0.28806,rebuilt_from_match_context_and_appearance_prob
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2,POR,0.9108,0.9108,0.059296,0.059296,0.057754,0.057756,0.055441,0.055442,-0.055552,-0.055553,0.382865,0.382867,rebuilt_from_match_context_and_appearance_prob
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,HAI,0.5176,0.677983,0.031358,0.031358,0.077078,0.077079,0.048978,0.04898,-0.031204,-0.031206,0.620263,0.620264,rebuilt_from_match_context_and_appearance_prob
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,3,KOR,0.7896,0.7896,0.044752,0.044752,0.075706,0.075707,0.055063,0.055064,-0.041346,-0.041347,0.576917,0.576918,rebuilt_from_match_context_and_appearance_prob
leandro_paredes__arg,Leandro Paredes,ARG,MID,1,ALG,0.3707,0.7571,0.040852,0.040852,0.128754,0.128754,0.053168,0.053169,-0.036637,-0.036638,0.495127,0.495127,rebuilt_from_match_context_and_appearance_prob
leandro_paredes__arg,Leandro Paredes,ARG,MID,2,AUT,0.3707,0.7571,0.040852,0.040852,0.07798,0.077981,0.053169,0.05317,-0.037252,-0.037253,0.388214,0.388215,rebuilt_from_match_context_and_appearance_prob
leandro_paredes__arg,Leandro Paredes,ARG,MID,3,JOR,0.3707,0.7571,0.040852,0.040852,0.070891,0.070892,0.051397,0.051398,-0.038425,-0.038426,0.368392,0.368392,rebuilt_from_match_context_and_appearance_prob
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,2,TUR,0.4155,0.7806,0.043672,0.043672,0.061767,0.061768,0.052941,0.052941,-0.047271,-0.047271,0.345751,0.345752,rebuilt_from_match_context_and_appearance_prob
ali_nemati__irn,Ali Nemati,IRN,DEF,3,EGY,0.514,0.516667,0.012,0.012,0.038777,0.038778,0.032902,0.032903,-0.029127,-0.029128,0.378075,0.378076,rebuilt_from_match_context_and_appearance_prob
ime_okon__rsa,Ime Okon,RSA,DEF,1,MEX,0.9119,0.9119,0.059428,0.059428,-0.002383,-0.002383,0.056777,0.056778,-0.053421,-0.053422,0.404862,0.404862,rebuilt_from_match_context_and_appearance_prob
ime_okon__rsa,Ime Okon,RSA,DEF,2,CZE,0.9119,0.9119,0.059428,0.059428,0.06813,0.068131,0.057916,0.057917,-0.05208,-0.052081,0.603192,0.603193,rebuilt_from_match_context_and_appearance_prob
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,1,FRA,0.3793,0.75995,0.041194,0.041194,-0.007257,-0.007257,0.04973,0.049731,-0.045698,-0.045698,0.170746,0.170747,rebuilt_from_match_context_and_appearance_prob
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3,IRQ,0.3793,0.75995,0.041194,0.041194,0.087014,0.087014,0.057713,0.057714,-0.038352,-0.038353,0.588724,0.588724,rebuilt_from_match_context_and_appearance_prob
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,3,AUS,0.6124,0.713242,0.035589,0.035589,0.076011,0.076012,0.054127,0.054128,-0.038787,-0.038788,0.696592,0.696593,rebuilt_from_match_context_and_appearance_prob
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,2,FRA,0.8671,0.882283,0.055874,0.055874,0.05222,0.052221,0.049846,0.049847,-0.050557,-0.050558,0.216606,0.216607,rebuilt_from_match_context_and_appearance_prob
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,SEN,0.8671,0.882283,0.055874,0.055874,0.056965,0.056966,0.051032,0.051033,-0.049519,-0.04952,0.220551,0.220552,rebuilt_from_match_context_and_appearance_prob
yerry_mina__col,Yerry Mina,COL,DEF,3,POR,0.3384,0.6436,0.027232,0.027232,0.062495,0.062496,0.046151,0.046151,-0.035288,-0.035288,0.258039,0.25804,rebuilt_from_match_context_and_appearance_prob
ko_itakura__jpn,Ko Itakura,JPN,DEF,1,NED,0.6152,0.7959,0.045508,0.045508,0.035042,0.035042,0.051914,0.051915,-0.047949,-0.04795,0.378211,0.378211,rebuilt_from_match_context_and_appearance_prob
ko_itakura__jpn,Ko Itakura,JPN,DEF,3,SWE,0.6152,0.7959,0.045508,0.045508,0.08377,0.08377,0.058994,0.058995,-0.042372,-0.042373,0.563368,0.563368,rebuilt_from_match_context_and_appearance_prob
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3,SWE,0.5588,0.6696,0.030352,0.030352,0.070476,0.070477,0.049632,0.049633,-0.035648,-0.035649,0.424073,0.424074,rebuilt_from_match_context_and_appearance_prob
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,2,ESP,0.576,0.755508,0.040661,0.040661,0.058466,0.058467,0.056301,0.056302,-0.057413,-0.057413,0.19795,0.197952,rebuilt_from_match_context_and_appearance_prob
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3,CPV,0.576,0.755508,0.040661,0.040661,0.077954,0.077955,0.062797,0.062798,-0.052938,-0.052939,0.550244,0.550245,rebuilt_from_match_context_and_appearance_prob
marko_stamenic__nzl,Marko Stamenic,NZL,MID,1,IRN,0.9003,0.936208,0.062345,0.062345,0.010078,0.010078,0.060451,0.060452,-0.057379,-0.05738,0.394858,0.394858,rebuilt_from_match_context_and_appearance_prob
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2,EGY,0.9003,0.936208,0.062345,0.062345,0.086528,0.086529,0.066377,0.066378,-0.053077,-0.053078,0.490433,0.490434,rebuilt_from_match_context_and_appearance_prob
marko_stamenic__nzl,Marko Stamenic,NZL,MID,3,BEL,0.9003,0.936208,0.062345,0.062345,0.080609,0.080609,0.065196,0.065197,-0.054723,-0.054723,0.431644,0.431644,rebuilt_from_match_context_and_appearance_prob
ali_ahmed__can,Ali Ahmed,CAN,MID,1,BIH,0.3963,0.7339,0.038068,0.038068,0.076042,0.076042,0.064707,0.064707,-0.045679,-0.04568,0.514019,0.514018,rebuilt_from_match_context_and_appearance_prob
leo_ostigard__nor,Leo Østigård,NOR,DEF,2,SEN,0.4144,0.7689,0.042268,0.042268,0.083965,0.083966,0.062007,0.062008,-0.046185,-0.046186,0.427086,0.427087,rebuilt_from_match_context_and_appearance_prob
leo_ostigard__nor,Leo Østigård,NOR,DEF,3,FRA,0.4144,0.7689,0.042268,0.042268,0.0775,0.077501,0.060712,0.060713,-0.047574,-0.047576,0.290036,0.290036,rebuilt_from_match_context_and_appearance_prob
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2,ECU,0.9153,0.9153,0.059836,0.059836,0.061375,0.061376,0.054847,0.054848,-0.053465,-0.053466,0.451104,0.451105,rebuilt_from_match_context_and_appearance_prob
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2,ESP,0.9447,0.9447,0.063364,0.063364,0.073107,0.073108,0.0704,0.070401,-0.07179,-0.07179,0.290722,0.290724,rebuilt_from_match_context_and_appearance_prob
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,3,CPV,0.9447,0.9447,0.063364,0.063364,0.097475,0.097476,0.078522,0.078523,-0.066195,-0.066196,0.875816,0.875817,rebuilt_from_match_context_and_appearance_prob
