player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
federico_valverde__uru,Federico Valverde,URU,MID,2,CPV,0.8894,0.8894,0.056728,0.056728,0.093637,0.093638,0.06107,0.061071,-0.039769,-0.03977,0.163083,0.163084,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,1,IRN,0.6261,0.8404,0.050848,0.050848,0.009047,0.009047,0.054265,0.054267,-0.051508,-0.051509,0.390655,0.390656,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,2,EGY,0.6261,0.8404,0.050848,0.050848,0.077674,0.077675,0.059585,0.059586,-0.047646,-0.047647,0.48064,0.480641,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,3,BEL,0.6261,0.8404,0.050848,0.050848,0.07236,0.072361,0.058525,0.058526,-0.049123,-0.049124,0.426744,0.426745,rebuilt_from_match_context_and_appearance_prob
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2,ESP,0.789,0.789,0.04468,0.04468,0.061059,0.061059,0.058797,0.058798,-0.059958,-0.059959,0.240734,0.240734,rebuilt_from_match_context_and_appearance_prob
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,3,CPV,0.789,0.789,0.04468,0.04468,0.081411,0.081412,0.065582,0.065582,-0.055286,-0.055287,0.710662,0.710662,rebuilt_from_match_context_and_appearance_prob
yoane_wissa__cod,Yoane Wissa,COD,FWD,1,POR,0.8342,0.8342,0.050104,0.050104,-0.020098,-0.020098,0.048478,0.048479,-0.047088,-0.047088,0.230314,0.031397,rebuilt_from_match_context_and_appearance_prob
yoane_wissa__cod,Yoane Wissa,COD,FWD,3,UZB,0.8342,0.8342,0.050104,0.050104,0.084015,0.084016,0.057098,0.057099,-0.039895,-0.039895,0.13619,0.136192,rebuilt_from_match_context_and_appearance_prob
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,KOR,0.6023,0.7621,0.041452,0.041452,0.073072,0.073073,0.053148,0.053148,-0.039907,-0.039908,0.493473,0.493473,rebuilt_from_match_context_and_appearance_prob
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,1,GHA,0.6507,0.7766,0.043192,0.043192,0.029296,0.029296,0.065918,0.065919,-0.056118,-0.056119,0.575525,0.575525,rebuilt_from_match_context_and_appearance_prob
mat_as_vi_a__uru,Matias Viña,URU,DEF,2,CPV,0.3713,0.7228,0.036736,0.036736,0.076097,0.076098,0.04963,0.049631,-0.032319,-0.03232,0.571765,0.571766,rebuilt_from_match_context_and_appearance_prob
mat_as_vi_a__uru,Matias Viña,URU,DEF,3,ESP,0.3713,0.7228,0.036736,0.036736,0.059906,0.059907,0.046322,0.046323,-0.036374,-0.036375,0.220588,0.220589,rebuilt_from_match_context_and_appearance_prob
finn_surman__nzl,Finn Surman,NZL,DEF,2,EGY,0.8782,0.8782,0.055384,0.055384,0.081168,0.081169,0.062265,0.062266,-0.049789,-0.04979,0.761842,0.761843,rebuilt_from_match_context_and_appearance_prob
finn_surman__nzl,Finn Surman,NZL,DEF,3,BEL,0.8782,0.8782,0.055384,0.055384,0.075614,0.075615,0.061157,0.061158,-0.051332,-0.051334,0.506872,0.506872,rebuilt_from_match_context_and_appearance_prob
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,3,HAI,0.5353,0.5677,0.018124,0.018124,0.064541,0.064542,0.041012,0.041013,-0.02613,-0.02613,0.815808,0.81581,rebuilt_from_match_context_and_appearance_prob
lee_kang_in__kor,Kang-In Lee,KOR,MID,1,CZE,0.3947,0.8336,0.050032,0.050032,0.061155,0.061155,0.055905,0.055906,-0.040542,-0.040542,0.615594,0.615595,rebuilt_from_match_context_and_appearance_prob
lee_kang_in__kor,Kang-In Lee,KOR,MID,3,RSA,0.3947,0.8336,0.050032,0.050032,0.063707,0.063708,0.052007,0.052008,-0.044128,-0.044129,0.551949,0.55195,rebuilt_from_match_context_and_appearance_prob
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2,BEL,0.6257,0.7403,0.038836,0.038836,0.050512,0.050513,0.045461,0.045462,-0.04282,-0.042821,0.278186,0.278187,rebuilt_from_match_context_and_appearance_prob
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,TUN,0.8016,0.8016,0.046192,0.046192,0.066546,0.066547,0.054664,0.054665,-0.046595,-0.046596,0.85443,0.854431,rebuilt_from_match_context_and_appearance_prob
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,1,EGY,0.5463,0.6079,0.022948,0.022948,0.085806,0.085806,0.043735,0.043735,-0.030062,-0.030063,0.444347,0.444346,rebuilt_from_match_context_and_appearance_prob
jo_o_f_lix__por,João Felix,POR,FWD,2,UZB,0.334,0.7051,0.034612,0.034612,0.082808,0.082809,0.053243,0.053244,-0.033508,-0.03351,0.557031,0.557031,rebuilt_from_match_context_and_appearance_prob
marcus_rashford__eng,Marcus Rashford,ENG,FWD,1,CRO,0.3045,0.7499,0.039988,0.039988,0.102433,0.102433,0.062002,0.062003,-0.044435,-0.044436,0.501758,0.501758,rebuilt_from_match_context_and_appearance_prob
marcus_rashford__eng,Marcus Rashford,ENG,FWD,2,GHA,0.3045,0.7499,0.039988,0.039988,0.1,0.100001,0.064003,0.064004,-0.04194,-0.041941,0.552788,0.552789,rebuilt_from_match_context_and_appearance_prob
fidel_escobar__pan,Fidel Escobar,PAN,DEF,3,ENG,0.6631,0.85965,0.053158,0.053158,0.09812,0.098121,0.075478,0.075478,-0.060334,-0.060335,0.336919,0.336919,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,2,ENG,0.8558,0.8558,0.052696,0.052696,0.069611,0.069615,0.065265,0.065268,-0.064261,-0.064262,0.240515,0.240521,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,3,CRO,0.8558,0.8558,0.052696,0.052696,0.073962,0.073963,0.066714,0.066715,-0.063414,-0.063415,0.240969,0.24097,rebuilt_from_match_context_and_appearance_prob
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3,CPV,0.8439,0.8439,0.051268,0.051268,0.087075,0.087077,0.070145,0.070145,-0.059133,-0.059134,0.552221,0.13442,rebuilt_from_match_context_and_appearance_prob
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3,NOR,0.3451,0.6898,0.032776,0.032776,0.078182,0.078183,0.061322,0.061323,-0.049413,-0.049414,0.391956,0.391957,rebuilt_from_match_context_and_appearance_prob
theo_bongonda__cod,Theo Bongonda,COD,MID,1,POR,0.622,0.7669,0.042028,0.042028,-0.018476,-0.018476,0.044567,0.044568,-0.043289,-0.04329,0.261308,0.261308,rebuilt_from_match_context_and_appearance_prob
theo_bongonda__cod,Theo Bongonda,COD,MID,2,COL,0.622,0.7669,0.042028,0.042028,0.052491,0.052492,0.046543,0.046544,-0.042504,-0.042505,0.328433,0.328434,rebuilt_from_match_context_and_appearance_prob
han_beom_lee__kor,Han-beom Lee,KOR,DEF,1,CZE,0.8168,0.8168,0.048016,0.048016,0.059922,0.059922,0.054778,0.054779,-0.039724,-0.039725,0.683464,0.683464,rebuilt_from_match_context_and_appearance_prob
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2,ESP,0.7982,0.7982,0.045784,0.045784,0.061771,0.061771,0.059483,0.059484,-0.060657,-0.060658,0.224679,0.224679,rebuilt_from_match_context_and_appearance_prob
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,3,CPV,0.7982,0.7982,0.045784,0.045784,0.08236,0.082361,0.066346,0.066347,-0.055931,-0.055931,0.617642,0.617644,rebuilt_from_match_context_and_appearance_prob
martin_caceres__uru,Martin Caceres,URU,DEF,2,CPV,0.4085,0.767,0.04204,0.04204,0.080751,0.080752,0.052665,0.052666,-0.034296,-0.034297,0.560984,0.560985,rebuilt_from_match_context_and_appearance_prob
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,3,SUI,0.3513,0.6748,0.030976,0.030976,0.062032,0.062033,0.053172,0.053172,-0.047594,-0.047595,0.387458,0.387458,rebuilt_from_match_context_and_appearance_prob
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2,JPN,0.8689,0.911417,0.05937,0.05937,0.108951,0.108952,0.080419,0.080419,-0.060181,-0.060182,0.63567,0.63567,rebuilt_from_match_context_and_appearance_prob
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,MAR,0.4546,0.8145,0.04774,0.04774,0.052697,0.052698,0.049109,0.04911,-0.049828,-0.049829,0.473215,0.473216,rebuilt_from_match_context_and_appearance_prob
santiago_arias__col,Santiago Arias,COL,DEF,3,POR,0.3307,0.6674,0.030088,0.030088,0.064807,0.064808,0.047858,0.047859,-0.036593,-0.036594,0.28269,0.282691,rebuilt_from_match_context_and_appearance_prob
matt_freese__usa,Matt Freese,USA,GK,2,AUS,0.3695,0.795525,0.045463,0.045463,0.095006,0.095007,0.064004,0.064005,-0.044068,-0.044069,0.558434,0.558435,rebuilt_from_match_context_and_appearance_prob
armin_gigovic__bih,Armin Gigovic,BIH,MID,2,SUI,0.4086,0.8312,0.049744,0.049744,0.064822,0.064823,0.05762,0.057621,-0.052977,-0.052978,0.377251,0.377252,rebuilt_from_match_context_and_appearance_prob
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3,KOR,0.4007,0.6935,0.03322,0.03322,0.066494,0.066495,0.048364,0.048364,-0.036315,-0.036316,0.568319,0.568319,rebuilt_from_match_context_and_appearance_prob
denis_zakaria__sui,Denis Zakaria,SUI,MID,1,QAT,0.5658,0.645,0.0274,0.0274,0.1152,0.1152,0.055465,0.055466,-0.044562,-0.044563,0.468292,0.468292,rebuilt_from_match_context_and_appearance_prob
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,CAN,0.5658,0.645,0.0274,0.0274,0.083198,0.083199,0.058438,0.058439,-0.041909,-0.04191,0.344064,0.344065,rebuilt_from_match_context_and_appearance_prob
jude_bellingham__eng,Jude Bellingham,ENG,MID,2,GHA,0.4054,0.7236,0.036832,0.036832,0.096493,0.096494,0.061758,0.061759,-0.040469,-0.04047,0.455728,0.455729,rebuilt_from_match_context_and_appearance_prob
jude_bellingham__eng,Jude Bellingham,ENG,MID,3,PAN,0.4054,0.7236,0.036832,0.036832,0.073336,0.073337,0.057898,0.057899,-0.04591,-0.045911,0.349156,0.349157,rebuilt_from_match_context_and_appearance_prob
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,1,CZE,0.5597,0.7439,0.039268,0.039268,0.054574,0.054574,0.049889,0.04989,-0.036179,-0.03618,0.491606,0.491606,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,1,SUI,0.8865,0.8865,0.05638,0.05638,-0.018599,-0.018599,0.051076,0.051077,-0.039876,-0.039877,0.256298,0.256298,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2,CAN,0.8865,0.8865,0.05638,0.05638,0.051076,0.051077,0.046814,0.046815,-0.042977,-0.042978,0.376049,0.37605,rebuilt_from_match_context_and_appearance_prob
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2,ALG,0.9117,0.9117,0.059404,0.059404,0.07421,0.074211,0.056895,0.056896,-0.045926,-0.045927,0.506265,0.506266,rebuilt_from_match_context_and_appearance_prob
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,3,ARG,0.9117,0.9117,0.059404,0.059404,0.066789,0.066789,0.05566,0.055661,-0.047627,-0.047628,0.281433,0.281433,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2,JPN,0.8757,0.8757,0.055084,0.055084,0.104681,0.104682,0.077267,0.077268,-0.057823,-0.057824,0.71462,0.714621,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,3,NED,0.8757,0.8757,0.055084,0.055084,0.098455,0.098456,0.076022,0.076023,-0.059439,-0.05944,0.532012,0.532013,rebuilt_from_match_context_and_appearance_prob
jordan_bos__aus,Jordan Bos,AUS,DEF,2,USA,0.6111,0.8285,0.04942,0.04942,0.060606,0.060607,0.05525,0.055251,-0.050997,-0.050998,0.373838,0.373839,rebuilt_from_match_context_and_appearance_prob
israel_reyes__mex,Israel Reyes,MEX,DEF,1,RSA,0.3471,0.6133,0.023596,0.023596,0.096556,0.096556,0.045864,0.045865,-0.030763,-0.030764,0.614484,0.614484,rebuilt_from_match_context_and_appearance_prob
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,1,SUI,0.8195,0.8339,0.050068,0.050068,-0.017495,-0.017495,0.048045,0.048046,-0.03751,-0.037511,0.261571,0.261571,rebuilt_from_match_context_and_appearance_prob
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2,CAN,0.8195,0.8339,0.050068,0.050068,0.048046,0.048047,0.044037,0.044037,-0.040427,-0.040428,0.35509,0.35509,rebuilt_from_match_context_and_appearance_prob
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,1,FRA,0.6015,0.768,0.04216,0.04216,-0.007334,-0.007334,0.050257,0.050258,-0.046182,-0.046183,0.177916,0.177916,rebuilt_from_match_context_and_appearance_prob
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,2,NOR,0.6015,0.768,0.04216,0.04216,0.063714,0.063715,0.05205,0.052051,-0.044467,-0.044467,0.305425,0.305427,rebuilt_from_match_context_and_appearance_prob
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3,IRQ,0.6015,0.768,0.04216,0.04216,0.087936,0.087937,0.058325,0.058326,-0.038759,-0.03876,0.675058,0.675059,rebuilt_from_match_context_and_appearance_prob
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,NOR,0.3107,0.873,0.05476,0.05476,0.098947,0.098947,0.077608,0.077609,-0.062537,-0.062537,0.382594,0.382595,rebuilt_from_match_context_and_appearance_prob
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,1,AUT,0.8734,0.8734,0.054808,0.054808,-0.009962,-0.009962,0.048588,0.048589,-0.04818,-0.048182,0.264869,0.264868,rebuilt_from_match_context_and_appearance_prob
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2,ALG,0.8734,0.8734,0.054808,0.054808,0.071093,0.071093,0.054505,0.054506,-0.043997,-0.043997,0.482999,0.483,rebuilt_from_match_context_and_appearance_prob
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,3,ARG,0.8734,0.8734,0.054808,0.054808,0.063983,0.063984,0.053321,0.053323,-0.045626,-0.045627,0.267721,0.267723,rebuilt_from_match_context_and_appearance_prob
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,1,GHA,0.709,0.709,0.03508,0.03508,0.026746,0.026746,0.06018,0.060181,-0.051233,-0.051234,0.550193,0.550193,rebuilt_from_match_context_and_appearance_prob
malo_gusto__fra,Malo Gusto,FRA,DEF,2,IRQ,0.2863,0.6615,0.02938,0.02938,0.101435,0.101436,0.065181,0.065182,-0.040888,-0.040889,0.590899,0.5909,rebuilt_from_match_context_and_appearance_prob
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,3,CIV,0.9151,0.9151,0.059812,0.059812,0.079628,0.07963,0.061362,0.061363,-0.049349,-0.049349,0.469047,0.46905,rebuilt_from_match_context_and_appearance_prob
craig_gordon__sco,Craig Gordon,SCO,GK,3,BRA,0.6638,0.6638,0.029656,0.029656,0.062855,0.062856,0.048419,0.04842,-0.038049,-0.03805,0.319756,0.319757,rebuilt_from_match_context_and_appearance_prob
derek_cornelius__can,Derek Cornelius,CAN,DEF,1,BIH,0.4001,0.7619,0.041428,0.041428,0.078943,0.078943,0.067176,0.067177,-0.047423,-0.047423,0.593052,0.593053,rebuilt_from_match_context_and_appearance_prob
derek_cornelius__can,Derek Cornelius,CAN,DEF,3,SUI,0.4001,0.7619,0.041428,0.041428,0.070039,0.07004,0.060035,0.060035,-0.053737,-0.053738,0.320314,0.320314,rebuilt_from_match_context_and_appearance_prob
leroy_san__ger,Leroy Sane,GER,FWD,2,CIV,0.3757,0.8215,0.04858,0.04858,0.099162,0.099163,0.068083,0.068084,-0.046019,-0.04602,0.361035,0.361036,rebuilt_from_match_context_and_appearance_prob
kenny_mclean__sco,Kenny McLean,SCO,MID,2,MAR,0.5621,0.785533,0.044264,0.044264,0.077401,0.077402,0.058302,0.058303,-0.044225,-0.044226,0.457917,0.457918,rebuilt_from_match_context_and_appearance_prob
kenny_mclean__sco,Kenny McLean,SCO,MID,3,BRA,0.5621,0.785533,0.044264,0.044264,0.074383,0.074383,0.057299,0.0573,-0.045027,-0.045028,0.352194,0.352194,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,1,AUT,0.8437,0.8437,0.051244,0.051244,-0.009623,-0.009623,0.046936,0.046937,-0.046542,-0.046543,0.042015,0.042015,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,2,ALG,0.8437,0.8437,0.051244,0.051244,0.068675,0.068676,0.052651,0.052653,-0.0425,-0.042501,0.419714,0.123568,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,3,ARG,0.8437,0.8437,0.051244,0.051244,0.061807,0.061808,0.051508,0.05151,-0.044075,-0.044076,0.386469,0.108437,rebuilt_from_match_context_and_appearance_prob
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2,BRA,0.9224,0.9224,0.060688,0.060688,0.055614,0.055614,0.054254,0.054256,-0.057107,-0.057108,0.222776,0.222777,rebuilt_from_match_context_and_appearance_prob
alan_ben_tez__par,Alan Benitez,PAR,DEF,1,USA,0.5257,0.7483,0.039796,0.039796,0.030922,0.030922,0.049539,0.04954,-0.046057,-0.046058,0.374068,0.374068,rebuilt_from_match_context_and_appearance_prob
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3,GHA,0.3508,0.7032,0.034384,0.034384,0.083325,0.083326,0.055855,0.055857,-0.0373,-0.037302,0.644229,0.64423,rebuilt_from_match_context_and_appearance_prob
kye_rowles__aus,Kye Rowles,AUS,DEF,2,USA,0.5974,0.8225,0.0487,0.0487,0.060167,0.060168,0.05485,0.054851,-0.050628,-0.050629,0.370249,0.37025,rebuilt_from_match_context_and_appearance_prob
kye_rowles__aus,Kye Rowles,AUS,DEF,3,PAR,0.5974,0.8225,0.0487,0.0487,0.065469,0.06547,0.056619,0.05662,-0.049409,-0.04941,0.442614,0.442614,rebuilt_from_match_context_and_appearance_prob
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2,EGY,0.8533,0.905625,0.058675,0.058675,0.083703,0.083704,0.064209,0.06421,-0.051344,-0.051345,0.552294,0.552295,rebuilt_from_match_context_and_appearance_prob
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,3,CIV,0.9165,0.9165,0.05998,0.05998,0.07975,0.079752,0.061456,0.061457,-0.049424,-0.049425,0.448844,0.448845,rebuilt_from_match_context_and_appearance_prob
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,1,AUT,0.8005,0.8342,0.050104,0.050104,-0.009515,-0.009515,0.046407,0.046408,-0.046018,-0.046019,0.250902,0.250902,rebuilt_from_match_context_and_appearance_prob
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,3,ARG,0.8005,0.8342,0.050104,0.050104,0.061111,0.061112,0.050928,0.05093,-0.043578,-0.043579,0.244762,0.244764,rebuilt_from_match_context_and_appearance_prob
orlando_gill__par,Orlando Gill,PAR,GK,2,TUR,0.4904,0.619433,0.024332,0.024332,0.049015,0.049016,0.04201,0.042011,-0.037511,-0.037512,0.421953,0.421954,rebuilt_from_match_context_and_appearance_prob
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,1,ENG,0.3586,0.7667,0.042004,0.042004,0.013112,0.013112,0.052916,0.052917,-0.047794,-0.047795,0.233945,0.233945,rebuilt_from_match_context_and_appearance_prob
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,2,PAN,0.3586,0.7667,0.042004,0.042004,0.068883,0.068884,0.054905,0.054906,-0.045871,-0.045872,0.54957,0.549571,rebuilt_from_match_context_and_appearance_prob
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3,GHA,0.3586,0.7667,0.042004,0.042004,0.090849,0.090851,0.060899,0.060901,-0.040668,-0.04067,0.5255,0.525502,rebuilt_from_match_context_and_appearance_prob
lucas_herrington__aus,Lucas Herrington,AUS,DEF,1,TUR,0.9119,0.9119,0.059428,0.059428,0.016774,0.016774,0.066705,0.066707,-0.05051,-0.050511,0.509081,0.509082,rebuilt_from_match_context_and_appearance_prob
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,USA,0.9119,0.9119,0.059428,0.059428,0.066707,0.066708,0.060812,0.060813,-0.056131,-0.056132,0.520125,0.520126,rebuilt_from_match_context_and_appearance_prob
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2,BRA,0.8979,0.8979,0.057748,0.057748,0.054136,0.054137,0.052813,0.052814,-0.05559,-0.055591,0.199077,0.199078,rebuilt_from_match_context_and_appearance_prob
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,3,MAR,0.8979,0.8979,0.057748,0.057748,0.058093,0.058094,0.054137,0.054138,-0.05493,-0.054931,0.28806,0.288061,rebuilt_from_match_context_and_appearance_prob
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,1,TUR,0.8776,0.915925,0.059911,0.059911,0.016848,0.016848,0.067,0.067001,-0.050733,-0.050734,0.513418,0.513418,rebuilt_from_match_context_and_appearance_prob
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,2,TUR,0.4155,0.7806,0.043672,0.043672,0.061768,0.061769,0.052941,0.052942,-0.047271,-0.047272,0.345752,0.345753,rebuilt_from_match_context_and_appearance_prob
leon_goretzka__ger,Leon Goretzka,GER,MID,2,CIV,0.3722,0.7892,0.044704,0.044704,0.095263,0.095264,0.065406,0.065407,-0.04421,-0.044211,0.383488,0.383489,rebuilt_from_match_context_and_appearance_prob
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2,POR,0.9108,0.9108,0.059296,0.059296,0.057756,0.057756,0.055442,0.055443,-0.055553,-0.055553,0.382867,0.382868,rebuilt_from_match_context_and_appearance_prob
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2,CZE,0.7896,0.7896,0.044752,0.044752,0.058993,0.058994,0.050149,0.05015,-0.045096,-0.045097,0.449902,0.449903,rebuilt_from_match_context_and_appearance_prob
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,1,BRA,0.5176,0.677983,0.031358,0.031358,0.00286,0.00286,0.042555,0.042556,-0.038141,-0.038141,0.164274,0.164275,rebuilt_from_match_context_and_appearance_prob
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3,CPV,0.9032,0.9032,0.058384,0.058384,0.093194,0.093196,0.075074,0.075074,-0.063288,-0.063289,0.147028,0.147029,rebuilt_from_match_context_and_appearance_prob
ime_okon__rsa,Ime Okon,RSA,DEF,2,CZE,0.9119,0.9119,0.059428,0.059428,0.068131,0.068132,0.057917,0.057918,-0.052081,-0.052082,0.603193,0.603194,rebuilt_from_match_context_and_appearance_prob
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,1,USA,0.6124,0.713242,0.035589,0.035589,0.029473,0.029473,0.047218,0.047219,-0.043899,-0.0439,0.36669,0.36669,rebuilt_from_match_context_and_appearance_prob
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2,TUR,0.6124,0.713242,0.035589,0.035589,0.056438,0.056439,0.048372,0.048373,-0.043192,-0.043193,0.422265,0.422266,rebuilt_from_match_context_and_appearance_prob
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,3,AUS,0.6124,0.713242,0.035589,0.035589,0.076012,0.076013,0.054128,0.054129,-0.038788,-0.038789,0.696593,0.696594,rebuilt_from_match_context_and_appearance_prob
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,1,NOR,0.8671,0.882283,0.055874,0.055874,-0.011544,-0.011544,0.058153,0.058154,-0.044851,-0.044852,0.236108,0.236108,rebuilt_from_match_context_and_appearance_prob
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,2,FRA,0.8671,0.882283,0.055874,0.055874,0.052221,0.052222,0.049847,0.049848,-0.050558,-0.050559,0.216607,0.216608,rebuilt_from_match_context_and_appearance_prob
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,SEN,0.8671,0.882283,0.055874,0.055874,0.056966,0.056967,0.051033,0.051034,-0.04952,-0.049522,0.220552,0.220552,rebuilt_from_match_context_and_appearance_prob
ko_itakura__jpn,Ko Itakura,JPN,DEF,1,NED,0.6152,0.7959,0.045508,0.045508,0.035042,0.035042,0.051915,0.051916,-0.04795,-0.04795,0.378211,0.378212,rebuilt_from_match_context_and_appearance_prob
ko_itakura__jpn,Ko Itakura,JPN,DEF,2,TUN,0.6152,0.7959,0.045508,0.045508,0.066074,0.066074,0.054275,0.054276,-0.046264,-0.046264,0.68128,0.681281,rebuilt_from_match_context_and_appearance_prob
