player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,JPN,0.7784,0.7784,0.03736,0.043408,0.059664,0.063795,0.050589,0.054092,-0.044891,-0.047999,0.464851,0.500149,rebuilt_from_match_context_and_appearance_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,1,FRA,0.8315,0.8315,0.049216,0.04978,-0.007895,-0.00794,0.054099,0.054408,-0.049716,-0.05,0.322765,0.324935,rebuilt_from_match_context_and_appearance_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2,NOR,0.8315,0.8315,0.049216,0.04978,0.06859,0.06898,0.056033,0.056352,-0.047869,-0.048142,0.539412,0.542658,rebuilt_from_match_context_and_appearance_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,3,IRQ,0.8315,0.8315,0.049216,0.04978,0.094667,0.095206,0.062789,0.063147,-0.041725,-0.041963,1.109315,1.115069,rebuilt_from_match_context_and_appearance_prob
n_golo_kant__fra,N'Golo Kante,FRA,MID,1,SEN,0.3862,0.7285,0.03742,0.03742,0.120314,0.120314,0.069615,0.069617,-0.048013,-0.048014,0.751397,0.491032,rebuilt_from_match_context_and_appearance_prob
n_golo_kant__fra,N'Golo Kante,FRA,MID,2,IRQ,0.3862,0.7285,0.03742,0.03742,0.111707,0.111707,0.071778,0.071782,-0.045028,-0.045028,0.752064,0.485823,rebuilt_from_match_context_and_appearance_prob
n_golo_kant__fra,N'Golo Kante,FRA,MID,3,NOR,0.3862,0.7285,0.03742,0.03742,0.082567,0.082567,0.06476,0.064761,-0.052183,-0.052184,0.500492,0.327002,rebuilt_from_match_context_and_appearance_prob
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,1,GHA,0.914,0.916667,0.06,0.06,0.03458,0.03458,0.077805,0.077806,-0.066239,-0.066239,0.80707,0.807071,rebuilt_from_match_context_and_appearance_prob
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2,CRO,0.914,0.916667,0.06,0.06,0.109993,0.109994,0.081823,0.081824,-0.063139,-0.063141,0.663047,0.663047,rebuilt_from_match_context_and_appearance_prob
alexis_vega__mex,Alexis Vega,MEX,FWD,3,CZE,0.5492,0.779217,0.043506,0.043506,0.066594,0.066595,0.053068,0.053069,-0.043846,-0.043847,0.755901,0.839333,rebuilt_from_match_context_and_appearance_prob
donyell_malen__ned,Donyell Malen,NED,FWD,1,JPN,0.7971,0.7971,0.035188,0.045652,0.076164,0.08552,0.051067,0.057341,-0.035554,-0.039922,0.639796,1.003406,rebuilt_from_match_context_and_appearance_prob
donyell_malen__ned,Donyell Malen,NED,FWD,2,SWE,0.7971,0.7971,0.035188,0.045652,0.075776,0.085085,0.051067,0.057341,-0.035204,-0.03953,0.693546,1.096141,rebuilt_from_match_context_and_appearance_prob
donyell_malen__ned,Donyell Malen,NED,FWD,3,TUN,0.7971,0.7971,0.035188,0.045652,0.060128,0.067514,0.047774,0.053643,-0.038674,-0.043425,0.593434,0.943411,rebuilt_from_match_context_and_appearance_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,1,NED,0.8534,0.8534,0.04324,0.052408,0.03421,0.037573,0.05068,0.055664,-0.046808,-0.051412,0.452262,0.501647,rebuilt_from_match_context_and_appearance_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2,TUN,0.8534,0.8534,0.04324,0.052408,0.064502,0.070845,0.052984,0.058195,-0.045163,-0.049604,0.826751,0.912714,rebuilt_from_match_context_and_appearance_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,3,SWE,0.8534,0.8534,0.04324,0.052408,0.081778,0.08982,0.057592,0.063255,-0.041364,-0.045432,0.672813,0.743394,rebuilt_from_match_context_and_appearance_prob
jordan_ayew__gha,Jordan Ayew,GHA,FWD,1,PAN,0.8638,0.8638,0.051004,0.053656,0.096554,0.099089,0.074166,0.076115,-0.055636,-0.057097,1.10968,1.224153,rebuilt_from_match_context_and_appearance_prob
jordan_ayew__gha,Jordan Ayew,GHA,FWD,2,ENG,0.8638,0.8638,0.051004,0.053656,0.06846,0.070259,0.064186,0.065872,-0.063195,-0.064855,0.459239,0.503252,rebuilt_from_match_context_and_appearance_prob
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,CRO,0.8638,0.8638,0.051004,0.053656,0.07274,0.074651,0.065608,0.067332,-0.062362,-0.064001,0.46013,0.50419,rebuilt_from_match_context_and_appearance_prob
jurri_n_timber__ned,Jurrien Timber,NED,DEF,1,JPN,0.7551,0.7551,0.027964,0.040612,0.069706,0.081014,0.046737,0.054319,-0.032539,-0.037818,0.633591,0.760189,rebuilt_from_match_context_and_appearance_prob
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2,SWE,0.7551,0.7551,0.027964,0.040612,0.069351,0.080602,0.046737,0.05432,-0.032219,-0.037447,0.732997,0.878475,rebuilt_from_match_context_and_appearance_prob
jurri_n_timber__ned,Jurrien Timber,NED,DEF,3,TUN,0.7551,0.7551,0.027964,0.040612,0.055029,0.063956,0.043723,0.050817,-0.035395,-0.041137,0.718276,0.861247,rebuilt_from_match_context_and_appearance_prob
alexander_djiku__gha,Alexander Djiku,GHA,DEF,1,PAN,0.8457,0.8457,0.0499,0.051484,0.095499,0.097013,0.073355,0.07452,-0.055027,-0.055901,0.916563,0.931974,rebuilt_from_match_context_and_appearance_prob
alexander_djiku__gha,Alexander Djiku,GHA,DEF,2,ENG,0.8457,0.8457,0.0499,0.051484,0.067712,0.068787,0.063484,0.064492,-0.062504,-0.063496,0.298982,0.304501,rebuilt_from_match_context_and_appearance_prob
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,CRO,0.8457,0.8457,0.0499,0.051484,0.071944,0.073086,0.064891,0.065921,-0.06168,-0.06266,0.459637,0.467682,rebuilt_from_match_context_and_appearance_prob
martin_degaard__nor,Martin Ødegaard,NOR,MID,1,IRQ,0.8841,0.8841,0.0505,0.056092,0.141684,0.149568,0.063315,0.066839,-0.052644,-0.055573,0.769198,0.823324,rebuilt_from_match_context_and_appearance_prob
martin_degaard__nor,Martin Ødegaard,NOR,MID,2,SEN,0.8841,0.8841,0.0505,0.056092,0.091451,0.09654,0.067533,0.071292,-0.050294,-0.053094,0.588561,0.630549,rebuilt_from_match_context_and_appearance_prob
martin_degaard__nor,Martin Ødegaard,NOR,MID,3,FRA,0.8841,0.8841,0.0505,0.056092,0.084412,0.08911,0.066127,0.069807,-0.051815,-0.054699,0.311396,0.333899,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,2,COD,0.6681,0.8946,0.057352,0.057352,0.097558,0.097559,0.066821,0.066822,-0.046262,-0.046263,0.779567,0.68658,rebuilt_from_match_context_and_appearance_prob
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,3,EGY,0.7167,0.7167,0.036004,0.036004,0.053789,0.05379,0.04564,0.045641,-0.040403,-0.040404,0.558991,0.558992,rebuilt_from_match_context_and_appearance_prob
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,EGY,0.8301,0.8342,0.050104,0.050104,0.062608,0.062609,0.053122,0.053123,-0.047027,-0.047028,0.493731,0.546952,rebuilt_from_match_context_and_appearance_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,1,COD,0.4964,0.536,0.01432,0.01432,0.096717,0.096717,0.03982,0.03982,-0.026397,-0.026398,0.711094,0.74391,rebuilt_from_match_context_and_appearance_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,2,UZB,0.4964,0.536,0.01432,0.01432,0.062947,0.062948,0.040472,0.040473,-0.025471,-0.025471,0.644957,0.676135,rebuilt_from_match_context_and_appearance_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3,COL,0.4964,0.536,0.01432,0.01432,0.044318,0.044319,0.035967,0.035967,-0.030112,-0.030113,0.411832,0.431625,rebuilt_from_match_context_and_appearance_prob
leon_goretzka__ger,Leon Goretzka,GER,MID,1,CUW,0.3722,0.7892,0.044704,0.044704,0.184854,0.184854,0.066823,0.066824,-0.041004,-0.041005,0.719326,0.535207,rebuilt_from_match_context_and_appearance_prob
rayan_cherki__fra,Rayan Cherki,FRA,FWD,1,SEN,0.5901,0.6933,0.033196,0.033196,0.114501,0.114501,0.066252,0.066253,-0.045693,-0.045694,0.62669,0.605923,rebuilt_from_match_context_and_appearance_prob
rayan_cherki__fra,Rayan Cherki,FRA,FWD,2,IRQ,0.5901,0.6933,0.033196,0.033196,0.106309,0.10631,0.06831,0.068313,-0.042852,-0.042853,0.619868,0.598892,rebuilt_from_match_context_and_appearance_prob
sander_berge__nor,Sander Berge,NOR,MID,1,IRQ,0.934,0.934,0.055528,0.06208,0.148772,0.158009,0.066483,0.070611,-0.055277,-0.05871,0.873164,0.97277,rebuilt_from_match_context_and_appearance_prob
sander_berge__nor,Sander Berge,NOR,MID,2,SEN,0.934,0.934,0.055528,0.06208,0.096027,0.101989,0.070912,0.075316,-0.052811,-0.05609,0.663773,0.740253,rebuilt_from_match_context_and_appearance_prob
sander_berge__nor,Sander Berge,NOR,MID,3,FRA,0.934,0.934,0.055528,0.06208,0.088635,0.094139,0.069436,0.073747,-0.054408,-0.057787,0.347841,0.385385,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,1,EGY,0.6415,0.8044,0.046528,0.046528,0.113543,0.113543,0.057868,0.057869,-0.039777,-0.039778,0.667024,0.636852,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,2,IRN,0.6415,0.8044,0.046528,0.046528,0.085746,0.085747,0.057869,0.05787,-0.039497,-0.039498,0.677524,0.644542,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,3,NZL,0.6415,0.8044,0.046528,0.046528,0.075013,0.075015,0.055421,0.055422,-0.04182,-0.041821,0.581502,0.553118,rebuilt_from_match_context_and_appearance_prob
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,2,SWE,0.0846,0.587833,0.02054,0.02054,0.062746,0.062747,0.042286,0.042287,-0.029151,-0.029152,0.580334,0.180142,rebuilt_from_match_context_and_appearance_prob
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,1,MEX,0.652,0.866092,0.053931,0.053931,-0.002263,-0.002263,0.053924,0.053925,-0.050736,-0.050738,0.409096,0.325782,rebuilt_from_match_context_and_appearance_prob
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,KOR,0.652,0.866092,0.053931,0.053931,0.083039,0.083039,0.060393,0.060395,-0.04535,-0.045351,0.617037,0.504094,rebuilt_from_match_context_and_appearance_prob
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2,SUI,0.645,0.8213,0.048556,0.048556,0.064048,0.064049,0.056932,0.056932,-0.052344,-0.052345,0.430695,0.365171,rebuilt_from_match_context_and_appearance_prob
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,3,QAT,0.645,0.8213,0.048556,0.048556,0.092511,0.092512,0.064048,0.064048,-0.045638,-0.045639,0.886501,0.73406,rebuilt_from_match_context_and_appearance_prob
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,1,FRA,0.6527,0.917183,0.060062,0.060062,-0.008758,-0.008758,0.060013,0.060014,-0.055151,-0.055152,0.298403,0.256912,rebuilt_from_match_context_and_appearance_prob
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,2,NOR,0.6527,0.917183,0.060062,0.060062,0.076088,0.076089,0.062158,0.062159,-0.053102,-0.053102,0.475858,0.417983,rebuilt_from_match_context_and_appearance_prob
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,1,FRA,0.3793,0.75995,0.041194,0.041194,-0.007257,-0.007257,0.049725,0.049726,-0.045697,-0.045697,0.26515,0.170743,rebuilt_from_match_context_and_appearance_prob
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,1,CAN,0.9143,0.9143,0.049408,0.059716,0.038376,0.042355,0.057423,0.063378,-0.052409,-0.057844,0.61307,0.681826,rebuilt_from_match_context_and_appearance_prob
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,2,SUI,0.9143,0.9143,0.049408,0.059716,0.064601,0.071301,0.057424,0.063379,-0.052797,-0.058272,0.506922,0.564413,rebuilt_from_match_context_and_appearance_prob
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3,QAT,0.9143,0.9143,0.049408,0.059716,0.093311,0.102988,0.064602,0.071301,-0.046033,-0.050807,1.09083,1.208609,rebuilt_from_match_context_and_appearance_prob
aaron_hickey__sco,Aaron Hickey,SCO,DEF,1,HAI,0.8702,0.8702,0.04288,0.054424,0.126305,0.142004,0.055465,0.06236,-0.044462,-0.049989,0.949627,1.140173,rebuilt_from_match_context_and_appearance_prob
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2,MAR,0.8702,0.8702,0.04288,0.054424,0.076256,0.085734,0.057444,0.064584,-0.043567,-0.048983,0.501988,0.602651,rebuilt_from_match_context_and_appearance_prob
aaron_hickey__sco,Aaron Hickey,SCO,DEF,3,BRA,0.8702,0.8702,0.04288,0.054424,0.073288,0.082398,0.056455,0.063473,-0.044359,-0.049873,0.308739,0.369362,rebuilt_from_match_context_and_appearance_prob
matej_kovar__cze,Matej Kovar,CZE,GK,1,KOR,0.9123,0.9123,0.056116,0.059476,0.0668,0.068915,0.0,0,-0.0,-0,0.80725,0.92512,rebuilt_from_match_context_and_appearance_prob
matej_kovar__cze,Matej Kovar,CZE,GK,2,RSA,0.9123,0.9123,0.056116,0.059476,0.0,0,0.0,0,-0.0,-0,0.90999,1.053883,rebuilt_from_match_context_and_appearance_prob
matej_kovar__cze,Matej Kovar,CZE,GK,3,MEX,0.9123,0.9123,0.056116,0.059476,0.0,0,0.0,0,-0.0,-0,0.479008,0.55241,rebuilt_from_match_context_and_appearance_prob
gideon_mensah__gha,Gideon Mensah,GHA,DEF,1,PAN,0.412,0.7887,0.044644,0.044644,0.090474,0.090474,0.069496,0.069497,-0.052133,-0.052133,0.882774,0.533972,rebuilt_from_match_context_and_appearance_prob
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2,MEX,0.5597,0.7439,0.039268,0.039268,0.049888,0.049889,0.044087,0.044088,-0.040815,-0.040815,0.451151,0.361185,rebuilt_from_match_context_and_appearance_prob
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,1,CAN,0.8969,0.8969,0.053092,0.057628,0.039798,0.041549,0.059551,0.062172,-0.054351,-0.056743,0.397714,0.45352,rebuilt_from_match_context_and_appearance_prob
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,2,SUI,0.8969,0.8969,0.053092,0.057628,0.066996,0.069944,0.059552,0.062173,-0.054754,-0.057163,0.364439,0.412185,rebuilt_from_match_context_and_appearance_prob
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3,QAT,0.8969,0.8969,0.053092,0.057628,0.096769,0.101028,0.066996,0.069944,-0.047739,-0.04984,1.011956,1.162065,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,1,USA,0.8953,0.8953,0.048412,0.057436,0.033889,0.036996,0.05429,0.059269,-0.050474,-0.055103,0.43486,0.479321,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,2,TUR,0.8953,0.8953,0.048412,0.057436,0.064891,0.070842,0.055617,0.060718,-0.049661,-0.054215,0.499612,0.54978,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,3,AUS,0.8953,0.8953,0.048412,0.057436,0.087397,0.095411,0.062234,0.067941,-0.044596,-0.048686,0.835672,0.916426,rebuilt_from_match_context_and_appearance_prob
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,1,UZB,0.1309,0.6658,0.029896,0.029896,0.11348,0.11348,0.046747,0.046748,-0.037139,-0.03714,0.855786,0.316332,rebuilt_from_match_context_and_appearance_prob
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,2,COD,0.1309,0.6658,0.029896,0.029896,0.072607,0.072607,0.049731,0.049732,-0.03443,-0.034431,0.874486,0.289153,rebuilt_from_match_context_and_appearance_prob
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,1,CZE,0.6257,0.775,0.043,0.043,0.056856,0.056856,0.051973,0.051974,-0.03769,-0.03769,0.610521,0.543483,rebuilt_from_match_context_and_appearance_prob
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2,MEX,0.6257,0.775,0.043,0.043,0.051973,0.051974,0.04593,0.045932,-0.04252,-0.042521,0.446797,0.399078,rebuilt_from_match_context_and_appearance_prob
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,3,RSA,0.6257,0.775,0.043,0.043,0.059226,0.059227,0.048349,0.04835,-0.041023,-0.041024,0.660501,0.584612,rebuilt_from_match_context_and_appearance_prob
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,1,CUW,0.8153,0.8153,0.035512,0.047836,0.166912,0.190968,0.060337,0.069034,-0.037024,-0.042361,0.68584,0.830336,rebuilt_from_match_context_and_appearance_prob
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,2,CIV,0.8153,0.8153,0.035512,0.047836,0.086014,0.098411,0.059055,0.067567,-0.039916,-0.04567,0.518215,0.63188,rebuilt_from_match_context_and_appearance_prob
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3,ECU,0.8153,0.8153,0.035512,0.047836,0.06804,0.077847,0.053919,0.061691,-0.044155,-0.05052,0.385232,0.470906,rebuilt_from_match_context_and_appearance_prob
daniel_svensson__swe,Daniel Svensson,SWE,DEF,1,TUN,0.8525,0.8525,0.031768,0.0523,0.082796,0.103586,0.052383,0.065538,-0.037657,-0.047113,0.830733,1.051887,rebuilt_from_match_context_and_appearance_prob
daniel_svensson__swe,Daniel Svensson,SWE,DEF,2,NED,0.8525,0.8525,0.031768,0.0523,0.051269,0.064143,0.046131,0.057715,-0.042908,-0.053683,0.338029,0.434832,rebuilt_from_match_context_and_appearance_prob
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,JPN,0.8525,0.8525,0.031768,0.0523,0.055845,0.069868,0.047351,0.059241,-0.042017,-0.052569,0.419721,0.536414,rebuilt_from_match_context_and_appearance_prob
yahia_fofana__civ,Yahia Fofana,CIV,GK,1,ECU,0.892,0.892,0.048748,0.05704,0.043304,0.046941,0.0,0,-0.0,-0,0.75001,0.882983,rebuilt_from_match_context_and_appearance_prob
yahia_fofana__civ,Yahia Fofana,CIV,GK,2,GER,0.892,0.892,0.048748,0.05704,0.0,0,0.0,0,-0.0,-0,0.361547,0.427418,rebuilt_from_match_context_and_appearance_prob
yahia_fofana__civ,Yahia Fofana,CIV,GK,3,CUW,0.892,0.892,0.048748,0.05704,0.0,0,0.0,0,-0.0,-0,1.018788,1.205602,rebuilt_from_match_context_and_appearance_prob
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,1,MEX,0.6023,0.7621,0.041452,0.041452,-0.001991,-0.001991,0.047449,0.04745,-0.044644,-0.044646,0.390479,0.317461,rebuilt_from_match_context_and_appearance_prob
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,KOR,0.6023,0.7621,0.041452,0.041452,0.073068,0.073069,0.053142,0.053143,-0.039905,-0.039906,0.593886,0.493467,rebuilt_from_match_context_and_appearance_prob
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,1,MEX,0.4156,0.8642,0.053704,0.053704,-0.002258,-0.002258,0.053806,0.053807,-0.050626,-0.050627,0.411227,0.226122,rebuilt_from_match_context_and_appearance_prob
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,3,KOR,0.4156,0.8642,0.053704,0.053704,0.082857,0.082858,0.060261,0.060263,-0.045251,-0.045252,0.622588,0.370221,rebuilt_from_match_context_and_appearance_prob
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,1,POR,0.8659,0.8659,0.050692,0.053908,-0.020216,-0.020861,0.048752,0.05031,-0.047358,-0.048871,0.266683,0.276797,rebuilt_from_match_context_and_appearance_prob
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2,COL,0.8659,0.8659,0.050692,0.053908,0.057424,0.059259,0.050918,0.052545,-0.046497,-0.047983,0.491851,0.509077,rebuilt_from_match_context_and_appearance_prob
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,3,UZB,0.8659,0.8659,0.050692,0.053908,0.084499,0.087199,0.057424,0.059259,-0.040121,-0.041403,0.895914,0.925967,rebuilt_from_match_context_and_appearance_prob
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,2,TUR,0.5404,0.6911,0.032932,0.032932,0.054684,0.054684,0.046868,0.046869,-0.041849,-0.041849,0.480727,0.507843,rebuilt_from_match_context_and_appearance_prob
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2,JPN,0.5845,0.8342,0.050104,0.050104,0.099716,0.099717,0.073599,0.0736,-0.055078,-0.055079,0.608593,0.474295,rebuilt_from_match_context_and_appearance_prob
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,1,KSA,0.0971,0.583,0.01996,0.01996,0.0858,0.0858,0.036025,0.036026,-0.02979,-0.029791,0.73237,0.229992,rebuilt_from_match_context_and_appearance_prob
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,2,CPV,0.0971,0.583,0.01996,0.01996,0.061377,0.061378,0.040029,0.04003,-0.026066,-0.026067,0.826903,0.230596,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,1,POR,0.8936,0.8936,0.05644,0.057232,-0.02137,-0.021529,0.051535,0.051919,-0.050062,-0.050435,0.244704,0.246743,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2,COL,0.8936,0.8936,0.05644,0.057232,0.060702,0.061154,0.053825,0.054226,-0.049152,-0.049518,0.490176,0.493989,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,3,UZB,0.8936,0.8936,0.05644,0.057232,0.089323,0.089988,0.060702,0.061154,-0.042412,-0.042728,0.874934,0.880775,rebuilt_from_match_context_and_appearance_prob
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,2,JOR,0.5703,0.7933,0.045196,0.045196,0.076873,0.076873,0.059302,0.059303,-0.047147,-0.047148,0.865867,0.912677,rebuilt_from_match_context_and_appearance_prob
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,1,BRA,0.3946,0.8135,0.04762,0.04762,0.003431,0.003431,0.051058,0.05106,-0.045762,-0.045763,0.236687,0.157604,rebuilt_from_match_context_and_appearance_prob
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,2,SCO,0.3946,0.8135,0.04762,0.04762,0.065509,0.065511,0.052987,0.052989,-0.044102,-0.044104,0.545617,0.357181,rebuilt_from_match_context_and_appearance_prob
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3,HAI,0.3946,0.8135,0.04762,0.04762,0.092482,0.092483,0.058765,0.058767,-0.037439,-0.03744,0.860464,0.546838,rebuilt_from_match_context_and_appearance_prob
valentino_livramento__eng,Valentino Livramento,ENG,DEF,1,CRO,0.5128,0.5128,0.008332,0.011536,0.066399,0.070046,0.03513,0.03706,-0.025176,-0.02656,0.525072,0.556658,rebuilt_from_match_context_and_appearance_prob
valentino_livramento__eng,Valentino Livramento,ENG,DEF,2,GHA,0.5128,0.5128,0.008332,0.011536,0.056661,0.059773,0.036264,0.038256,-0.023763,-0.025069,0.581594,0.616147,rebuilt_from_match_context_and_appearance_prob
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3,PAN,0.5128,0.5128,0.008332,0.011536,0.043062,0.045428,0.033997,0.035864,-0.026958,-0.028438,0.570017,0.603799,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,1,PAR,0.8279,0.8279,0.047044,0.049348,0.08898,0.091093,0.065062,0.066607,-0.04506,-0.04613,0.887253,0.909505,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,AUS,0.8279,0.8279,0.047044,0.049348,0.096578,0.098871,0.065062,0.066607,-0.044796,-0.04586,0.869966,0.891748,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,3,TUR,0.8279,0.8279,0.047044,0.049348,0.073203,0.074942,0.059332,0.060741,-0.050313,-0.051508,0.559238,0.573585,rebuilt_from_match_context_and_appearance_prob
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,1,JOR,0.5612,0.6391,0.026692,0.026692,0.108011,0.108011,0.057801,0.057802,-0.037359,-0.037359,0.957492,0.903613,rebuilt_from_match_context_and_appearance_prob
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2,ARG,0.5612,0.6391,0.026692,0.026692,0.056747,0.056748,0.049392,0.049392,-0.045569,-0.045571,0.323546,0.307383,rebuilt_from_match_context_and_appearance_prob
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,3,ALG,0.5612,0.6391,0.026692,0.026692,0.063054,0.063054,0.051491,0.051492,-0.044113,-0.044114,0.566266,0.534111,rebuilt_from_match_context_and_appearance_prob
