player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2,EGY,0.8981,0.8981,0.057772,0.057772,0.083009,0.08301,0.063678,0.063679,-0.05092,-0.050921,0.560329,0.56033,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,1,PAR,0.827,0.827,0.04924,0.04924,0.090994,0.090994,0.066538,0.066539,-0.046084,-0.046084,0.160688,0.160689,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,2,AUS,0.827,0.827,0.04924,0.04924,0.098767,0.098768,0.066538,0.066539,-0.045813,-0.045814,0.160295,0.160296,rebuilt_from_match_context_and_appearance_prob
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2,ARG,0.5612,0.6391,0.026692,0.026692,0.056751,0.056752,0.049395,0.049396,-0.045574,-0.045575,0.307386,0.307387,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,2,FRA,0.8275,0.833475,0.050017,0.050017,0.049334,0.049336,0.047092,0.047093,-0.047764,-0.047765,0.182795,0.182797,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,SEN,0.8275,0.833475,0.050017,0.050017,0.053817,0.053818,0.048213,0.048215,-0.046784,-0.046785,0.335272,0.335274,rebuilt_from_match_context_and_appearance_prob
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,EGY,0.539,0.5495,0.01594,0.01594,0.041244,0.041245,0.034995,0.034996,-0.03098,-0.030981,0.401889,0.40189,rebuilt_from_match_context_and_appearance_prob
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3,FRA,0.3333,0.7333,0.037996,0.037996,0.073915,0.073915,0.057904,0.057906,-0.045375,-0.045376,0.385404,0.385405,rebuilt_from_match_context_and_appearance_prob
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,2,CZE,0.652,0.866092,0.053931,0.053931,0.064711,0.064712,0.05501,0.055012,-0.049468,-0.049469,0.499433,0.499435,rebuilt_from_match_context_and_appearance_prob
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2,BEL,0.6102,0.7525,0.0403,0.0403,0.051346,0.051347,0.046213,0.046213,-0.043528,-0.043529,0.28206,0.28206,rebuilt_from_match_context_and_appearance_prob
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2,SUI,0.645,0.8213,0.048556,0.048556,0.064053,0.064054,0.056936,0.056937,-0.052349,-0.052349,0.365175,0.365177,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,1,IRN,0.853,0.853,0.05236,0.05236,0.009183,0.009183,0.055082,0.055083,-0.052282,-0.052283,0.547171,0.547171,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,2,GHA,0.38,0.72,0.0364,0.0364,0.096015,0.096016,0.061453,0.061454,-0.04027,-0.04027,0.640527,0.640529,rebuilt_from_match_context_and_appearance_prob
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,3,RSA,0.6257,0.775,0.043,0.043,0.05923,0.059231,0.048353,0.048354,-0.041028,-0.041029,0.584614,0.584615,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,1,IRN,0.6261,0.8404,0.050848,0.050848,0.009047,0.009047,0.054268,0.054269,-0.05151,-0.051511,0.390656,0.390656,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,2,EGY,0.6261,0.8404,0.050848,0.050848,0.077676,0.077677,0.059587,0.059588,-0.047648,-0.047649,0.480642,0.480643,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,3,BEL,0.6261,0.8404,0.050848,0.050848,0.072362,0.072363,0.058527,0.058528,-0.049126,-0.049127,0.426745,0.426746,rebuilt_from_match_context_and_appearance_prob
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2,POR,0.8433,0.8433,0.051196,0.051196,0.053477,0.053478,0.051335,0.051336,-0.051437,-0.051438,0.276355,0.276356,rebuilt_from_match_context_and_appearance_prob
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,3,USA,0.6176,0.7936,0.045232,0.045232,0.06013,0.060131,0.04467,0.044671,-0.033142,-0.033143,0.536791,0.536792,rebuilt_from_match_context_and_appearance_prob
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,2,CZE,0.6023,0.7621,0.041452,0.041452,0.056941,0.056942,0.048405,0.048406,-0.043528,-0.043529,0.47867,0.478671,rebuilt_from_match_context_and_appearance_prob
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2,CRO,0.6507,0.7766,0.043192,0.043192,0.093191,0.093192,0.069325,0.069326,-0.053496,-0.053497,0.487341,0.487342,rebuilt_from_match_context_and_appearance_prob
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,3,ENG,0.6507,0.7766,0.043192,0.043192,0.088643,0.088645,0.068187,0.068189,-0.054507,-0.054508,0.367533,0.367536,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,2,CPV,0.9094,0.9094,0.059128,0.059128,0.095745,0.095746,0.062445,0.062446,-0.040665,-0.040666,0.16782,0.167821,rebuilt_from_match_context_and_appearance_prob
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2,NZL,0.5221,0.686017,0.032322,0.032322,0.063013,0.063013,0.04902,0.049021,-0.039062,-0.039063,0.769539,0.769539,rebuilt_from_match_context_and_appearance_prob
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,3,IRN,0.5221,0.686017,0.032322,0.032322,0.072009,0.07201,0.051019,0.051019,-0.037065,-0.037066,0.665119,0.665119,rebuilt_from_match_context_and_appearance_prob
scott_mckenna__sco,Scott McKenna,SCO,DEF,3,BRA,0.5867,0.6233,0.024796,0.024796,0.059022,0.059023,0.045466,0.045467,-0.035729,-0.03573,0.254915,0.254916,rebuilt_from_match_context_and_appearance_prob
finn_surman__nzl,Finn Surman,NZL,DEF,2,EGY,0.8782,0.8782,0.055384,0.055384,0.08117,0.081171,0.062267,0.062268,-0.049791,-0.049792,0.761844,0.761845,rebuilt_from_match_context_and_appearance_prob
mat_as_vi_a__uru,Matias Viña,URU,DEF,3,ESP,0.3713,0.7228,0.036736,0.036736,0.059909,0.059909,0.046324,0.046325,-0.036376,-0.036376,0.22059,0.220591,rebuilt_from_match_context_and_appearance_prob
lee_kang_in__kor,Kang-In Lee,KOR,MID,1,CZE,0.3947,0.8336,0.050032,0.050032,0.061155,0.061155,0.055907,0.055907,-0.040543,-0.040544,0.615595,0.615594,rebuilt_from_match_context_and_appearance_prob
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2,SCO,0.5353,0.5677,0.018124,0.018124,0.04572,0.045721,0.036981,0.036983,-0.030781,-0.030782,0.591934,0.591936,rebuilt_from_match_context_and_appearance_prob
nathan_ak__ned,Nathan Ake,NED,DEF,2,SWE,0.3831,0.725,0.037,0.037,0.077392,0.077393,0.052157,0.052158,-0.035957,-0.035958,0.494875,0.494876,rebuilt_from_match_context_and_appearance_prob
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,TUN,0.8016,0.8016,0.046192,0.046192,0.066548,0.066549,0.054666,0.054667,-0.046597,-0.046598,0.854432,0.854433,rebuilt_from_match_context_and_appearance_prob
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,1,EGY,0.5463,0.6079,0.022948,0.022948,0.085806,0.085806,0.043735,0.043736,-0.030063,-0.030064,0.444346,0.444346,rebuilt_from_match_context_and_appearance_prob
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,3,NZL,0.5463,0.6079,0.022948,0.022948,0.056693,0.056694,0.041887,0.041887,-0.031609,-0.03161,0.374764,0.374764,rebuilt_from_match_context_and_appearance_prob
ozan_kabak__tur,Ozan Kabak,TUR,DEF,3,USA,0.5599,0.699,0.03388,0.03388,0.052962,0.052963,0.039345,0.039346,-0.029191,-0.029192,0.393935,0.393936,rebuilt_from_match_context_and_appearance_prob
marcus_rashford__eng,Marcus Rashford,ENG,FWD,2,GHA,0.3045,0.7499,0.039988,0.039988,0.100002,0.100003,0.064005,0.064006,-0.041942,-0.041943,0.55279,0.552791,rebuilt_from_match_context_and_appearance_prob
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,2,HAI,0.8763,0.8763,0.055156,0.055156,0.099427,0.099427,0.06172,0.061721,-0.038129,-0.03813,0.169265,0.169265,rebuilt_from_match_context_and_appearance_prob
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,3,SCO,0.8763,0.8763,0.055156,0.055156,0.070856,0.070857,0.056002,0.056003,-0.045268,-0.045269,0.123071,0.123072,rebuilt_from_match_context_and_appearance_prob
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2,CRO,0.6631,0.85965,0.053158,0.053158,0.103156,0.103158,0.076738,0.076739,-0.059217,-0.059218,0.457362,0.457364,rebuilt_from_match_context_and_appearance_prob
fidel_escobar__pan,Fidel Escobar,PAN,DEF,3,ENG,0.6631,0.85965,0.053158,0.053158,0.098123,0.098124,0.07548,0.075481,-0.060337,-0.060337,0.336921,0.336923,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,3,CRO,0.8558,0.8558,0.052696,0.052696,0.073966,0.073966,0.066716,0.066717,-0.063417,-0.063417,0.240971,0.240972,rebuilt_from_match_context_and_appearance_prob
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2,NZL,0.5701,0.732,0.03784,0.03784,0.067236,0.067237,0.052306,0.052306,-0.04168,-0.041681,0.66087,0.66087,rebuilt_from_match_context_and_appearance_prob
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,3,IRN,0.5701,0.732,0.03784,0.03784,0.076836,0.076837,0.054438,0.054439,-0.03955,-0.03955,0.580543,0.580545,rebuilt_from_match_context_and_appearance_prob
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,1,SEN,0.3451,0.6898,0.032776,0.032776,0.113923,0.113923,0.06592,0.065921,-0.045465,-0.045466,0.568289,0.568289,rebuilt_from_match_context_and_appearance_prob
theo_bongonda__cod,Theo Bongonda,COD,MID,1,POR,0.622,0.7669,0.042028,0.042028,-0.018476,-0.018476,0.044569,0.04457,-0.04329,-0.043291,0.261309,0.261309,rebuilt_from_match_context_and_appearance_prob
han_beom_lee__kor,Han-beom Lee,KOR,DEF,1,CZE,0.8168,0.8168,0.048016,0.048016,0.059922,0.059922,0.05478,0.054781,-0.039726,-0.039727,0.683464,0.683464,rebuilt_from_match_context_and_appearance_prob
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2,ESP,0.7982,0.7982,0.045784,0.045784,0.061774,0.061775,0.059485,0.059486,-0.060661,-0.060662,0.22468,0.224681,rebuilt_from_match_context_and_appearance_prob
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,2,NZL,0.4743,0.8557,0.052684,0.052684,0.078599,0.0786,0.061145,0.061146,-0.048724,-0.048725,0.707577,0.707578,rebuilt_from_match_context_and_appearance_prob
martin_caceres__uru,Martin Caceres,URU,DEF,2,CPV,0.4085,0.767,0.04204,0.04204,0.080753,0.080753,0.052667,0.052668,-0.034298,-0.034298,0.560986,0.560987,rebuilt_from_match_context_and_appearance_prob
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2,JPN,0.8689,0.911417,0.05937,0.05937,0.108954,0.108955,0.080421,0.080422,-0.060184,-0.060185,0.635672,0.635673,rebuilt_from_match_context_and_appearance_prob
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,3,NED,0.8689,0.911417,0.05937,0.05937,0.102474,0.102475,0.079127,0.079128,-0.061867,-0.061867,0.534799,0.534801,rebuilt_from_match_context_and_appearance_prob
matt_freese__usa,Matt Freese,USA,GK,3,TUR,0.3695,0.795525,0.045463,0.045463,0.072014,0.072016,0.058368,0.058369,-0.049496,-0.049497,0.362445,0.362447,rebuilt_from_match_context_and_appearance_prob
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,1,FRA,0.5661,0.7051,0.034612,0.034612,-0.006733,-0.006733,0.046142,0.046143,-0.0424,-0.042401,0.234014,0.234014,rebuilt_from_match_context_and_appearance_prob
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2,NOR,0.5661,0.7051,0.034612,0.034612,0.058497,0.058498,0.047788,0.04779,-0.040826,-0.040827,0.398541,0.398543,rebuilt_from_match_context_and_appearance_prob
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,3,IRQ,0.5661,0.7051,0.034612,0.034612,0.080736,0.080737,0.05355,0.053551,-0.035586,-0.035587,0.813368,0.813369,rebuilt_from_match_context_and_appearance_prob
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,1,SCO,0.4546,0.8145,0.04774,0.04774,-0.00551,-0.00551,0.05629,0.056291,-0.044991,-0.044992,0.602418,0.602418,rebuilt_from_match_context_and_appearance_prob
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,TUN,0.3851,0.6953,0.033436,0.033436,0.058895,0.058896,0.046796,0.046797,-0.037882,-0.037883,0.485091,0.485092,rebuilt_from_match_context_and_appearance_prob
santiago_arias__col,Santiago Arias,COL,DEF,3,POR,0.3307,0.6674,0.030088,0.030088,0.064809,0.06481,0.047861,0.047862,-0.036596,-0.036596,0.282692,0.282694,rebuilt_from_match_context_and_appearance_prob
armin_gigovic__bih,Armin Gigovic,BIH,MID,2,SUI,0.4086,0.8312,0.049744,0.049744,0.064824,0.064826,0.057622,0.057623,-0.052979,-0.05298,0.377253,0.377254,rebuilt_from_match_context_and_appearance_prob
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,2,CZE,0.4007,0.6935,0.03322,0.03322,0.051816,0.051817,0.044048,0.044049,-0.03961,-0.039611,0.452743,0.452744,rebuilt_from_match_context_and_appearance_prob
denis_zakaria__sui,Denis Zakaria,SUI,MID,2,BIH,0.5658,0.645,0.0274,0.0274,0.087162,0.087163,0.05943,0.059431,-0.04088,-0.040881,0.453909,0.45391,rebuilt_from_match_context_and_appearance_prob
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,CAN,0.5658,0.645,0.0274,0.0274,0.083201,0.083201,0.058441,0.058441,-0.041912,-0.041913,0.344066,0.344066,rebuilt_from_match_context_and_appearance_prob
jude_bellingham__eng,Jude Bellingham,ENG,MID,1,CRO,0.4054,0.7236,0.036832,0.036832,0.09884,0.09884,0.05983,0.059831,-0.042878,-0.042879,0.411519,0.411519,rebuilt_from_match_context_and_appearance_prob
jude_bellingham__eng,Jude Bellingham,ENG,MID,2,GHA,0.4054,0.7236,0.036832,0.036832,0.096495,0.096496,0.06176,0.061761,-0.040471,-0.040472,0.45573,0.455731,rebuilt_from_match_context_and_appearance_prob
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,3,USA,0.7024,0.8632,0.053584,0.053584,0.065403,0.065404,0.048587,0.048588,-0.036048,-0.03605,0.118373,0.118373,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,3,NED,0.8757,0.8757,0.055084,0.055084,0.098458,0.098459,0.076026,0.076027,-0.059442,-0.059443,0.532016,0.532016,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2,CAN,0.8865,0.8865,0.05638,0.05638,0.051079,0.05108,0.046816,0.046817,-0.042981,-0.042982,0.37605,0.376051,rebuilt_from_match_context_and_appearance_prob
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2,ALG,0.9117,0.9117,0.059404,0.059404,0.074213,0.074214,0.056897,0.056899,-0.045928,-0.045929,0.506268,0.50627,rebuilt_from_match_context_and_appearance_prob
jordan_bos__aus,Jordan Bos,AUS,DEF,1,TUR,0.6111,0.8285,0.04942,0.04942,0.01524,0.01524,0.060607,0.060608,-0.045892,-0.045894,0.35861,0.358609,rebuilt_from_match_context_and_appearance_prob
jordan_bos__aus,Jordan Bos,AUS,DEF,2,USA,0.6111,0.8285,0.04942,0.04942,0.060608,0.060609,0.055253,0.055254,-0.051,-0.051001,0.37384,0.373841,rebuilt_from_match_context_and_appearance_prob
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,2,NOR,0.6015,0.768,0.04216,0.04216,0.063716,0.063717,0.052052,0.052053,-0.044468,-0.044469,0.305428,0.305429,rebuilt_from_match_context_and_appearance_prob
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3,IRQ,0.6015,0.768,0.04216,0.04216,0.087938,0.087939,0.058327,0.058328,-0.038761,-0.038762,0.67506,0.675061,rebuilt_from_match_context_and_appearance_prob
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,1,SUI,0.8195,0.8339,0.050068,0.050068,-0.017495,-0.017495,0.048046,0.048047,-0.037511,-0.037512,0.261571,0.261571,rebuilt_from_match_context_and_appearance_prob
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2,CAN,0.8195,0.8339,0.050068,0.050068,0.048048,0.048049,0.044038,0.044039,-0.040431,-0.040432,0.355089,0.35509,rebuilt_from_match_context_and_appearance_prob
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,3,BIH,0.8195,0.8339,0.050068,0.050068,0.052042,0.052043,0.044037,0.044037,-0.039762,-0.039763,0.417941,0.417941,rebuilt_from_match_context_and_appearance_prob
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2,CRO,0.709,0.709,0.03508,0.03508,0.085078,0.08508,0.06329,0.063291,-0.048839,-0.04884,0.523848,0.52385,rebuilt_from_match_context_and_appearance_prob
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,3,ENG,0.709,0.709,0.03508,0.03508,0.080927,0.080929,0.062252,0.062253,-0.049763,-0.049764,0.480457,0.480459,rebuilt_from_match_context_and_appearance_prob
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2,ALG,0.8734,0.8734,0.054808,0.054808,0.071095,0.071096,0.054507,0.054509,-0.043998,-0.043999,0.483002,0.483004,rebuilt_from_match_context_and_appearance_prob
craig_gordon__sco,Craig Gordon,SCO,GK,1,HAI,0.6638,0.6638,0.029656,0.029656,0.108322,0.108322,0.04757,0.047571,-0.038134,-0.038135,1.051643,1.051643,rebuilt_from_match_context_and_appearance_prob
craig_gordon__sco,Craig Gordon,SCO,GK,3,BRA,0.6638,0.6638,0.029656,0.029656,0.062857,0.062858,0.048421,0.048421,-0.038051,-0.038052,0.319758,0.319758,rebuilt_from_match_context_and_appearance_prob
dylan_bronn__tun,Dylan Bronn,TUN,DEF,3,NED,0.5845,0.8342,0.050104,0.050104,0.093792,0.093793,0.072423,0.072424,-0.056625,-0.056626,0.363189,0.363189,rebuilt_from_match_context_and_appearance_prob
malo_gusto__fra,Malo Gusto,FRA,DEF,2,IRQ,0.2863,0.6615,0.02938,0.02938,0.101437,0.101438,0.065183,0.065184,-0.040893,-0.040894,0.590898,0.590899,rebuilt_from_match_context_and_appearance_prob
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2,COL,0.9494,0.9494,0.063928,0.063928,0.064985,0.064986,0.057622,0.057623,-0.052622,-0.052623,0.602751,0.602752,rebuilt_from_match_context_and_appearance_prob
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,3,UZB,0.9494,0.9494,0.063928,0.063928,0.09562,0.095621,0.064985,0.064986,-0.045406,-0.045407,0.968201,0.968202,rebuilt_from_match_context_and_appearance_prob
leroy_san__ger,Leroy Sane,GER,FWD,2,CIV,0.3757,0.8215,0.04858,0.04858,0.099165,0.099166,0.068086,0.068087,-0.046022,-0.046023,0.361038,0.361039,rebuilt_from_match_context_and_appearance_prob
leroy_san__ger,Leroy Sane,GER,FWD,3,ECU,0.3757,0.8215,0.04858,0.04858,0.078443,0.078444,0.062165,0.062166,-0.050908,-0.050909,0.270932,0.270933,rebuilt_from_match_context_and_appearance_prob
derek_cornelius__can,Derek Cornelius,CAN,DEF,1,BIH,0.4001,0.7619,0.041428,0.041428,0.078943,0.078943,0.067178,0.067179,-0.047424,-0.047425,0.593053,0.593053,rebuilt_from_match_context_and_appearance_prob
derek_cornelius__can,Derek Cornelius,CAN,DEF,3,SUI,0.4001,0.7619,0.041428,0.041428,0.070046,0.070047,0.060038,0.060038,-0.053741,-0.053742,0.320319,0.320319,rebuilt_from_match_context_and_appearance_prob
mario_pa_ali__cro,Mario Pasalic,CRO,MID,1,ENG,0.3508,0.7032,0.034384,0.034384,0.012026,0.012026,0.048535,0.048536,-0.043837,-0.043838,0.247092,0.247092,rebuilt_from_match_context_and_appearance_prob
ricardo_ad__hai,Ricardo Ade,HAI,DEF,3,MAR,0.9224,0.9224,0.060688,0.060688,0.059681,0.059682,0.055619,0.055619,-0.056433,-0.056434,0.313001,0.313001,rebuilt_from_match_context_and_appearance_prob
alan_ben_tez__par,Alan Benitez,PAR,DEF,3,AUS,0.5257,0.7483,0.039796,0.039796,0.07975,0.079751,0.056791,0.056792,-0.040697,-0.040698,0.571421,0.571422,rebuilt_from_match_context_and_appearance_prob
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,2,NOR,0.4165,0.812,0.04744,0.04744,0.067366,0.067367,0.055034,0.055035,-0.047016,-0.047017,0.337411,0.337412,rebuilt_from_match_context_and_appearance_prob
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3,IRQ,0.4165,0.812,0.04744,0.04744,0.092976,0.092977,0.061669,0.06167,-0.040982,-0.040983,0.653945,0.653945,rebuilt_from_match_context_and_appearance_prob
kye_rowles__aus,Kye Rowles,AUS,DEF,1,TUR,0.5974,0.8225,0.0487,0.0487,0.01513,0.01513,0.060169,0.060169,-0.04556,-0.045561,0.371423,0.371422,rebuilt_from_match_context_and_appearance_prob
kye_rowles__aus,Kye Rowles,AUS,DEF,2,USA,0.5974,0.8225,0.0487,0.0487,0.06017,0.060171,0.054853,0.054854,-0.050631,-0.050632,0.370252,0.370253,rebuilt_from_match_context_and_appearance_prob
yoane_wissa__cod,Yoane Wissa,COD,FWD,3,UZB,0.8342,0.8342,0.050104,0.050104,0.084017,0.084018,0.0571,0.057101,-0.039896,-0.039897,0.136192,0.136193,rebuilt_from_match_context_and_appearance_prob
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3,NED,0.4069,0.849,0.05188,0.05188,0.095456,0.095457,0.073708,0.073709,-0.05763,-0.057631,0.390452,0.390453,rebuilt_from_match_context_and_appearance_prob
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,3,CIV,0.9165,0.9165,0.05998,0.05998,0.079753,0.079754,0.061458,0.061459,-0.049426,-0.049427,0.448846,0.448847,rebuilt_from_match_context_and_appearance_prob
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2,ALG,0.8005,0.8342,0.050104,0.050104,0.067904,0.067905,0.052061,0.052063,-0.042024,-0.042024,0.436677,0.43668,rebuilt_from_match_context_and_appearance_prob
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,3,ARG,0.8005,0.8342,0.050104,0.050104,0.061113,0.061114,0.05093,0.050931,-0.04358,-0.043581,0.244764,0.244765,rebuilt_from_match_context_and_appearance_prob
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,2,PAN,0.3586,0.7667,0.042004,0.042004,0.068886,0.068887,0.054908,0.054909,-0.045873,-0.045874,0.549574,0.549575,rebuilt_from_match_context_and_appearance_prob
lucas_herrington__aus,Lucas Herrington,AUS,DEF,1,TUR,0.9119,0.9119,0.059428,0.059428,0.016774,0.016774,0.066709,0.066709,-0.050512,-0.050513,0.509083,0.509082,rebuilt_from_match_context_and_appearance_prob
lucas_herrington__aus,Lucas Herrington,AUS,DEF,3,PAR,0.9119,0.9119,0.059428,0.059428,0.072588,0.072589,0.062776,0.062777,-0.054783,-0.054784,0.609538,0.609539,rebuilt_from_match_context_and_appearance_prob
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,1,TUR,0.8776,0.915925,0.059911,0.059911,0.016848,0.016848,0.067003,0.067003,-0.050735,-0.050736,0.513419,0.513418,rebuilt_from_match_context_and_appearance_prob
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2,USA,0.8776,0.915925,0.059911,0.059911,0.067004,0.067005,0.061084,0.061085,-0.056382,-0.056383,0.415201,0.415202,rebuilt_from_match_context_and_appearance_prob
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,1,SCO,0.8979,0.8979,0.057748,0.057748,-0.006074,-0.006074,0.062054,0.062055,-0.049598,-0.049599,0.410827,0.410827,rebuilt_from_match_context_and_appearance_prob
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2,BRA,0.8979,0.8979,0.057748,0.057748,0.05414,0.054141,0.052816,0.052816,-0.055592,-0.055593,0.199082,0.199082,rebuilt_from_match_context_and_appearance_prob
leon_goretzka__ger,Leon Goretzka,GER,MID,2,CIV,0.3722,0.7892,0.044704,0.044704,0.095266,0.095267,0.065408,0.06541,-0.044212,-0.044213,0.383491,0.383493,rebuilt_from_match_context_and_appearance_prob
