player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
joel_waterman__can,Joel Waterman,CAN,DEF,3,SUI,0.5212,0.5474,0.015688,0.015688,0.05032,0.05032,0.043131,0.043132,-0.038607,-0.038607,0.351009,0.35101,rebuilt_from_match_context_and_appearance_prob
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2,IRN,0.6294,0.8655,0.05386,0.05386,0.09226,0.092261,0.062265,0.062267,-0.042499,-0.0425,0.815315,0.815317,rebuilt_from_match_context_and_appearance_prob
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,3,NZL,0.6294,0.8655,0.05386,0.05386,0.080713,0.080714,0.059633,0.059633,-0.044998,-0.045,0.774217,0.774216,rebuilt_from_match_context_and_appearance_prob
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,1,TUR,0.8821,0.8821,0.055852,0.055852,0.016226,0.016226,0.064523,0.064525,-0.048857,-0.048858,0.478269,0.47827,rebuilt_from_match_context_and_appearance_prob
john_souttar__sco,John Souttar,SCO,DEF,2,MAR,0.5762,0.7127,0.035524,0.035524,0.070224,0.070224,0.052895,0.052896,-0.040123,-0.040124,0.486364,0.486364,rebuilt_from_match_context_and_appearance_prob
fernando_muslera__uru,Fernando Muslera,URU,GK,3,ESP,0.3724,0.8133,0.047596,0.047596,0.067405,0.067406,0.05212,0.052121,-0.040926,-0.040927,0.274707,0.274708,rebuilt_from_match_context_and_appearance_prob
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,1,SCO,0.9122,0.9122,0.059464,0.059464,-0.006171,-0.006171,0.063039,0.06304,-0.050383,-0.050384,0.509274,0.509274,rebuilt_from_match_context_and_appearance_prob
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,1,GER,0.9345,0.9345,0.06214,0.06214,-0.062976,-0.062976,0.053319,0.053321,-0.056167,-0.056168,0.314759,0.31476,rebuilt_from_match_context_and_appearance_prob
alexander_isak__swe,Alexander Isak,SWE,FWD,2,NED,0.395,0.8206,0.048472,0.048472,0.061743,0.061743,0.055558,0.055559,-0.051675,-0.051676,0.30692,0.30692,rebuilt_from_match_context_and_appearance_prob
alexander_isak__swe,Alexander Isak,SWE,FWD,3,JPN,0.395,0.8206,0.048472,0.048472,0.067254,0.067255,0.057025,0.057025,-0.050602,-0.050603,0.347306,0.347306,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,1,PAR,0.827,0.827,0.04924,0.04924,0.090994,0.090994,0.066535,0.066536,-0.04608,-0.046081,0.160689,0.160689,rebuilt_from_match_context_and_appearance_prob
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2,EGY,0.8981,0.8981,0.057772,0.057772,0.083005,0.083006,0.063674,0.063675,-0.050916,-0.050917,0.560325,0.560326,rebuilt_from_match_context_and_appearance_prob
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,3,BEL,0.8981,0.8981,0.057772,0.057772,0.077325,0.077327,0.062541,0.062542,-0.052494,-0.052495,0.325132,0.325134,rebuilt_from_match_context_and_appearance_prob
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,3,GHA,0.7872,0.7872,0.044464,0.044464,0.093276,0.093277,0.062525,0.062526,-0.041753,-0.041754,0.830808,0.830809,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,1,NOR,0.8275,0.833475,0.050017,0.050017,-0.010905,-0.010905,0.054935,0.054936,-0.042369,-0.042369,0.218517,0.218518,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,2,FRA,0.8275,0.833475,0.050017,0.050017,0.049329,0.049331,0.047087,0.047088,-0.047759,-0.04776,0.18279,0.182792,rebuilt_from_match_context_and_appearance_prob
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,2,SEN,0.3333,0.7333,0.037996,0.037996,0.080074,0.080075,0.059132,0.059133,-0.044045,-0.044047,0.699478,0.699478,rebuilt_from_match_context_and_appearance_prob
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2,SUI,0.645,0.8213,0.048556,0.048556,0.064049,0.064049,0.056932,0.056933,-0.052345,-0.052346,0.365171,0.365171,rebuilt_from_match_context_and_appearance_prob
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,3,QAT,0.645,0.8213,0.048556,0.048556,0.092512,0.092513,0.064048,0.06405,-0.045639,-0.04564,0.73406,0.734062,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,2,EGY,0.853,0.853,0.05236,0.05236,0.078837,0.078838,0.060476,0.060478,-0.048359,-0.04836,0.536072,0.536074,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,3,BEL,0.853,0.853,0.05236,0.05236,0.073442,0.073444,0.0594,0.059401,-0.049858,-0.049859,0.312375,0.312376,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,3,PAN,0.38,0.72,0.0364,0.0364,0.07297,0.072971,0.057608,0.057609,-0.04568,-0.045681,0.495287,0.495288,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,2,SCO,0.3446,0.79245,0.045094,0.045094,0.063817,0.063817,0.051618,0.051619,-0.042963,-0.042964,0.598733,0.598733,rebuilt_from_match_context_and_appearance_prob
david_alaba__aut,David Alaba,AUT,DEF,1,JOR,0.4441,0.9111,0.059332,0.059332,0.15398,0.15398,0.082403,0.082404,-0.053259,-0.05326,0.717777,0.717777,rebuilt_from_match_context_and_appearance_prob
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2,MEX,0.6257,0.775,0.043,0.043,0.051974,0.051976,0.045932,0.045933,-0.042521,-0.042523,0.399078,0.399079,rebuilt_from_match_context_and_appearance_prob
federico_valverde__uru,Federico Valverde,URU,MID,2,CPV,0.8894,0.8894,0.056728,0.056728,0.093635,0.093636,0.061068,0.061069,-0.039767,-0.039767,0.163081,0.163083,rebuilt_from_match_context_and_appearance_prob
federico_valverde__uru,Federico Valverde,URU,MID,3,ESP,0.8894,0.8894,0.056728,0.056728,0.073712,0.073713,0.056997,0.056998,-0.044756,-0.044757,0.128413,0.128414,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,1,IRN,0.6261,0.8404,0.050848,0.050848,0.009047,0.009047,0.054264,0.054265,-0.051506,-0.051507,0.390656,0.390656,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,2,EGY,0.6261,0.8404,0.050848,0.050848,0.077673,0.077673,0.059583,0.059584,-0.047645,-0.047645,0.480638,0.480639,rebuilt_from_match_context_and_appearance_prob
ryan_christie__sco,Ryan Christie,SCO,MID,2,MAR,0.6346,0.850033,0.052004,0.052004,0.083755,0.083756,0.063088,0.063088,-0.047855,-0.047856,0.519717,0.519717,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1,IRN,0.8505,0.8505,0.05206,0.05206,0.009156,0.009156,0.054916,0.054917,-0.052125,-0.052126,0.531782,0.531782,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2,EGY,0.8505,0.8505,0.05206,0.05206,0.078606,0.078607,0.060299,0.0603,-0.048217,-0.048218,0.521339,0.52134,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,3,BEL,0.8505,0.8505,0.05206,0.05206,0.073227,0.073228,0.059226,0.059227,-0.049712,-0.049713,0.300329,0.30033,rebuilt_from_match_context_and_appearance_prob
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,1,AUS,0.6176,0.7936,0.045232,0.045232,0.105945,0.105945,0.041229,0.041231,-0.03509,-0.03509,0.755371,0.755373,rebuilt_from_match_context_and_appearance_prob
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2,PAR,0.6176,0.7936,0.045232,0.045232,0.063563,0.063563,0.044666,0.044667,-0.032039,-0.03204,0.693953,0.693953,rebuilt_from_match_context_and_appearance_prob
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,2,CZE,0.6023,0.7621,0.041452,0.041452,0.056937,0.056938,0.048401,0.048402,-0.043524,-0.043525,0.478666,0.478667,rebuilt_from_match_context_and_appearance_prob
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,1,COL,0.8433,0.8433,0.051196,0.051196,-0.011803,-0.011803,0.057744,0.057746,-0.046618,-0.04662,0.372861,0.372861,rebuilt_from_match_context_and_appearance_prob
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,3,COD,0.8433,0.8433,0.051196,0.051196,0.062019,0.06202,0.053469,0.053471,-0.049477,-0.049478,0.688496,0.688497,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,1,KSA,0.9094,0.9094,0.059128,0.059128,0.133836,0.133836,0.056195,0.056196,-0.04647,-0.046471,0.202689,0.202689,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,2,CPV,0.9094,0.9094,0.059128,0.059128,0.095741,0.095742,0.062441,0.062442,-0.040661,-0.040662,0.167817,0.167817,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,3,ESP,0.9094,0.9094,0.059128,0.059128,0.07537,0.075371,0.058279,0.05828,-0.045762,-0.045763,0.132314,0.132314,rebuilt_from_match_context_and_appearance_prob
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2,NZL,0.5221,0.686017,0.032322,0.032322,0.063009,0.06301,0.049014,0.049015,-0.03906,-0.03906,0.769531,0.769533,rebuilt_from_match_context_and_appearance_prob
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,1,GHA,0.6507,0.7766,0.043192,0.043192,0.029296,0.029296,0.065917,0.065918,-0.056117,-0.056118,0.575525,0.575525,rebuilt_from_match_context_and_appearance_prob
finn_surman__nzl,Finn Surman,NZL,DEF,2,EGY,0.8782,0.8782,0.055384,0.055384,0.081166,0.081167,0.062263,0.062264,-0.049788,-0.049788,0.761839,0.761841,rebuilt_from_match_context_and_appearance_prob
finn_surman__nzl,Finn Surman,NZL,DEF,3,BEL,0.8782,0.8782,0.055384,0.055384,0.075612,0.075613,0.061155,0.061156,-0.051331,-0.051332,0.506869,0.50687,rebuilt_from_match_context_and_appearance_prob
lee_kang_in__kor,Kang-In Lee,KOR,MID,1,CZE,0.3947,0.8336,0.050032,0.050032,0.061155,0.061155,0.055903,0.055904,-0.04054,-0.040541,0.615594,0.615594,rebuilt_from_match_context_and_appearance_prob
lee_kang_in__kor,Kang-In Lee,KOR,MID,2,MEX,0.3947,0.8336,0.050032,0.050032,0.055904,0.055906,0.049405,0.049406,-0.045737,-0.045738,0.344878,0.34488,rebuilt_from_match_context_and_appearance_prob
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2,SCO,0.5353,0.5677,0.018124,0.018124,0.045717,0.045718,0.036978,0.036979,-0.030778,-0.030779,0.591931,0.591932,rebuilt_from_match_context_and_appearance_prob
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,3,HAI,0.5353,0.5677,0.018124,0.018124,0.064539,0.06454,0.04101,0.041011,-0.026127,-0.026128,0.815807,0.815808,rebuilt_from_match_context_and_appearance_prob
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,1,NED,0.8016,0.8016,0.046192,0.046192,0.035293,0.035293,0.052285,0.052286,-0.048291,-0.048292,0.468162,0.468162,rebuilt_from_match_context_and_appearance_prob
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,TUN,0.8016,0.8016,0.046192,0.046192,0.066544,0.066546,0.054662,0.054663,-0.046593,-0.046594,0.854428,0.85443,rebuilt_from_match_context_and_appearance_prob
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,3,SWE,0.8016,0.8016,0.046192,0.046192,0.084368,0.084369,0.059415,0.059416,-0.042674,-0.042675,0.69554,0.695541,rebuilt_from_match_context_and_appearance_prob
nathan_ak__ned,Nathan Ake,NED,DEF,1,JPN,0.3831,0.725,0.037,0.037,0.077785,0.077785,0.052154,0.052155,-0.03631,-0.036311,0.438503,0.438503,rebuilt_from_match_context_and_appearance_prob
nathan_ak__ned,Nathan Ake,NED,DEF,2,SWE,0.3831,0.725,0.037,0.037,0.077389,0.07739,0.052155,0.052155,-0.035954,-0.035955,0.494873,0.494873,rebuilt_from_match_context_and_appearance_prob
nathan_ak__ned,Nathan Ake,NED,DEF,3,TUN,0.3831,0.725,0.037,0.037,0.061407,0.061408,0.048791,0.048793,-0.039497,-0.039498,0.482612,0.482613,rebuilt_from_match_context_and_appearance_prob
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,2,IRN,0.5463,0.6079,0.022948,0.022948,0.064801,0.064801,0.043733,0.043734,-0.02985,-0.02985,0.445142,0.445143,rebuilt_from_match_context_and_appearance_prob
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,3,NZL,0.5463,0.6079,0.022948,0.022948,0.05669,0.056691,0.041884,0.041884,-0.031605,-0.031606,0.374762,0.374762,rebuilt_from_match_context_and_appearance_prob
jo_o_f_lix__por,João Felix,POR,FWD,3,COL,0.334,0.7051,0.034612,0.034612,0.058301,0.058302,0.047314,0.047315,-0.039613,-0.039614,0.319225,0.319226,rebuilt_from_match_context_and_appearance_prob
marcus_rashford__eng,Marcus Rashford,ENG,FWD,3,PAN,0.3045,0.7499,0.039988,0.039988,0.076,0.076001,0.06,0.060002,-0.047577,-0.047578,0.430062,0.430064,rebuilt_from_match_context_and_appearance_prob
ozan_kabak__tur,Ozan Kabak,TUR,DEF,1,AUS,0.5599,0.699,0.03388,0.03388,0.093316,0.093316,0.036315,0.036316,-0.030907,-0.030908,0.638866,0.638866,rebuilt_from_match_context_and_appearance_prob
ozan_kabak__tur,Ozan Kabak,TUR,DEF,3,USA,0.5599,0.699,0.03388,0.03388,0.052958,0.052959,0.039341,0.039342,-0.029187,-0.029188,0.393931,0.393932,rebuilt_from_match_context_and_appearance_prob
lucas_digne__fra,Lucas Digne,FRA,DEF,2,IRQ,0.3167,0.6419,0.027028,0.027028,0.098428,0.098429,0.063249,0.06325,-0.039676,-0.039677,0.670621,0.670622,rebuilt_from_match_context_and_appearance_prob
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,2,HAI,0.8763,0.8763,0.055156,0.055156,0.093899,0.0939,0.058287,0.058287,-0.036007,-0.036008,0.162768,0.162768,rebuilt_from_match_context_and_appearance_prob
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2,CRO,0.6631,0.85965,0.053158,0.053158,0.103152,0.103153,0.076735,0.076736,-0.059213,-0.059214,0.457359,0.45736,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,1,PAN,0.8558,0.8558,0.052696,0.052696,0.098171,0.098171,0.075417,0.075418,-0.056569,-0.05657,0.606413,0.606413,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,3,CRO,0.8558,0.8558,0.052696,0.052696,0.07396,0.073961,0.066712,0.066712,-0.06341,-0.063411,0.240969,0.240969,rebuilt_from_match_context_and_appearance_prob
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2,NZL,0.5701,0.732,0.03784,0.03784,0.067233,0.067234,0.052299,0.0523,-0.041678,-0.041678,0.660863,0.660864,rebuilt_from_match_context_and_appearance_prob
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,3,IRN,0.5701,0.732,0.03784,0.03784,0.076832,0.076832,0.054434,0.054435,-0.039543,-0.039544,0.580542,0.580542,rebuilt_from_match_context_and_appearance_prob
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,2,CZE,0.6667,0.8777,0.055324,0.055324,0.065575,0.065575,0.055743,0.055744,-0.050127,-0.050127,0.411925,0.411926,rebuilt_from_match_context_and_appearance_prob
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,2,IRQ,0.3451,0.6898,0.032776,0.032776,0.105773,0.105774,0.067969,0.067969,-0.042636,-0.042637,0.68966,0.68966,rebuilt_from_match_context_and_appearance_prob
theo_bongonda__cod,Theo Bongonda,COD,MID,1,POR,0.622,0.7669,0.042028,0.042028,-0.018476,-0.018476,0.044565,0.044566,-0.043287,-0.043288,0.261308,0.261308,rebuilt_from_match_context_and_appearance_prob
theo_bongonda__cod,Theo Bongonda,COD,MID,3,UZB,0.622,0.7669,0.042028,0.042028,0.077235,0.077236,0.05249,0.052491,-0.036675,-0.036675,0.6582,0.658201,rebuilt_from_match_context_and_appearance_prob
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,IRN,0.4774,0.8557,0.052684,0.052684,0.089815,0.089816,0.063633,0.063634,-0.046225,-0.046226,0.633268,0.626695,rebuilt_from_match_context_and_appearance_prob
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,MEX,0.8168,0.8168,0.048016,0.048016,0.054778,0.054779,0.048409,0.04841,-0.044815,-0.044816,0.50002,0.500021,rebuilt_from_match_context_and_appearance_prob
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,UZB,0.655,0.8355,0.05026,0.05026,0.084144,0.084145,0.057185,0.057186,-0.039955,-0.039956,0.662996,0.662997,rebuilt_from_match_context_and_appearance_prob
emam_ashour__egy,Emam Ashour,EGY,MID,3,IRN,0.784,0.784,0.04408,0.04408,0.08229,0.08229,0.058301,0.058302,-0.042352,-0.042353,0.664577,0.664577,rebuilt_from_match_context_and_appearance_prob
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2,QAT,0.3513,0.6748,0.030976,0.030976,0.089878,0.08988,0.060776,0.060777,-0.041201,-0.041201,0.961618,0.961621,rebuilt_from_match_context_and_appearance_prob
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,1,COL,0.7351,0.7351,0.038212,0.038212,-0.010288,-0.010288,0.050335,0.050337,-0.040636,-0.040638,0.553233,0.553233,rebuilt_from_match_context_and_appearance_prob
martin_caceres__uru,Martin Caceres,URU,DEF,2,CPV,0.4085,0.767,0.04204,0.04204,0.080749,0.08075,0.052664,0.052664,-0.034294,-0.034295,0.560984,0.560984,rebuilt_from_match_context_and_appearance_prob
martin_caceres__uru,Martin Caceres,URU,DEF,3,ESP,0.4085,0.767,0.04204,0.04204,0.063568,0.063569,0.049153,0.049154,-0.038596,-0.038597,0.243424,0.243425,rebuilt_from_match_context_and_appearance_prob
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,1,SWE,0.8689,0.911417,0.05937,0.05937,0.02623,0.02623,0.072642,0.072642,-0.065351,-0.065354,0.527323,0.52732,rebuilt_from_match_context_and_appearance_prob
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2,JPN,0.8689,0.911417,0.05937,0.05937,0.108948,0.108951,0.080418,0.080419,-0.060178,-0.060181,0.635669,0.63567,rebuilt_from_match_context_and_appearance_prob
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,1,SCO,0.4546,0.8145,0.04774,0.04774,-0.00551,-0.00551,0.056288,0.056288,-0.044987,-0.044988,0.60242,0.602419,rebuilt_from_match_context_and_appearance_prob
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,2,BRA,0.4546,0.8145,0.04774,0.04774,0.049106,0.049107,0.047906,0.047907,-0.050425,-0.050426,0.480978,0.480979,rebuilt_from_match_context_and_appearance_prob
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,MAR,0.4546,0.8145,0.04774,0.04774,0.052695,0.052696,0.049107,0.049108,-0.049825,-0.049826,0.473214,0.473215,rebuilt_from_match_context_and_appearance_prob
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,1,JPN,0.3851,0.6953,0.033436,0.033436,0.074598,0.074598,0.050017,0.050018,-0.034823,-0.034824,0.450246,0.450246,rebuilt_from_match_context_and_appearance_prob
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,TUN,0.3851,0.6953,0.033436,0.033436,0.058891,0.058893,0.046792,0.046794,-0.037879,-0.03788,0.485087,0.485089,rebuilt_from_match_context_and_appearance_prob
armin_gigovic__bih,Armin Gigovic,BIH,MID,1,CAN,0.4086,0.8312,0.049744,0.049744,0.038505,0.038505,0.057617,0.057618,-0.052586,-0.052587,0.398924,0.398924,rebuilt_from_match_context_and_appearance_prob
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,QAT,0.4086,0.8312,0.049744,0.049744,0.093627,0.093628,0.064821,0.064822,-0.046189,-0.04619,0.905106,0.905107,rebuilt_from_match_context_and_appearance_prob
santiago_arias__col,Santiago Arias,COL,DEF,1,UZB,0.3307,0.6674,0.030088,0.030088,0.113752,0.113752,0.04686,0.046861,-0.037229,-0.03723,0.596261,0.596261,rebuilt_from_match_context_and_appearance_prob
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3,KOR,0.4007,0.6935,0.03322,0.03322,0.066491,0.066492,0.04836,0.048362,-0.036314,-0.036314,0.568314,0.568317,rebuilt_from_match_context_and_appearance_prob
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,1,AUS,0.8953,0.8953,0.057436,0.057436,0.119522,0.119522,0.046513,0.046515,-0.039587,-0.039587,0.183884,0.183886,rebuilt_from_match_context_and_appearance_prob
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,2,PAR,0.8953,0.8953,0.057436,0.057436,0.071708,0.071709,0.05039,0.050391,-0.036145,-0.036146,0.13622,0.13622,rebuilt_from_match_context_and_appearance_prob
jude_bellingham__eng,Jude Bellingham,ENG,MID,1,CRO,0.4054,0.7236,0.036832,0.036832,0.09884,0.09884,0.059827,0.059827,-0.042875,-0.042876,0.411519,0.411518,rebuilt_from_match_context_and_appearance_prob
jude_bellingham__eng,Jude Bellingham,ENG,MID,2,GHA,0.4054,0.7236,0.036832,0.036832,0.096492,0.096493,0.061757,0.061758,-0.040468,-0.040469,0.455727,0.455728,rebuilt_from_match_context_and_appearance_prob
jude_bellingham__eng,Jude Bellingham,ENG,MID,3,PAN,0.4054,0.7236,0.036832,0.036832,0.073335,0.073335,0.057896,0.057897,-0.045908,-0.045909,0.349155,0.349155,rebuilt_from_match_context_and_appearance_prob
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,1,AUS,0.7024,0.8632,0.053584,0.053584,0.115236,0.115236,0.044845,0.044847,-0.038167,-0.038168,0.175498,0.175499,rebuilt_from_match_context_and_appearance_prob
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,2,PAR,0.7024,0.8632,0.053584,0.053584,0.069137,0.069138,0.048584,0.048584,-0.034849,-0.03485,0.129633,0.129633,rebuilt_from_match_context_and_appearance_prob
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,3,USA,0.7024,0.8632,0.053584,0.053584,0.065398,0.0654,0.048583,0.048584,-0.036044,-0.036045,0.118369,0.118371,rebuilt_from_match_context_and_appearance_prob
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2,MEX,0.5597,0.7439,0.039268,0.039268,0.049889,0.04989,0.044088,0.044089,-0.040815,-0.040816,0.361185,0.361186,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,1,SWE,0.8757,0.8757,0.055084,0.055084,0.025202,0.025202,0.069795,0.069796,-0.06279,-0.062793,0.700281,0.700279,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2,JPN,0.8757,0.8757,0.055084,0.055084,0.104678,0.104681,0.077267,0.077267,-0.057819,-0.057823,0.714621,0.71462,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,3,NED,0.8757,0.8757,0.055084,0.055084,0.098452,0.098453,0.07602,0.076021,-0.059436,-0.059437,0.53201,0.532011,rebuilt_from_match_context_and_appearance_prob
francisco_concei_o__por,Francisco Conceicao,POR,FWD,1,COD,0.3018,0.585,0.0202,0.0202,0.105559,0.105559,0.04346,0.043461,-0.028811,-0.028812,0.537096,0.537096,rebuilt_from_match_context_and_appearance_prob
francisco_concei_o__por,Francisco Conceicao,POR,FWD,2,UZB,0.3018,0.585,0.0202,0.0202,0.068702,0.068703,0.044173,0.044174,-0.0278,-0.0278,0.488621,0.488623,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2,CAN,0.8865,0.8865,0.05638,0.05638,0.051074,0.051075,0.046813,0.046813,-0.042975,-0.042976,0.376048,0.376048,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,3,BIH,0.8865,0.8865,0.05638,0.05638,0.055322,0.055322,0.046811,0.046812,-0.042266,-0.042267,0.43514,0.43514,rebuilt_from_match_context_and_appearance_prob
jordan_bos__aus,Jordan Bos,AUS,DEF,1,TUR,0.6111,0.8285,0.04942,0.04942,0.01524,0.01524,0.060602,0.060604,-0.045888,-0.045889,0.358609,0.35861,rebuilt_from_match_context_and_appearance_prob
