player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2,ARG,0.947,0.96425,0.06571,0.06571,0.085613,0.085614,0.074513,0.074517,-0.068745,-0.068746,0.49542,0.495424,rebuilt_from_match_context_and_appearance_prob
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,3,ALG,0.947,0.96425,0.06571,0.06571,0.095123,0.095124,0.077683,0.077687,-0.066551,-0.066554,0.895126,0.895127,rebuilt_from_match_context_and_appearance_prob
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,1,ARG,0.8309,0.858242,0.052989,0.052989,-0.012507,-0.012507,0.059413,0.059414,-0.055364,-0.055365,0.336343,0.336343,rebuilt_from_match_context_and_appearance_prob
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,2,JOR,0.8309,0.858242,0.052989,0.052989,0.083164,0.083165,0.064155,0.064156,-0.051005,-0.051006,1.015085,1.015086,rebuilt_from_match_context_and_appearance_prob
yerry_mina__col,Yerry Mina,COL,DEF,1,UZB,0.6156,0.6156,0.023872,0.023872,0.104923,0.104923,0.043222,0.043222,-0.034338,-0.034339,0.814839,0.814838,rebuilt_from_match_context_and_appearance_prob
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,2,SEN,0.3333,0.595317,0.021438,0.021438,0.065005,0.065005,0.048001,0.048004,-0.035749,-0.03575,0.666739,0.666741,rebuilt_from_match_context_and_appearance_prob
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3,FRA,0.3333,0.595317,0.021438,0.021438,0.060002,0.060002,0.047001,0.047005,-0.036831,-0.036831,0.355857,0.355861,rebuilt_from_match_context_and_appearance_prob
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,2,SCO,0.8671,0.914383,0.059726,0.059726,0.073632,0.073633,0.059557,0.059558,-0.04957,-0.049571,0.762093,0.762094,rebuilt_from_match_context_and_appearance_prob
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,HAI,0.8671,0.914383,0.059726,0.059726,0.10395,0.103951,0.066052,0.066052,-0.04208,-0.042082,1.204164,1.204163,rebuilt_from_match_context_and_appearance_prob
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,1,USA,0.7834,0.7834,0.044008,0.044008,0.032372,0.032372,0.051855,0.05186,-0.048209,-0.048213,0.537519,0.53752,rebuilt_from_match_context_and_appearance_prob
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,2,TUR,0.7834,0.7834,0.044008,0.044008,0.06198,0.061986,0.053126,0.053127,-0.04743,-0.047437,0.59852,0.59852,rebuilt_from_match_context_and_appearance_prob
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,AUS,0.7834,0.7834,0.044008,0.044008,0.083478,0.083484,0.059448,0.059448,-0.042596,-0.0426,0.818044,0.818046,rebuilt_from_match_context_and_appearance_prob
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,2,BEL,0.8342,0.8342,0.050104,0.050104,0.056915,0.056916,0.051223,0.051224,-0.048248,-0.048249,0.402552,0.402553,rebuilt_from_match_context_and_appearance_prob
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,EGY,0.8342,0.8342,0.050104,0.050104,0.062606,0.062607,0.053121,0.053122,-0.047026,-0.047026,0.549125,0.549127,rebuilt_from_match_context_and_appearance_prob
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,1,TUN,0.6555,0.736292,0.038355,0.038355,0.089466,0.089466,0.056602,0.056602,-0.040686,-0.040689,1.174841,1.174838,rebuilt_from_match_context_and_appearance_prob
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,2,NED,0.6555,0.736292,0.038355,0.038355,0.055394,0.055396,0.049845,0.049846,-0.046363,-0.046364,0.471433,0.471435,rebuilt_from_match_context_and_appearance_prob
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3,JPN,0.6555,0.736292,0.038355,0.038355,0.060342,0.060343,0.051163,0.051163,-0.0454,-0.045401,0.553226,0.553226,rebuilt_from_match_context_and_appearance_prob
jordan_henderson__eng,Jordan Henderson,ENG,MID,1,CRO,0.7192,0.7192,0.036304,0.036304,0.098239,0.098239,0.051974,0.051975,-0.037246,-0.037247,0.609097,0.609097,rebuilt_from_match_context_and_appearance_prob
jordan_henderson__eng,Jordan Henderson,ENG,MID,3,PAN,0.7192,0.7192,0.036304,0.036304,0.06371,0.063711,0.050298,0.050298,-0.039883,-0.039884,0.524264,0.524264,rebuilt_from_match_context_and_appearance_prob
petar_sucic__cro,Petar Sucic,CRO,MID,1,ENG,0.8125,0.8125,0.0475,0.0475,0.013895,0.013895,0.056074,0.056075,-0.050646,-0.050647,0.337142,0.337142,rebuilt_from_match_context_and_appearance_prob
petar_sucic__cro,Petar Sucic,CRO,MID,2,PAN,0.8125,0.8125,0.0475,0.0475,0.072991,0.072994,0.058182,0.058182,-0.048608,-0.048609,0.925688,0.925689,rebuilt_from_match_context_and_appearance_prob
petar_sucic__cro,Petar Sucic,CRO,MID,3,GHA,0.8125,0.8125,0.0475,0.0475,0.096271,0.096272,0.06453,0.064533,-0.043091,-0.043093,0.966504,0.966505,rebuilt_from_match_context_and_appearance_prob
yasin_ayari__swe,Yasin Ayari,SWE,MID,1,TUN,0.871,0.88755,0.056506,0.056506,0.107845,0.107845,0.068229,0.06823,-0.049044,-0.049048,0.989435,0.989432,rebuilt_from_match_context_and_appearance_prob
yasin_ayari__swe,Yasin Ayari,SWE,MID,2,NED,0.871,0.88755,0.056506,0.056506,0.066774,0.066776,0.060085,0.060086,-0.055887,-0.055888,0.366806,0.366808,rebuilt_from_match_context_and_appearance_prob
yasin_ayari__swe,Yasin Ayari,SWE,MID,3,JPN,0.871,0.88755,0.056506,0.056506,0.072738,0.072739,0.061673,0.061674,-0.054727,-0.054728,0.443075,0.443076,rebuilt_from_match_context_and_appearance_prob
jordan_ayew__gha,Jordan Ayew,GHA,FWD,1,PAN,0.8417,0.8417,0.051004,0.051004,0.096554,0.096554,0.074164,0.074165,-0.055634,-0.055635,1.191553,1.191553,rebuilt_from_match_context_and_appearance_prob
jordan_ayew__gha,Jordan Ayew,GHA,FWD,2,ENG,0.8417,0.8417,0.051004,0.051004,0.068458,0.06846,0.064185,0.064186,-0.063192,-0.063194,0.489159,0.48916,rebuilt_from_match_context_and_appearance_prob
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,CRO,0.8417,0.8417,0.051004,0.051004,0.072739,0.072739,0.065607,0.065608,-0.062359,-0.062361,0.490138,0.490137,rebuilt_from_match_context_and_appearance_prob
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,NED,0.8218,0.8853,0.056236,0.056236,0.099528,0.099529,0.076848,0.076851,-0.060083,-0.060085,0.537706,0.537707,rebuilt_from_match_context_and_appearance_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,AUT,0.7952,0.8357,0.050284,0.050284,0.089078,0.089078,0.064784,0.064785,-0.048313,-0.048314,0.619582,0.619582,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2,PAR,0.7036,0.7036,0.034432,0.034432,0.056351,0.056352,0.039598,0.039599,-0.028402,-0.028403,0.648327,0.648328,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,USA,0.7036,0.7036,0.034432,0.034432,0.053305,0.053306,0.039598,0.039599,-0.029376,-0.029377,0.473503,0.473504,rebuilt_from_match_context_and_appearance_prob
zion_suzuki__jpn,Zion Suzuki,JPN,GK,2,TUN,0.6949,0.7731,0.042772,0.042772,0.064176,0.064177,0.052716,0.052717,-0.044934,-0.044935,0.907472,0.907473,rebuilt_from_match_context_and_appearance_prob
raphinha__bra,Raphinha,BRA,FWD,1,MAR,0.8812,0.8812,0.055744,0.055744,0.132103,0.132103,0.055701,0.055701,-0.039464,-0.039465,0.204084,0.204083,rebuilt_from_match_context_and_appearance_prob
raphinha__bra,Raphinha,BRA,FWD,2,HAI,0.8812,0.8812,0.055744,0.055744,0.09319,0.09319,0.057843,0.057844,-0.035734,-0.035734,0.162491,0.162492,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,3,QAT,0.7847,0.7847,0.044164,0.044164,0.088388,0.088388,0.061192,0.061193,-0.043603,-0.043604,0.988469,0.988469,rebuilt_from_match_context_and_appearance_prob
isma_l_kon__can,Ismael Kone,CAN,MID,1,BIH,0.7892,0.7892,0.044704,0.044704,0.081771,0.081771,0.069576,0.069577,-0.049114,-0.049115,0.841333,0.841333,rebuilt_from_match_context_and_appearance_prob
isma_l_kon__can,Ismael Kone,CAN,MID,2,QAT,0.7892,0.7892,0.044704,0.044704,0.10511,0.105111,0.071065,0.071069,-0.048179,-0.04818,0.984269,0.984273,rebuilt_from_match_context_and_appearance_prob
isma_l_kon__can,Ismael Kone,CAN,MID,3,SUI,0.7892,0.7892,0.044704,0.044704,0.07254,0.072543,0.062174,0.062178,-0.055655,-0.055656,0.363772,0.363777,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,1,EGY,0.8044,0.8044,0.046528,0.046528,0.113543,0.113543,0.057867,0.057868,-0.039776,-0.039777,0.753326,0.753326,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,3,NZL,0.8044,0.8044,0.046528,0.046528,0.075012,0.075013,0.05542,0.055421,-0.041819,-0.041819,0.662684,0.662686,rebuilt_from_match_context_and_appearance_prob
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,2,JOR,0.7665,0.7665,0.04198,0.04198,0.074274,0.074275,0.057297,0.057298,-0.045553,-0.045554,1.054652,1.054653,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,1,BIH,0.5648,0.566667,0.018,0.018,0.058714,0.058714,0.049957,0.049958,-0.035265,-0.035266,0.835103,0.835103,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,2,QAT,0.5648,0.566667,0.018,0.018,0.075472,0.075472,0.051026,0.05103,-0.034594,-0.034594,0.987386,0.98739,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,3,SUI,0.5648,0.566667,0.018,0.018,0.052085,0.052087,0.044643,0.044645,-0.039962,-0.039963,0.346089,0.346091,rebuilt_from_match_context_and_appearance_prob
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,2,JOR,0.775,0.816675,0.048001,0.048001,0.079136,0.079137,0.061048,0.061049,-0.048535,-0.048536,0.935487,0.935488,rebuilt_from_match_context_and_appearance_prob
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,AUT,0.775,0.816675,0.048001,0.048001,0.08705,0.08705,0.063309,0.063311,-0.047213,-0.047214,0.603727,0.603728,rebuilt_from_match_context_and_appearance_prob
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,1,ENG,0.5612,0.710733,0.035288,0.035288,0.012155,0.012155,0.04905,0.049051,-0.044302,-0.044304,0.324037,0.324036,rebuilt_from_match_context_and_appearance_prob
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,2,PAN,0.5612,0.710733,0.035288,0.035288,0.063849,0.063852,0.050894,0.050895,-0.04252,-0.04252,0.783906,0.783909,rebuilt_from_match_context_and_appearance_prob
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3,GHA,0.5612,0.710733,0.035288,0.035288,0.084213,0.084214,0.056447,0.05645,-0.037694,-0.037695,0.731205,0.731208,rebuilt_from_match_context_and_appearance_prob
guillermo_varela__uru,Guillermo Varela,URU,DEF,2,CPV,0.5733,0.5733,0.018796,0.018796,0.060355,0.060356,0.039362,0.039363,-0.025631,-0.025632,0.781708,0.781708,rebuilt_from_match_context_and_appearance_prob
ali_ahmed__can,Ali Ahmed,CAN,MID,1,BIH,0.717,0.717,0.03604,0.03604,0.074291,0.074291,0.063211,0.063212,-0.044621,-0.044622,0.818029,0.818029,rebuilt_from_match_context_and_appearance_prob
ali_ahmed__can,Ali Ahmed,CAN,MID,2,QAT,0.717,0.717,0.03604,0.03604,0.095494,0.095495,0.064563,0.064567,-0.043771,-0.043772,0.967724,0.967728,rebuilt_from_match_context_and_appearance_prob
ali_ahmed__can,Ali Ahmed,CAN,MID,3,SUI,0.717,0.717,0.03604,0.03604,0.065903,0.065906,0.056486,0.056489,-0.050564,-0.050564,0.357106,0.357112,rebuilt_from_match_context_and_appearance_prob
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,1,MAR,0.6378,0.6378,0.026536,0.026536,0.095615,0.095615,0.040315,0.040316,-0.028563,-0.028564,0.782725,0.782725,rebuilt_from_match_context_and_appearance_prob
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,3,SCO,0.6378,0.6378,0.026536,0.026536,0.048067,0.048068,0.037989,0.037989,-0.030707,-0.030708,0.705119,0.705119,rebuilt_from_match_context_and_appearance_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,1,TUN,0.7669,0.7669,0.042028,0.042028,0.093185,0.093185,0.058955,0.058955,-0.042378,-0.04238,0.950683,0.950681,rebuilt_from_match_context_and_appearance_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,2,NED,0.7669,0.7669,0.042028,0.042028,0.057697,0.057699,0.051917,0.051918,-0.04829,-0.048291,0.390043,0.390045,rebuilt_from_match_context_and_appearance_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,JPN,0.7669,0.7669,0.042028,0.042028,0.06285,0.062851,0.053289,0.05329,-0.047288,-0.047289,0.482063,0.482064,rebuilt_from_match_context_and_appearance_prob
rami_rabia__egy,Rami Rabia,EGY,DEF,1,BEL,0.7193,0.7193,0.036316,0.036316,0.008767,0.008767,0.04719,0.047191,-0.044045,-0.044046,0.319937,0.319937,rebuilt_from_match_context_and_appearance_prob
rami_rabia__egy,Rami Rabia,EGY,DEF,2,NZL,0.7193,0.7193,0.036316,0.036316,0.066061,0.066065,0.051384,0.051387,-0.04095,-0.040953,0.802313,0.802317,rebuilt_from_match_context_and_appearance_prob
rami_rabia__egy,Rami Rabia,EGY,DEF,3,IRN,0.7193,0.7193,0.036316,0.036316,0.075496,0.075496,0.053482,0.053486,-0.038855,-0.038855,0.699146,0.69915,rebuilt_from_match_context_and_appearance_prob
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,2,CUW,0.6165,0.6165,0.02398,0.02398,0.086426,0.086427,0.057325,0.057326,-0.037751,-0.037752,0.843099,0.8431,rebuilt_from_match_context_and_appearance_prob
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,2,CPV,0.602,0.602,0.02224,0.02224,0.063376,0.063377,0.041332,0.041333,-0.026914,-0.026915,0.920802,0.920803,rebuilt_from_match_context_and_appearance_prob
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3,ESP,0.602,0.602,0.02224,0.02224,0.049891,0.049892,0.038577,0.038578,-0.030291,-0.030292,0.333832,0.333833,rebuilt_from_match_context_and_appearance_prob
omar_alderete__par,Omar Alderete,PAR,DEF,1,USA,0.6182,0.6182,0.024184,0.024184,0.025546,0.025546,0.04092,0.040924,-0.038043,-0.038046,0.406724,0.406725,rebuilt_from_match_context_and_appearance_prob
omar_alderete__par,Omar Alderete,PAR,DEF,2,TUR,0.6182,0.6182,0.024184,0.024184,0.04891,0.048915,0.041923,0.041923,-0.037428,-0.037434,0.451195,0.451194,rebuilt_from_match_context_and_appearance_prob
omar_alderete__par,Omar Alderete,PAR,DEF,3,AUS,0.6182,0.6182,0.024184,0.024184,0.065874,0.06588,0.046911,0.046912,-0.033613,-0.033616,0.624324,0.624327,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,1,PAN,0.8635,0.8635,0.05362,0.05362,0.099055,0.099055,0.076084,0.076086,-0.057075,-0.057076,0.613492,0.613493,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,2,ENG,0.8635,0.8635,0.05362,0.05362,0.07023,0.070233,0.065847,0.065848,-0.064828,-0.064831,0.243463,0.243464,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,3,CRO,0.8635,0.8635,0.05362,0.05362,0.074622,0.074623,0.067306,0.067307,-0.063974,-0.063976,0.24817,0.24817,rebuilt_from_match_context_and_appearance_prob
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2,BEL,0.825,0.825,0.049,0.049,0.056288,0.056288,0.050658,0.050659,-0.047715,-0.047716,0.559412,0.559412,rebuilt_from_match_context_and_appearance_prob
ismael_d_az__pan,Ismael Diaz,PAN,FWD,1,GHA,0.6337,0.750367,0.040044,0.040044,0.028307,0.028307,0.063688,0.063689,-0.05422,-0.054221,1.006602,1.006602,rebuilt_from_match_context_and_appearance_prob
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2,CRO,0.6337,0.750367,0.040044,0.040044,0.090035,0.090038,0.066978,0.066978,-0.051684,-0.051684,0.936424,0.936427,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,1,PAN,0.8892,0.8892,0.056704,0.056704,0.102003,0.102003,0.078349,0.078351,-0.058773,-0.058774,0.911873,0.911874,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,2,ENG,0.8892,0.8892,0.056704,0.056704,0.072321,0.072323,0.067807,0.067808,-0.066758,-0.066761,0.345096,0.345096,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,CRO,0.8892,0.8892,0.056704,0.056704,0.076843,0.076844,0.069309,0.06931,-0.065878,-0.065881,0.505333,0.505332,rebuilt_from_match_context_and_appearance_prob
orkun_k_k__tur,Orkun Kökcü,TUR,MID,2,PAR,0.7587,0.7587,0.041044,0.041044,0.060764,0.060764,0.042699,0.0427,-0.030626,-0.030627,0.718176,0.718176,rebuilt_from_match_context_and_appearance_prob
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,USA,0.7587,0.7587,0.041044,0.041044,0.057479,0.05748,0.042699,0.0427,-0.031676,-0.031678,0.558166,0.558166,rebuilt_from_match_context_and_appearance_prob
issa_diop__mar,Issa Diop,MAR,DEF,3,HAI,0.8568,0.8568,0.052816,0.052816,0.097404,0.097404,0.061892,0.061893,-0.03943,-0.039432,1.102889,1.102888,rebuilt_from_match_context_and_appearance_prob
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2,IRN,0.8655,0.8655,0.05386,0.05386,0.092258,0.092259,0.062263,0.062263,-0.042496,-0.042497,1.062038,1.062038,rebuilt_from_match_context_and_appearance_prob
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,3,NZL,0.8655,0.8655,0.05386,0.05386,0.08071,0.080711,0.05963,0.059631,-0.044995,-0.044996,1.014264,1.014265,rebuilt_from_match_context_and_appearance_prob
j_nior_alonso__par,Junior Alonso,PAR,DEF,1,USA,0.6931,0.726075,0.037129,0.037129,0.030004,0.030004,0.04806,0.048065,-0.044681,-0.044685,0.477823,0.477824,rebuilt_from_match_context_and_appearance_prob
j_nior_alonso__par,Junior Alonso,PAR,DEF,2,TUR,0.6931,0.726075,0.037129,0.037129,0.057445,0.05745,0.049239,0.049239,-0.043959,-0.043966,0.531188,0.531186,rebuilt_from_match_context_and_appearance_prob
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,AUS,0.6931,0.726075,0.037129,0.037129,0.077369,0.077376,0.055097,0.055098,-0.039478,-0.039482,0.729354,0.729358,rebuilt_from_match_context_and_appearance_prob
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2,SCO,0.8488,0.8488,0.051856,0.051856,0.06835,0.068352,0.055285,0.055286,-0.046014,-0.046015,0.852114,0.852116,rebuilt_from_match_context_and_appearance_prob
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,3,HAI,0.8488,0.8488,0.051856,0.051856,0.096494,0.096495,0.061314,0.061315,-0.039062,-0.039063,1.092171,1.092172,rebuilt_from_match_context_and_appearance_prob
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,2,NOR,0.6809,0.78765,0.044518,0.044518,0.06534,0.065341,0.053376,0.053378,-0.045601,-0.045601,0.4726,0.472603,rebuilt_from_match_context_and_appearance_prob
manuel_ugarte__uru,Manuel Ugarte,URU,MID,2,CPV,0.7396,0.7396,0.038752,0.038752,0.077862,0.077863,0.05078,0.050781,-0.033067,-0.033067,0.725018,0.72502,rebuilt_from_match_context_and_appearance_prob
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3,ESP,0.7396,0.7396,0.038752,0.038752,0.061295,0.061296,0.047395,0.047396,-0.037215,-0.037216,0.249221,0.249222,rebuilt_from_match_context_and_appearance_prob
alex_sandro__bra,Alex Sandro,BRA,DEF,1,MAR,0.5519,0.5519,0.016228,0.016228,0.082737,0.082737,0.034885,0.034886,-0.024716,-0.024717,0.754894,0.754894,rebuilt_from_match_context_and_appearance_prob
fernando_muslera__uru,Fernando Muslera,URU,GK,3,ESP,0.4844,0.8133,0.047596,0.047596,0.067403,0.067404,0.052118,0.052119,-0.040924,-0.040925,0.323165,0.323166,rebuilt_from_match_context_and_appearance_prob
darwin_nunez__uru,Darwin Nunez,URU,FWD,3,ESP,0.7427,0.7427,0.039124,0.039124,0.061552,0.061553,0.047594,0.047594,-0.037371,-0.037372,0.099809,0.099809,rebuilt_from_match_context_and_appearance_prob
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,1,TUN,0.818,0.818,0.04816,0.04816,0.099394,0.099394,0.062883,0.062883,-0.045201,-0.045204,0.165236,0.165233,rebuilt_from_match_context_and_appearance_prob
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,2,NED,0.818,0.818,0.04816,0.04816,0.061542,0.061544,0.055377,0.055377,-0.051508,-0.051509,0.107892,0.107893,rebuilt_from_match_context_and_appearance_prob
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,3,JPN,0.818,0.818,0.04816,0.04816,0.067038,0.067039,0.05684,0.056841,-0.050439,-0.05044,0.109439,0.10944,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,1,MAR,0.8919,0.8919,0.057028,0.057028,0.133707,0.133707,0.056377,0.056377,-0.039943,-0.039944,0.207169,0.207168,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,3,SCO,0.8919,0.8919,0.057028,0.057028,0.067218,0.067218,0.053124,0.053125,-0.042941,-0.042942,0.120986,0.120986,rebuilt_from_match_context_and_appearance_prob
edouard_mendy__sen,Edouard Mendy,SEN,GK,2,NOR,0.848,0.85595,0.052714,0.052714,0.071006,0.071007,0.058004,0.058007,-0.049555,-0.049555,0.631341,0.631345,rebuilt_from_match_context_and_appearance_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,1,TUN,0.6853,0.7569,0.040828,0.040828,0.09197,0.09197,0.058185,0.058186,-0.041824,-0.041828,0.877495,0.877492,rebuilt_from_match_context_and_appearance_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2,NED,0.6853,0.7569,0.040828,0.040828,0.056945,0.056947,0.051241,0.051241,-0.047661,-0.047662,0.369632,0.369633,rebuilt_from_match_context_and_appearance_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,JPN,0.6853,0.7569,0.040828,0.040828,0.062031,0.062032,0.052595,0.052595,-0.046671,-0.046672,0.456388,0.456388,rebuilt_from_match_context_and_appearance_prob
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,1,BEL,0.8557,0.8557,0.052636,0.052684,0.010424,0.010429,0.056113,0.05614,-0.052374,-0.052399,0.454754,0.455002,rebuilt_from_match_context_and_appearance_prob
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,2,NZL,0.8557,0.8557,0.052636,0.052684,0.078551,0.078593,0.0611,0.061132,-0.048693,-0.048719,1.166343,1.166927,rebuilt_from_match_context_and_appearance_prob
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,IRN,0.8557,0.8557,0.052636,0.052684,0.08977,0.089813,0.063594,0.063629,-0.046201,-0.046223,1.008755,1.009264,rebuilt_from_match_context_and_appearance_prob
akram_afif__qat,Akram Afif,QAT,FWD,1,SUI,0.8984,0.8984,0.057808,0.057808,-0.018848,-0.018848,0.051754,0.051758,-0.040407,-0.040407,0.494999,0.495003,rebuilt_from_match_context_and_appearance_prob
akram_afif__qat,Akram Afif,QAT,FWD,2,CAN,0.8984,0.8984,0.057808,0.057808,0.051753,0.051758,0.047437,0.047438,-0.043545,-0.043551,0.451717,0.451717,rebuilt_from_match_context_and_appearance_prob
akram_afif__qat,Akram Afif,QAT,FWD,3,BIH,0.8984,0.8984,0.057808,0.057808,0.056061,0.056062,0.047437,0.047438,-0.042829,-0.042832,0.447963,0.447962,rebuilt_from_match_context_and_appearance_prob
