player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2,IRN,0.4388,0.832167,0.04986,0.04986,0.088709,0.08871,0.05987,0.059871,-0.040864,-0.040865,0.745339,0.74534,rebuilt_from_match_context_and_appearance_prob
ali_abdi__tun,Ali Abdi,TUN,DEF,2,JPN,0.6417,0.8524,0.052288,0.052288,0.101897,0.101898,0.075212,0.075213,-0.056285,-0.056287,0.625522,0.625522,rebuilt_from_match_context_and_appearance_prob
ali_abdi__tun,Ali Abdi,TUN,DEF,3,NED,0.6417,0.8524,0.052288,0.052288,0.095837,0.095838,0.074002,0.074003,-0.057859,-0.05786,0.482697,0.482698,rebuilt_from_match_context_and_appearance_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,1,QAT,0.4809,0.9129,0.059548,0.059548,0.163048,0.163048,0.078504,0.078505,-0.063073,-0.063075,0.897662,0.897661,rebuilt_from_match_context_and_appearance_prob
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1,POR,0.839,0.839,0.05068,0.05068,-0.020213,-0.020213,0.048758,0.048759,-0.047359,-0.04736,0.221699,0.221699,rebuilt_from_match_context_and_appearance_prob
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3,UZB,0.839,0.839,0.05068,0.05068,0.084499,0.084501,0.057427,0.057428,-0.040125,-0.040125,0.811757,0.81176,rebuilt_from_match_context_and_appearance_prob
elias_achouri__tun,Elias Achouri,TUN,MID,3,NED,0.5943,0.8269,0.049228,0.049228,0.09297,0.092971,0.071788,0.071789,-0.056128,-0.056129,0.626843,0.626844,rebuilt_from_match_context_and_appearance_prob
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,2,TUR,0.5404,0.6911,0.032932,0.032932,0.054687,0.054688,0.046872,0.046872,-0.041852,-0.041853,0.507846,0.507846,rebuilt_from_match_context_and_appearance_prob
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,3,AUS,0.5404,0.6911,0.032932,0.032932,0.073653,0.073654,0.052448,0.052449,-0.037585,-0.037586,0.799048,0.799049,rebuilt_from_match_context_and_appearance_prob
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2,ECU,0.9477,0.9477,0.063724,0.063724,0.063549,0.063552,0.05679,0.056791,-0.055359,-0.05536,0.789795,0.789798,rebuilt_from_match_context_and_appearance_prob
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3,AUT,0.6614,0.874,0.05488,0.05488,0.093168,0.093169,0.067766,0.067767,-0.050536,-0.050537,0.549531,0.549532,rebuilt_from_match_context_and_appearance_prob
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,1,CAN,0.8969,0.8969,0.057628,0.057628,0.041549,0.041549,0.062174,0.062175,-0.056745,-0.056745,0.45352,0.453521,rebuilt_from_match_context_and_appearance_prob
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3,QAT,0.8969,0.8969,0.057628,0.057628,0.10103,0.101031,0.069947,0.069948,-0.049842,-0.049843,1.162067,1.162068,rebuilt_from_match_context_and_appearance_prob
luca_zidane__alg,Luca Zidane,ALG,GK,2,JOR,0.8224,0.8224,0.048688,0.048688,0.079696,0.079697,0.061481,0.061482,-0.048881,-0.048881,1.037235,1.037236,rebuilt_from_match_context_and_appearance_prob
luca_zidane__alg,Luca Zidane,ALG,GK,3,AUT,0.8224,0.8224,0.048688,0.048688,0.087667,0.087668,0.063765,0.063766,-0.047552,-0.047553,0.690492,0.690493,rebuilt_from_match_context_and_appearance_prob
william_saliba__fra,William Saliba,FRA,DEF,3,NOR,0.4132,0.761,0.04132,0.04132,0.086253,0.086254,0.067652,0.067653,-0.054514,-0.054515,0.482575,0.482576,rebuilt_from_match_context_and_appearance_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,3,SWE,0.8534,0.8534,0.052408,0.052408,0.089823,0.089824,0.063258,0.063259,-0.045435,-0.045436,0.743397,0.743397,rebuilt_from_match_context_and_appearance_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,2,UZB,0.4964,0.536,0.01432,0.01432,0.062949,0.062951,0.040475,0.040476,-0.025473,-0.025474,0.676136,0.676138,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,1,CAN,0.5937,0.7755,0.04306,0.04306,0.035925,0.035925,0.053758,0.053759,-0.049064,-0.049064,0.454463,0.454464,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,2,SUI,0.5937,0.7755,0.04306,0.04306,0.060479,0.06048,0.053759,0.05376,-0.049428,-0.049429,0.385582,0.385583,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3,QAT,0.5937,0.7755,0.04306,0.04306,0.087355,0.087356,0.060479,0.06048,-0.043096,-0.043097,0.946643,0.946644,rebuilt_from_match_context_and_appearance_prob
kai_havertz__ger,Kai Havertz,GER,FWD,3,ECU,0.654,0.8043,0.046516,0.046516,0.0768,0.0768,0.060862,0.060863,-0.049841,-0.049842,0.397613,0.397613,rebuilt_from_match_context_and_appearance_prob
rafael_le_o__por,Rafael Leão,POR,FWD,1,COD,0.3852,0.8615,0.05338,0.05338,0.155451,0.155451,0.064003,0.064004,-0.04243,-0.042431,0.829737,0.829737,rebuilt_from_match_context_and_appearance_prob
rafael_le_o__por,Rafael Leão,POR,FWD,2,UZB,0.3852,0.8615,0.05338,0.05338,0.101178,0.101179,0.065055,0.065056,-0.040943,-0.040943,0.759476,0.759477,rebuilt_from_match_context_and_appearance_prob
rafael_le_o__por,Rafael Leão,POR,FWD,3,COL,0.3852,0.8615,0.05338,0.05338,0.071236,0.071237,0.057812,0.057813,-0.048403,-0.048404,0.43691,0.436911,rebuilt_from_match_context_and_appearance_prob
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,1,FRA,0.878,0.878,0.05536,0.05536,-0.008384,-0.008384,0.057456,0.057457,-0.052797,-0.052798,0.355663,0.355663,rebuilt_from_match_context_and_appearance_prob
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2,NOR,0.878,0.878,0.05536,0.05536,0.072841,0.072842,0.059506,0.059507,-0.050836,-0.050837,0.581312,0.581313,rebuilt_from_match_context_and_appearance_prob
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,3,IRQ,0.878,0.878,0.05536,0.05536,0.100532,0.100533,0.06668,0.066681,-0.044312,-0.044312,1.197607,1.197608,rebuilt_from_match_context_and_appearance_prob
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,1,CAN,0.5874,0.873,0.05476,0.05476,0.040442,0.040442,0.060517,0.060518,-0.055233,-0.055233,0.468359,0.46836,rebuilt_from_match_context_and_appearance_prob
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,2,SUI,0.5874,0.873,0.05476,0.05476,0.068083,0.068084,0.060518,0.060519,-0.055642,-0.055643,0.429428,0.429428,rebuilt_from_match_context_and_appearance_prob
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3,QAT,0.5874,0.873,0.05476,0.05476,0.098338,0.098339,0.068083,0.068084,-0.048514,-0.048515,1.052312,1.052313,rebuilt_from_match_context_and_appearance_prob
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,1,ARG,0.5703,0.7933,0.045196,0.045196,-0.011561,-0.011561,0.054925,0.054926,-0.051181,-0.051182,0.348367,0.348367,rebuilt_from_match_context_and_appearance_prob
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,2,JOR,0.5703,0.7933,0.045196,0.045196,0.076876,0.076877,0.059306,0.059307,-0.047151,-0.047152,0.91268,0.912681,rebuilt_from_match_context_and_appearance_prob
duckens_nazon__hai,Duckens Nazon,HAI,FWD,2,BRA,0.644,0.8543,0.052516,0.052516,0.051508,0.051509,0.05025,0.050251,-0.052891,-0.052892,0.504958,0.504959,rebuilt_from_match_context_and_appearance_prob
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3,MAR,0.644,0.8543,0.052516,0.052516,0.055274,0.055274,0.051511,0.051512,-0.052265,-0.052266,0.4972,0.4972,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,2,TUR,0.8953,0.8953,0.057436,0.057436,0.070845,0.070846,0.060721,0.060721,-0.054218,-0.054219,0.549783,0.549783,rebuilt_from_match_context_and_appearance_prob
mathew_ryan__aus,Mathew Ryan,AUS,GK,1,TUR,0.9463,0.9463,0.063556,0.063556,0.017407,0.017407,0.069223,0.069224,-0.052416,-0.052417,0.62321,0.62321,rebuilt_from_match_context_and_appearance_prob
mathew_ryan__aus,Mathew Ryan,AUS,GK,2,USA,0.9463,0.9463,0.063556,0.063556,0.069225,0.069225,0.063108,0.063108,-0.05825,-0.058251,0.629925,0.629924,rebuilt_from_match_context_and_appearance_prob
bremer__bra,Bremer,BRA,DEF,1,MAR,0.4947,0.6735,0.03082,0.03082,0.100966,0.100966,0.045674,0.045675,-0.032361,-0.032362,0.648347,0.648347,rebuilt_from_match_context_and_appearance_prob
bremer__bra,Bremer,BRA,DEF,2,HAI,0.4947,0.6735,0.03082,0.03082,0.076415,0.076416,0.047435,0.047436,-0.029304,-0.029304,0.786288,0.78629,rebuilt_from_match_context_and_appearance_prob
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,2,NED,0.6072,0.736292,0.038355,0.038355,0.055403,0.055404,0.049852,0.049857,-0.046369,-0.046373,0.443511,0.443513,rebuilt_from_match_context_and_appearance_prob
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3,JPN,0.6072,0.736292,0.038355,0.038355,0.060348,0.060348,0.051169,0.051169,-0.045406,-0.045407,0.519395,0.519394,rebuilt_from_match_context_and_appearance_prob
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2,ARG,0.7345,0.96425,0.06571,0.06571,0.085621,0.085624,0.074524,0.074524,-0.068758,-0.068758,0.417744,0.417747,rebuilt_from_match_context_and_appearance_prob
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,2,TUN,0.5688,0.7167,0.036004,0.036004,0.059499,0.0595,0.048875,0.048876,-0.04166,-0.041661,0.61609,0.616091,rebuilt_from_match_context_and_appearance_prob
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,3,SWE,0.5688,0.7167,0.036004,0.036004,0.075435,0.075436,0.053125,0.053126,-0.038157,-0.038158,0.632794,0.632794,rebuilt_from_match_context_and_appearance_prob
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,RSA,0.7028,0.7028,0.034336,0.034336,0.053711,0.053712,0.043847,0.043848,-0.037204,-0.037206,0.763238,0.763238,rebuilt_from_match_context_and_appearance_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,1,ARG,0.6387,0.8357,0.050284,0.050284,-0.012179,-0.012179,0.057861,0.057862,-0.053917,-0.053918,0.265732,0.265732,rebuilt_from_match_context_and_appearance_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,2,JOR,0.6387,0.8357,0.050284,0.050284,0.080985,0.080986,0.062476,0.062477,-0.049672,-0.049672,0.803317,0.803319,rebuilt_from_match_context_and_appearance_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,AUT,0.6387,0.8357,0.050284,0.050284,0.089085,0.089086,0.064796,0.064797,-0.048321,-0.048323,0.525259,0.525259,rebuilt_from_match_context_and_appearance_prob
benjamin_asare__gha,Benjamin Asare,GHA,GK,3,CRO,0.8194,0.8194,0.048328,0.048328,0.070817,0.070818,0.063877,0.063878,-0.060718,-0.060719,0.558155,0.558156,rebuilt_from_match_context_and_appearance_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,1,FRA,0.8315,0.8315,0.04978,0.04978,-0.00794,-0.00794,0.054413,0.054414,-0.050001,-0.050002,0.324939,0.324939,rebuilt_from_match_context_and_appearance_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2,NOR,0.8315,0.8315,0.04978,0.04978,0.068983,0.068984,0.056355,0.056355,-0.048144,-0.048145,0.542662,0.542662,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,2,HAI,0.8919,0.8919,0.057028,0.057028,0.101195,0.101196,0.062817,0.062818,-0.038806,-0.038807,0.173122,0.173123,rebuilt_from_match_context_and_appearance_prob
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,3,ENG,0.914,0.916667,0.06,0.06,0.104629,0.104631,0.080484,0.080485,-0.064337,-0.064338,0.498326,0.498328,rebuilt_from_match_context_and_appearance_prob
anthony_elanga__swe,Anthony Elanga,SWE,FWD,2,NED,0.5704,0.6961,0.033532,0.033532,0.052379,0.05238,0.047131,0.047135,-0.043838,-0.043842,0.365378,0.365379,rebuilt_from_match_context_and_appearance_prob
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3,JPN,0.5704,0.6961,0.033532,0.033532,0.057053,0.057054,0.048375,0.048376,-0.042927,-0.042928,0.425798,0.425799,rebuilt_from_match_context_and_appearance_prob
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,2,POR,0.8477,0.8604,0.053248,0.053248,0.05456,0.054561,0.052375,0.052376,-0.052479,-0.05248,0.272401,0.272402,rebuilt_from_match_context_and_appearance_prob
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,COD,0.8477,0.8604,0.053248,0.053248,0.063279,0.063279,0.054556,0.054557,-0.050483,-0.050483,0.632048,0.632049,rebuilt_from_match_context_and_appearance_prob
matt_turner__usa,Matt Turner,USA,GK,3,TUR,0.6001,0.6763,0.031156,0.031156,0.06122,0.061221,0.049619,0.04962,-0.042077,-0.042078,0.508216,0.508217,rebuilt_from_match_context_and_appearance_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,2,NED,0.6262,0.7894,0.044728,0.044728,0.0594,0.0594,0.053449,0.053453,-0.049714,-0.049718,0.340782,0.340782,rebuilt_from_match_context_and_appearance_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,JPN,0.6262,0.7894,0.044728,0.044728,0.0647,0.064701,0.054859,0.05486,-0.048681,-0.048682,0.416184,0.416185,rebuilt_from_match_context_and_appearance_prob
ronwen_williams__rsa,Ronwen Williams,RSA,GK,2,CZE,0.92,0.92,0.0604,0.0604,0.068737,0.068738,0.058433,0.058434,-0.052545,-0.052546,0.716788,0.716789,rebuilt_from_match_context_and_appearance_prob
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,KOR,0.92,0.92,0.0604,0.0604,0.088215,0.088216,0.06416,0.064161,-0.048178,-0.048179,0.667887,0.667888,rebuilt_from_match_context_and_appearance_prob
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,ESP,0.5316,0.6101,0.023212,0.023212,0.050566,0.050567,0.0391,0.039101,-0.030703,-0.030704,0.253489,0.25349,rebuilt_from_match_context_and_appearance_prob
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2,BEL,0.861,0.861,0.05332,0.05332,0.058749,0.058749,0.052874,0.052875,-0.049803,-0.049803,0.455356,0.455357,rebuilt_from_match_context_and_appearance_prob
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,3,EGY,0.861,0.861,0.05332,0.05332,0.064623,0.064624,0.054832,0.054833,-0.048541,-0.048542,0.615682,0.615683,rebuilt_from_match_context_and_appearance_prob
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3,PAN,0.5128,0.5128,0.011536,0.011536,0.051973,0.051973,0.041032,0.041033,-0.032536,-0.032537,0.610653,0.610653,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,1,BIH,0.5501,0.566667,0.018,0.018,0.058714,0.058714,0.049963,0.049964,-0.035271,-0.035272,0.813451,0.813451,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,2,QAT,0.5501,0.566667,0.018,0.018,0.075478,0.075479,0.051039,0.05104,-0.034602,-0.034603,0.961685,0.961686,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,1,MAR,0.45,0.85,0.052,0.052,0.127426,0.127426,0.057644,0.057645,-0.040842,-0.040843,0.654004,0.654004,rebuilt_from_match_context_and_appearance_prob
tim_ream__usa,Tim Ream,USA,DEF,2,AUS,0.5853,0.7962,0.045544,0.045544,0.095087,0.095088,0.064059,0.06406,-0.044106,-0.044107,0.815393,0.815394,rebuilt_from_match_context_and_appearance_prob
tim_ream__usa,Tim Ream,USA,DEF,3,TUR,0.5853,0.7962,0.045544,0.045544,0.072074,0.072075,0.058416,0.058418,-0.049537,-0.049538,0.496947,0.496948,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,3,NZL,0.6415,0.8044,0.046528,0.046528,0.075018,0.075019,0.055425,0.055426,-0.041825,-0.041826,0.553119,0.55312,rebuilt_from_match_context_and_appearance_prob
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,3,AUT,0.7139,0.7139,0.035668,0.035668,0.076101,0.076102,0.055352,0.055353,-0.041279,-0.04128,0.581899,0.5819,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,2,AUT,0.4556,0.9318,0.061816,0.061816,0.095976,0.095977,0.06544,0.06544,-0.04585,-0.045851,0.577047,0.577047,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,3,JOR,0.4556,0.9318,0.061816,0.061816,0.087251,0.087252,0.063259,0.063259,-0.047293,-0.047294,0.549461,0.549461,rebuilt_from_match_context_and_appearance_prob
david_raum__ger,David Raum,GER,DEF,2,CIV,0.3799,0.7017,0.034204,0.034204,0.084702,0.084703,0.058155,0.058156,-0.039309,-0.03931,0.504903,0.504904,rebuilt_from_match_context_and_appearance_prob
david_raum__ger,David Raum,GER,DEF,3,ECU,0.3799,0.7017,0.034204,0.034204,0.067003,0.067003,0.053098,0.053099,-0.043483,-0.043484,0.433004,0.433004,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,2,COD,0.6681,0.8946,0.057352,0.057352,0.097562,0.097564,0.066826,0.066828,-0.046267,-0.046268,0.686583,0.686586,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,3,POR,0.6681,0.8946,0.057352,0.057352,0.08687,0.086871,0.064151,0.064152,-0.049052,-0.049053,0.343725,0.343726,rebuilt_from_match_context_and_appearance_prob
junya_ito__jpn,Junya Ito,JPN,MID,3,SWE,0.5583,0.7491,0.039892,0.039892,0.078845,0.078846,0.055527,0.055528,-0.039882,-0.039883,0.669773,0.669774,rebuilt_from_match_context_and_appearance_prob
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2,CRO,0.5482,0.750367,0.040044,0.040044,0.090041,0.090042,0.066982,0.066983,-0.051688,-0.051688,0.828723,0.828725,rebuilt_from_match_context_and_appearance_prob
diney_borges__cpv,Diney Borges,CPV,DEF,2,URU,0.7912,0.7912,0.044944,0.044944,0.042249,0.04225,0.037878,0.037879,-0.037576,-0.037576,0.343233,0.343235,rebuilt_from_match_context_and_appearance_prob
jhon_lucum__col,Jhon Lucumi,COL,DEF,2,COD,0.3873,0.7591,0.041092,0.041092,0.082785,0.082787,0.056704,0.056706,-0.039259,-0.03926,0.72971,0.729712,rebuilt_from_match_context_and_appearance_prob
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,2,JPN,0.8059,0.808125,0.046975,0.046975,0.096604,0.096605,0.071305,0.071306,-0.053362,-0.053363,0.593612,0.593613,rebuilt_from_match_context_and_appearance_prob
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,1,POR,0.8659,0.8659,0.053908,0.053908,-0.020861,-0.020861,0.050321,0.050322,-0.048878,-0.048878,0.276801,0.276802,rebuilt_from_match_context_and_appearance_prob
orkun_k_k__tur,Orkun Kökcü,TUR,MID,2,PAR,0.6183,0.7587,0.041044,0.041044,0.060771,0.060772,0.042705,0.042706,-0.030633,-0.030635,0.609724,0.609724,rebuilt_from_match_context_and_appearance_prob
ivan_unji__bih,Ivan Sunjic,BIH,MID,2,SUI,0.9043,0.9043,0.058516,0.058516,0.070524,0.070525,0.062688,0.062689,-0.057637,-0.057638,0.317511,0.317512,rebuilt_from_match_context_and_appearance_prob
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,2,SWE,0.566,0.7097,0.035164,0.035164,0.075758,0.075759,0.051056,0.051056,-0.035197,-0.035198,0.564871,0.564871,rebuilt_from_match_context_and_appearance_prob
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,2,TUN,0.5416,0.674617,0.030954,0.030954,0.056005,0.056006,0.046005,0.046006,-0.039214,-0.039215,0.629827,0.629828,rebuilt_from_match_context_and_appearance_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,2,UZB,0.3742,0.7439,0.039268,0.039268,0.087366,0.087367,0.056175,0.056176,-0.035354,-0.035354,0.622109,0.622111,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,1,PAR,0.8279,0.8279,0.049348,0.049348,0.091093,0.091093,0.06661,0.066611,-0.046133,-0.046134,0.909505,0.909505,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,AUS,0.8279,0.8279,0.049348,0.049348,0.098873,0.098874,0.066609,0.06661,-0.045862,-0.045863,0.89175,0.891751,rebuilt_from_match_context_and_appearance_prob
pedro_vite__ecu,Pedro Vite,ECU,MID,2,CUW,0.8218,0.8218,0.048616,0.048616,0.115212,0.115213,0.07642,0.076421,-0.050329,-0.05033,1.119187,1.119188,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,2,CUW,0.6671,0.8427,0.051124,0.051124,0.118142,0.118143,0.078364,0.078365,-0.051609,-0.05161,1.177269,1.17727,rebuilt_from_match_context_and_appearance_prob
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,1,CAN,0.7977,0.8519,0.052228,0.052228,0.039464,0.039464,0.059054,0.059056,-0.053898,-0.053898,0.33085,0.330852,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,1,POR,0.8936,0.8936,0.057232,0.057232,-0.021529,-0.021529,0.051931,0.051932,-0.050441,-0.050442,0.246749,0.246749,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2,COL,0.8936,0.8936,0.057232,0.057232,0.061164,0.061165,0.054234,0.054235,-0.049527,-0.049528,0.493997,0.493998,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,3,UZB,0.8936,0.8936,0.057232,0.057232,0.089998,0.09,0.061164,0.061165,-0.042736,-0.042737,0.880786,0.880788,rebuilt_from_match_context_and_appearance_prob
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1,TUR,0.8526,0.8526,0.052312,0.052312,0.015684,0.015684,0.062369,0.06237,-0.047226,-0.047227,0.506339,0.506339,rebuilt_from_match_context_and_appearance_prob
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,1,POR,0.8883,0.8883,0.056596,0.056596,-0.021401,-0.021401,0.051623,0.051624,-0.050142,-0.050143,0.296286,0.296286,rebuilt_from_match_context_and_appearance_prob
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,2,COL,0.8883,0.8883,0.056596,0.056596,0.060801,0.060802,0.053912,0.053913,-0.049233,-0.049234,0.376703,0.376703,rebuilt_from_match_context_and_appearance_prob
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,UZB,0.8883,0.8883,0.056596,0.056596,0.089465,0.089466,0.060802,0.060803,-0.042483,-0.042483,0.756319,0.75632,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,CRO,0.6441,0.8892,0.056704,0.056704,0.07685,0.076851,0.069319,0.069319,-0.06589,-0.065891,0.400029,0.400029,rebuilt_from_match_context_and_appearance_prob
thomas_meunier__bel,Thomas Meunier,BEL,DEF,2,IRN,0.385,0.7556,0.040672,0.040672,0.080547,0.080548,0.054361,0.054362,-0.037104,-0.037105,0.587491,0.587492,rebuilt_from_match_context_and_appearance_prob
yan_valery__tun,Yan Valery,TUN,DEF,2,JPN,0.7876,0.7876,0.044512,0.044512,0.094151,0.094152,0.069494,0.069495,-0.052006,-0.052008,0.575561,0.575561,rebuilt_from_match_context_and_appearance_prob
yan_valery__tun,Yan Valery,TUN,DEF,3,NED,0.7876,0.7876,0.044512,0.044512,0.088552,0.088552,0.068376,0.068377,-0.053461,-0.053461,0.428381,0.428382,rebuilt_from_match_context_and_appearance_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,2,UZB,0.3694,0.7474,0.039688,0.039688,0.087777,0.087778,0.056439,0.05644,-0.03552,-0.035521,0.585552,0.585553,rebuilt_from_match_context_and_appearance_prob
