player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
pedro_vite__ecu,Pedro Vite,ECU,MID,3,GER,0.8218,0.8218,0.048616,0.048616,0.09405,0.094051,0.071715,0.071716,-0.056066,-0.056069,0.397565,0.397564,rebuilt_from_match_context_and_appearance_prob
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,2,ESP,0.9032,0.9032,0.058384,0.058384,0.069896,0.069897,0.067307,0.067308,-0.068636,-0.068637,0.462959,0.120604,rebuilt_from_match_context_and_appearance_prob
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3,CPV,0.9032,0.9032,0.058384,0.058384,0.093193,0.093194,0.075073,0.075074,-0.063288,-0.063288,0.580147,0.147028,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,3,GER,0.6671,0.8427,0.051124,0.051124,0.096442,0.096443,0.073539,0.07354,-0.057492,-0.057495,0.435895,0.435894,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,3,UZB,0.8936,0.8936,0.057232,0.057232,0.089997,0.089998,0.061163,0.061164,-0.042735,-0.042736,0.880785,0.880786,rebuilt_from_match_context_and_appearance_prob
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3,QAT,0.7977,0.8519,0.052228,0.052228,0.09596,0.095961,0.066436,0.066437,-0.04734,-0.047341,0.835947,0.835948,rebuilt_from_match_context_and_appearance_prob
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3,KSA,0.8829,0.8829,0.055948,0.055948,0.066646,0.066647,0.048767,0.048768,-0.037342,-0.037343,0.562963,0.120618,rebuilt_from_match_context_and_appearance_prob
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,2,NOR,0.6527,0.917183,0.060062,0.060062,0.076091,0.076091,0.062161,0.062161,-0.053104,-0.053105,0.417985,0.417984,rebuilt_from_match_context_and_appearance_prob
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2,USA,0.8526,0.8526,0.052312,0.052312,0.062368,0.062369,0.056857,0.056858,-0.05248,-0.052481,0.491996,0.491996,rebuilt_from_match_context_and_appearance_prob
alessandro_circati__aus,Alessandro Circati,AUS,DEF,3,PAR,0.8526,0.8526,0.052312,0.052312,0.067864,0.067865,0.058691,0.058692,-0.051217,-0.051218,0.599238,0.599239,rebuilt_from_match_context_and_appearance_prob
yoane_wissa__cod,Yoane Wissa,COD,FWD,3,UZB,0.8342,0.8342,0.050104,0.050104,0.084014,0.084015,0.057097,0.057098,-0.039894,-0.039895,0.374624,0.13619,rebuilt_from_match_context_and_appearance_prob
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,UZB,0.8883,0.8883,0.056596,0.056596,0.089463,0.089464,0.0608,0.060801,-0.042481,-0.042482,0.756317,0.756318,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,1,PAN,0.6441,0.8892,0.056704,0.056704,0.102003,0.102003,0.078362,0.078363,-0.058778,-0.058779,0.709675,0.709675,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,2,ENG,0.6441,0.8892,0.056704,0.056704,0.072326,0.072328,0.067811,0.067813,-0.066768,-0.066769,0.284033,0.284036,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,CRO,0.6441,0.8892,0.056704,0.056704,0.076848,0.07685,0.069318,0.069318,-0.065889,-0.06589,0.400028,0.400028,rebuilt_from_match_context_and_appearance_prob
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,2,ESP,0.8439,0.8439,0.051268,0.051268,0.065307,0.065308,0.062888,0.062889,-0.06413,-0.064131,0.439812,0.109567,rebuilt_from_match_context_and_appearance_prob
yan_valery__tun,Yan Valery,TUN,DEF,3,NED,0.7876,0.7876,0.044512,0.044512,0.088549,0.08855,0.068374,0.068375,-0.053459,-0.05346,0.428379,0.428379,rebuilt_from_match_context_and_appearance_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,3,COL,0.3694,0.7474,0.039688,0.039688,0.0618,0.061801,0.050155,0.050155,-0.041991,-0.041993,0.378498,0.378497,rebuilt_from_match_context_and_appearance_prob
joel_waterman__can,Joel Waterman,CAN,DEF,1,BIH,0.5212,0.5474,0.015688,0.015688,0.056718,0.056718,0.048263,0.048264,-0.034071,-0.034072,0.690153,0.690153,rebuilt_from_match_context_and_appearance_prob
joel_waterman__can,Joel Waterman,CAN,DEF,2,QAT,0.5212,0.5474,0.015688,0.015688,0.072911,0.072912,0.049303,0.049303,-0.033424,-0.033425,0.884331,0.884331,rebuilt_from_match_context_and_appearance_prob
joel_waterman__can,Joel Waterman,CAN,DEF,3,SUI,0.5212,0.5474,0.015688,0.015688,0.05032,0.050321,0.043132,0.043133,-0.038607,-0.038608,0.35101,0.351011,rebuilt_from_match_context_and_appearance_prob
john_souttar__sco,John Souttar,SCO,DEF,2,MAR,0.5762,0.7127,0.035524,0.035524,0.070224,0.070225,0.052896,0.052897,-0.040124,-0.040125,0.486364,0.486365,rebuilt_from_match_context_and_appearance_prob
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,3,EGY,0.8138,0.8138,0.047656,0.047656,0.061079,0.061079,0.051825,0.051826,-0.045879,-0.04588,0.509311,0.509311,rebuilt_from_match_context_and_appearance_prob
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,2,USA,0.8821,0.8821,0.055852,0.055852,0.064526,0.064527,0.058824,0.058825,-0.054296,-0.054297,0.390396,0.390397,rebuilt_from_match_context_and_appearance_prob
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3,PAR,0.8821,0.8821,0.055852,0.055852,0.070212,0.070213,0.060721,0.060722,-0.052989,-0.05299,0.477027,0.477028,rebuilt_from_match_context_and_appearance_prob
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,1,SCO,0.9122,0.9122,0.059464,0.059464,-0.006171,-0.006171,0.063041,0.063041,-0.050386,-0.050387,0.509273,0.509272,rebuilt_from_match_context_and_appearance_prob
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3,MAR,0.9122,0.9122,0.059464,0.059464,0.059018,0.059019,0.054999,0.055,-0.055804,-0.055805,0.404282,0.404283,rebuilt_from_match_context_and_appearance_prob
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,CIV,0.9345,0.9345,0.06214,0.06214,0.081315,0.081316,0.062662,0.062663,-0.05039,-0.050395,0.536545,0.536542,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,1,NOR,0.8275,0.833475,0.050017,0.050017,-0.010905,-0.010905,0.054936,0.054937,-0.042369,-0.04237,0.218518,0.218518,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,SEN,0.8275,0.833475,0.050017,0.050017,0.053814,0.053815,0.04821,0.048211,-0.046781,-0.046781,0.335269,0.335271,rebuilt_from_match_context_and_appearance_prob
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,PAN,0.7872,0.7872,0.044464,0.044464,0.070724,0.070725,0.056373,0.056374,-0.047097,-0.047098,0.918654,0.918655,rebuilt_from_match_context_and_appearance_prob
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,EGY,0.539,0.5495,0.01594,0.01594,0.041242,0.041243,0.034994,0.034994,-0.030978,-0.030979,0.401888,0.401888,rebuilt_from_match_context_and_appearance_prob
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,2,SEN,0.3333,0.7333,0.037996,0.037996,0.080078,0.080079,0.059136,0.059137,-0.044047,-0.044048,0.699484,0.699485,rebuilt_from_match_context_and_appearance_prob
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3,FRA,0.3333,0.7333,0.037996,0.037996,0.073912,0.073913,0.057902,0.057903,-0.045372,-0.045373,0.385402,0.385403,rebuilt_from_match_context_and_appearance_prob
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,2,CZE,0.652,0.866092,0.053931,0.053931,0.064708,0.064709,0.055007,0.055008,-0.049464,-0.049465,0.499431,0.499432,rebuilt_from_match_context_and_appearance_prob
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,KOR,0.652,0.866092,0.053931,0.053931,0.083041,0.083043,0.060398,0.0604,-0.045353,-0.045353,0.504097,0.5041,rebuilt_from_match_context_and_appearance_prob
willer_ditta__col,Willer Ditta,COL,DEF,2,COD,0.5257,0.6728,0.030736,0.030736,0.073372,0.073373,0.050256,0.050257,-0.034794,-0.034795,0.704259,0.70426,rebuilt_from_match_context_and_appearance_prob
willer_ditta__col,Willer Ditta,COL,DEF,3,POR,0.5257,0.6728,0.030736,0.030736,0.065331,0.065332,0.048245,0.048245,-0.036889,-0.03689,0.356902,0.356902,rebuilt_from_match_context_and_appearance_prob
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2,BEL,0.6102,0.7525,0.0403,0.0403,0.051344,0.051345,0.04621,0.046211,-0.043525,-0.043526,0.282058,0.282059,rebuilt_from_match_context_and_appearance_prob
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,3,EGY,0.6102,0.7525,0.0403,0.0403,0.056478,0.056479,0.047921,0.047922,-0.042423,-0.042424,0.478426,0.478427,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,2,EGY,0.853,0.853,0.05236,0.05236,0.078838,0.078839,0.060478,0.060479,-0.04836,-0.048361,0.536074,0.536075,rebuilt_from_match_context_and_appearance_prob
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,1,CZE,0.6257,0.775,0.043,0.043,0.056856,0.056856,0.051974,0.051975,-0.037691,-0.037692,0.543482,0.543482,rebuilt_from_match_context_and_appearance_prob
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,3,RSA,0.6257,0.775,0.043,0.043,0.059228,0.059229,0.048351,0.048351,-0.041025,-0.041026,0.584613,0.584613,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2,EGY,0.8505,0.8505,0.05206,0.05206,0.078607,0.078608,0.0603,0.060301,-0.048218,-0.048219,0.52134,0.521341,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3,HAI,0.3446,0.79245,0.045094,0.045094,0.090093,0.090093,0.057249,0.05725,-0.036474,-0.036475,0.914157,0.914157,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,3,BEL,0.6261,0.8404,0.050848,0.050848,0.072359,0.07236,0.058524,0.058525,-0.049123,-0.049123,0.426742,0.426744,rebuilt_from_match_context_and_appearance_prob
ryan_christie__sco,Ryan Christie,SCO,MID,1,HAI,0.6346,0.850033,0.052004,0.052004,0.138713,0.138713,0.060915,0.060916,-0.048832,-0.048832,1.056396,1.056397,rebuilt_from_match_context_and_appearance_prob
ryan_christie__sco,Ryan Christie,SCO,MID,3,BRA,0.6346,0.850033,0.052004,0.052004,0.08049,0.080491,0.062003,0.062004,-0.048724,-0.048725,0.400911,0.400912,rebuilt_from_match_context_and_appearance_prob
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,3,CPV,0.789,0.789,0.04468,0.04468,0.08141,0.081411,0.065581,0.065582,-0.055285,-0.055286,0.710661,0.710662,rebuilt_from_match_context_and_appearance_prob
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,1,IRQ,0.7786,0.7786,0.043432,0.043432,0.13172,0.13172,0.058863,0.058864,-0.048942,-0.048943,0.501677,0.185073,rebuilt_from_match_context_and_appearance_prob
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,2,SEN,0.7786,0.7786,0.043432,0.043432,0.085025,0.085026,0.062789,0.06279,-0.046768,-0.046769,0.394588,0.137255,rebuilt_from_match_context_and_appearance_prob
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,3,USA,0.6176,0.7936,0.045232,0.045232,0.060127,0.060128,0.044667,0.044668,-0.033139,-0.03314,0.536788,0.536789,rebuilt_from_match_context_and_appearance_prob
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,KOR,0.6023,0.7621,0.041452,0.041452,0.07307,0.073072,0.053146,0.053148,-0.039907,-0.039907,0.49347,0.493473,rebuilt_from_match_context_and_appearance_prob
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2,CRO,0.6507,0.7766,0.043192,0.043192,0.093188,0.093189,0.069323,0.069324,-0.053494,-0.053495,0.487339,0.48734,rebuilt_from_match_context_and_appearance_prob
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,3,ENG,0.6507,0.7766,0.043192,0.043192,0.08864,0.088641,0.068185,0.068186,-0.054505,-0.054505,0.36753,0.367532,rebuilt_from_match_context_and_appearance_prob
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,3,IRN,0.5221,0.686017,0.032322,0.032322,0.072006,0.072007,0.051016,0.051017,-0.037062,-0.037063,0.665116,0.665117,rebuilt_from_match_context_and_appearance_prob
scott_mckenna__sco,Scott McKenna,SCO,DEF,2,MAR,0.5867,0.6233,0.024796,0.024796,0.061416,0.061416,0.046261,0.046261,-0.035091,-0.035092,0.431304,0.431303,rebuilt_from_match_context_and_appearance_prob
scott_mckenna__sco,Scott McKenna,SCO,DEF,3,BRA,0.5867,0.6233,0.024796,0.024796,0.05902,0.059021,0.045464,0.045465,-0.035727,-0.035728,0.254913,0.254914,rebuilt_from_match_context_and_appearance_prob
finn_surman__nzl,Finn Surman,NZL,DEF,1,IRN,0.8782,0.8782,0.055384,0.055384,0.009454,0.009454,0.056706,0.056707,-0.053824,-0.053825,0.766974,0.766974,rebuilt_from_match_context_and_appearance_prob
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2,SCO,0.5353,0.5677,0.018124,0.018124,0.045718,0.045719,0.036979,0.03698,-0.030779,-0.03078,0.591932,0.591933,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,1,AUT,0.8437,0.8437,0.051244,0.051244,-0.009623,-0.009623,0.046935,0.046936,-0.046542,-0.046542,0.350939,0.042015,rebuilt_from_match_context_and_appearance_prob
lee_kang_in__kor,Kang-In Lee,KOR,MID,1,CZE,0.3947,0.8336,0.050032,0.050032,0.061155,0.061155,0.055904,0.055905,-0.040541,-0.040542,0.615594,0.615594,rebuilt_from_match_context_and_appearance_prob
nathan_ak__ned,Nathan Ake,NED,DEF,1,JPN,0.3831,0.725,0.037,0.037,0.077785,0.077785,0.052155,0.052156,-0.036311,-0.036312,0.438503,0.438503,rebuilt_from_match_context_and_appearance_prob
nathan_ak__ned,Nathan Ake,NED,DEF,2,SWE,0.3831,0.725,0.037,0.037,0.07739,0.077391,0.052155,0.052156,-0.035955,-0.035956,0.494873,0.494874,rebuilt_from_match_context_and_appearance_prob
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,3,EGY,0.6257,0.7403,0.038836,0.038836,0.055562,0.055563,0.047144,0.047145,-0.041735,-0.041736,0.449598,0.449599,rebuilt_from_match_context_and_appearance_prob
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,3,SWE,0.8016,0.8016,0.046192,0.046192,0.08437,0.084371,0.059417,0.059418,-0.042676,-0.042677,0.695542,0.695543,rebuilt_from_match_context_and_appearance_prob
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,3,NZL,0.5463,0.6079,0.022948,0.022948,0.056691,0.056692,0.041885,0.041886,-0.031607,-0.031608,0.374762,0.374763,rebuilt_from_match_context_and_appearance_prob
jo_o_f_lix__por,João Felix,POR,FWD,3,COL,0.334,0.7051,0.034612,0.034612,0.058303,0.058303,0.047316,0.047316,-0.039615,-0.039616,0.319227,0.319226,rebuilt_from_match_context_and_appearance_prob
lucas_digne__fra,Lucas Digne,FRA,DEF,2,IRQ,0.3167,0.6419,0.027028,0.027028,0.098429,0.09843,0.06325,0.063251,-0.039677,-0.039677,0.670622,0.670623,rebuilt_from_match_context_and_appearance_prob
lucas_digne__fra,Lucas Digne,FRA,DEF,3,NOR,0.3167,0.6419,0.027028,0.027028,0.072753,0.072754,0.057063,0.057064,-0.045982,-0.045982,0.391104,0.391106,rebuilt_from_match_context_and_appearance_prob
marcus_rashford__eng,Marcus Rashford,ENG,FWD,3,PAN,0.3045,0.7499,0.039988,0.039988,0.076001,0.076002,0.060002,0.060003,-0.047578,-0.047579,0.430064,0.430065,rebuilt_from_match_context_and_appearance_prob
fidel_escobar__pan,Fidel Escobar,PAN,DEF,3,ENG,0.6631,0.85965,0.053158,0.053158,0.09812,0.09812,0.075477,0.075478,-0.060333,-0.060334,0.336919,0.336919,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,2,ENG,0.8558,0.8558,0.052696,0.052696,0.06961,0.069611,0.065264,0.065265,-0.06426,-0.064261,0.240514,0.240515,rebuilt_from_match_context_and_appearance_prob
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,1,BEL,0.5701,0.732,0.03784,0.03784,0.008922,0.008922,0.048029,0.04803,-0.044825,-0.044826,0.265315,0.265315,rebuilt_from_match_context_and_appearance_prob
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2,NZL,0.5701,0.732,0.03784,0.03784,0.067234,0.067234,0.0523,0.052301,-0.041678,-0.041679,0.660864,0.660864,rebuilt_from_match_context_and_appearance_prob
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,3,IRN,0.5701,0.732,0.03784,0.03784,0.076833,0.076834,0.054436,0.054437,-0.039547,-0.039547,0.580542,0.580543,rebuilt_from_match_context_and_appearance_prob
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3,KOR,0.6667,0.8777,0.055324,0.055324,0.084154,0.084156,0.061207,0.06121,-0.04596,-0.045961,0.524305,0.524309,rebuilt_from_match_context_and_appearance_prob
theo_bongonda__cod,Theo Bongonda,COD,MID,3,UZB,0.622,0.7669,0.042028,0.042028,0.077236,0.077237,0.052491,0.052492,-0.036675,-0.036676,0.658201,0.658202,rebuilt_from_match_context_and_appearance_prob
emam_ashour__egy,Emam Ashour,EGY,MID,3,IRN,0.784,0.784,0.04408,0.04408,0.082291,0.082292,0.058303,0.058304,-0.042356,-0.042357,0.664576,0.664577,rebuilt_from_match_context_and_appearance_prob
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,UZB,0.655,0.8355,0.05026,0.05026,0.084145,0.084146,0.057186,0.057187,-0.039956,-0.039957,0.662997,0.662998,rebuilt_from_match_context_and_appearance_prob
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,1,BIH,0.3513,0.6748,0.030976,0.030976,0.069918,0.069918,0.059496,0.059497,-0.042001,-0.042002,0.828471,0.828471,rebuilt_from_match_context_and_appearance_prob
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,3,SUI,0.3513,0.6748,0.030976,0.030976,0.062032,0.062032,0.053171,0.053172,-0.047593,-0.047594,0.387458,0.387458,rebuilt_from_match_context_and_appearance_prob
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,3,NED,0.8689,0.911417,0.05937,0.05937,0.10247,0.102471,0.079123,0.079124,-0.061863,-0.061864,0.534795,0.534796,rebuilt_from_match_context_and_appearance_prob
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,1,BEL,0.4744,0.8557,0.052684,0.052684,0.010429,0.010429,0.056146,0.056146,-0.0524,-0.052401,0.282057,0.281958,rebuilt_from_match_context_and_appearance_prob
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,2,NZL,0.4744,0.8557,0.052684,0.052684,0.078595,0.078596,0.061138,0.061139,-0.048721,-0.048722,0.707939,0.707695,rebuilt_from_match_context_and_appearance_prob
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,IRN,0.4744,0.8557,0.052684,0.052684,0.089817,0.089818,0.063635,0.063636,-0.04623,-0.04623,0.623795,0.623588,rebuilt_from_match_context_and_appearance_prob
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,1,FRA,0.5661,0.7051,0.034612,0.034612,-0.006733,-0.006733,0.046141,0.046142,-0.042399,-0.0424,0.234014,0.234014,rebuilt_from_match_context_and_appearance_prob
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,3,IRQ,0.5661,0.7051,0.034612,0.034612,0.080733,0.080735,0.053548,0.053549,-0.035584,-0.035585,0.813365,0.813367,rebuilt_from_match_context_and_appearance_prob
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,2,BRA,0.4546,0.8145,0.04774,0.04774,0.049107,0.049108,0.047907,0.047908,-0.050426,-0.050427,0.480979,0.48098,rebuilt_from_match_context_and_appearance_prob
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,1,JPN,0.3851,0.6953,0.033436,0.033436,0.074598,0.074598,0.050018,0.050019,-0.034824,-0.034824,0.450246,0.450247,rebuilt_from_match_context_and_appearance_prob
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,2,SWE,0.3851,0.6953,0.033436,0.033436,0.07422,0.074221,0.050019,0.050019,-0.034482,-0.034483,0.50924,0.50924,rebuilt_from_match_context_and_appearance_prob
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,TUN,0.3851,0.6953,0.033436,0.033436,0.058893,0.058894,0.046794,0.046795,-0.03788,-0.037881,0.485089,0.48509,rebuilt_from_match_context_and_appearance_prob
santiago_arias__col,Santiago Arias,COL,DEF,1,UZB,0.3307,0.6674,0.030088,0.030088,0.113752,0.113752,0.046861,0.046862,-0.03723,-0.037231,0.596261,0.596261,rebuilt_from_match_context_and_appearance_prob
santiago_arias__col,Santiago Arias,COL,DEF,2,COD,0.3307,0.6674,0.030088,0.030088,0.072783,0.072784,0.049853,0.049853,-0.034515,-0.034516,0.569874,0.569874,rebuilt_from_match_context_and_appearance_prob
matt_freese__usa,Matt Freese,USA,GK,1,PAR,0.3695,0.795525,0.045463,0.045463,0.087531,0.087531,0.064004,0.064005,-0.044328,-0.044329,0.568086,0.568086,rebuilt_from_match_context_and_appearance_prob
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,QAT,0.4086,0.8312,0.049744,0.049744,0.093628,0.093629,0.064822,0.064823,-0.04619,-0.046191,0.905107,0.905107,rebuilt_from_match_context_and_appearance_prob
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,2,CZE,0.4007,0.6935,0.03322,0.03322,0.051813,0.051814,0.044045,0.044046,-0.039607,-0.039608,0.452741,0.452742,rebuilt_from_match_context_and_appearance_prob
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3,KOR,0.4007,0.6935,0.03322,0.03322,0.066493,0.066494,0.048362,0.048364,-0.036315,-0.036315,0.568317,0.568319,rebuilt_from_match_context_and_appearance_prob
che_adams__sco,Che Adams,SCO,FWD,2,MAR,0.4123,0.8708,0.054496,0.054496,0.085803,0.085803,0.06463,0.064631,-0.049025,-0.049026,0.438554,0.438554,rebuilt_from_match_context_and_appearance_prob
che_adams__sco,Che Adams,SCO,FWD,3,BRA,0.4123,0.8708,0.054496,0.054496,0.082457,0.082457,0.063518,0.063519,-0.049914,-0.049915,0.354871,0.354871,rebuilt_from_match_context_and_appearance_prob
denis_zakaria__sui,Denis Zakaria,SUI,MID,2,BIH,0.5658,0.645,0.0274,0.0274,0.087159,0.08716,0.059428,0.059429,-0.040877,-0.040878,0.453907,0.453908,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,3,BIH,0.8865,0.8865,0.05638,0.05638,0.055323,0.055323,0.046812,0.046813,-0.042268,-0.042269,0.43514,0.43514,rebuilt_from_match_context_and_appearance_prob
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,1,AUT,0.9117,0.9117,0.059404,0.059404,-0.010399,-0.010399,0.050718,0.050719,-0.050293,-0.050294,0.278676,0.278676,rebuilt_from_match_context_and_appearance_prob
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,3,ARG,0.9117,0.9117,0.059404,0.059404,0.066788,0.066789,0.055659,0.05566,-0.047626,-0.047627,0.281432,0.281433,rebuilt_from_match_context_and_appearance_prob
francisco_concei_o__por,Francisco Conceicao,POR,FWD,2,UZB,0.3018,0.585,0.0202,0.0202,0.068703,0.068704,0.044174,0.044175,-0.0278,-0.027801,0.488623,0.488624,rebuilt_from_match_context_and_appearance_prob
francisco_concei_o__por,Francisco Conceicao,POR,FWD,3,COL,0.3018,0.585,0.0202,0.0202,0.048372,0.048372,0.039257,0.039257,-0.032867,-0.032868,0.276177,0.276176,rebuilt_from_match_context_and_appearance_prob
jordan_bos__aus,Jordan Bos,AUS,DEF,3,PAR,0.6111,0.8285,0.04942,0.04942,0.065946,0.065947,0.057032,0.057033,-0.049769,-0.04977,0.434399,0.4344,rebuilt_from_match_context_and_appearance_prob
israel_reyes__mex,Israel Reyes,MEX,DEF,2,KOR,0.3471,0.6133,0.023596,0.023596,0.065519,0.06552,0.045045,0.045046,-0.031336,-0.031337,0.468769,0.46877,rebuilt_from_match_context_and_appearance_prob
