player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2,BEL,0.7167,0.7167,0.036004,0.036004,0.048903,0.048904,0.044014,0.044014,-0.041457,-0.041457,0.324971,0.324972,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,2,HAI,0.45,0.85,0.052,0.052,0.096442,0.096443,0.059867,0.059868,-0.036984,-0.036985,0.769663,0.769664,rebuilt_from_match_context_and_appearance_prob
tim_ream__usa,Tim Ream,USA,DEF,1,PAR,0.5853,0.7962,0.045544,0.045544,0.087605,0.087605,0.06406,0.064061,-0.044367,-0.044368,0.812286,0.812286,rebuilt_from_match_context_and_appearance_prob
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2,QAT,0.68,0.82,0.0484,0.0484,0.109223,0.109224,0.073858,0.073859,-0.050073,-0.050073,1.188717,1.188719,rebuilt_from_match_context_and_appearance_prob
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,3,SUI,0.68,0.82,0.0484,0.0484,0.075386,0.075388,0.064615,0.064616,-0.057839,-0.05784,0.487301,0.487303,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,1,EGY,0.6415,0.8044,0.046528,0.046528,0.113543,0.113543,0.057872,0.057873,-0.039781,-0.039782,0.636852,0.636852,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,3,NZL,0.6415,0.8044,0.046528,0.046528,0.075019,0.075019,0.055426,0.055427,-0.041826,-0.041827,0.55312,0.55312,rebuilt_from_match_context_and_appearance_prob
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,3,AUT,0.7139,0.7139,0.035668,0.035668,0.076102,0.076103,0.055353,0.055354,-0.04128,-0.04128,0.5819,0.581901,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,2,AUT,0.4556,0.9318,0.061816,0.061816,0.095977,0.095978,0.06544,0.065442,-0.045851,-0.045852,0.577047,0.577049,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,3,JOR,0.4556,0.9318,0.061816,0.061816,0.087252,0.087253,0.063259,0.06326,-0.047294,-0.047295,0.549461,0.549462,rebuilt_from_match_context_and_appearance_prob
david_raum__ger,David Raum,GER,DEF,3,ECU,0.3799,0.7017,0.034204,0.034204,0.067003,0.067004,0.053099,0.0531,-0.043484,-0.043484,0.433004,0.433006,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,1,UZB,0.6681,0.8946,0.057352,0.057352,0.152477,0.152477,0.062818,0.062818,-0.049907,-0.049908,0.686972,0.686971,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,2,COD,0.6681,0.8946,0.057352,0.057352,0.097564,0.097565,0.066828,0.066829,-0.046268,-0.046269,0.686586,0.686587,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,3,POR,0.6681,0.8946,0.057352,0.057352,0.086871,0.086872,0.064152,0.064155,-0.049053,-0.049054,0.343726,0.343729,rebuilt_from_match_context_and_appearance_prob
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2,CRO,0.5482,0.750367,0.040044,0.040044,0.090042,0.090043,0.066983,0.066983,-0.051688,-0.051689,0.828725,0.828725,rebuilt_from_match_context_and_appearance_prob
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2,SEN,0.6376,0.7262,0.037144,0.037144,0.079304,0.079306,0.058565,0.058566,-0.043622,-0.043623,0.574301,0.574303,rebuilt_from_match_context_and_appearance_prob
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,3,ECU,0.5469,0.5527,0.016324,0.016324,0.052775,0.052776,0.041823,0.041824,-0.03425,-0.034251,0.514061,0.514062,rebuilt_from_match_context_and_appearance_prob
jhon_lucum__col,Jhon Lucumi,COL,DEF,3,POR,0.3873,0.7591,0.041092,0.041092,0.073713,0.073714,0.054435,0.054437,-0.041623,-0.041624,0.356012,0.356014,rebuilt_from_match_context_and_appearance_prob
orkun_k_k__tur,Orkun Kökcü,TUR,MID,2,PAR,0.6183,0.7587,0.041044,0.041044,0.060772,0.060773,0.042706,0.042706,-0.030635,-0.030636,0.609724,0.609724,rebuilt_from_match_context_and_appearance_prob
ivan_unji__bih,Ivan Sunjic,BIH,MID,2,SUI,0.9043,0.9043,0.058516,0.058516,0.070525,0.070526,0.062689,0.06269,-0.057638,-0.057639,0.317512,0.317513,rebuilt_from_match_context_and_appearance_prob
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,1,NED,0.5416,0.674617,0.030954,0.030954,0.029702,0.029702,0.044005,0.044006,-0.040644,-0.040645,0.320876,0.320876,rebuilt_from_match_context_and_appearance_prob
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,2,TUN,0.5416,0.674617,0.030954,0.030954,0.056006,0.056007,0.046006,0.046007,-0.039215,-0.039216,0.629828,0.629829,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,AUS,0.8279,0.8279,0.049348,0.049348,0.098874,0.098875,0.06661,0.066611,-0.045863,-0.045864,0.891751,0.891752,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,3,TUR,0.8279,0.8279,0.049348,0.049348,0.074944,0.074945,0.060743,0.060744,-0.05151,-0.051511,0.573587,0.573587,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,1,CIV,0.6671,0.8427,0.051124,0.051124,0.080721,0.080721,0.068718,0.068719,-0.060545,-0.060546,0.929383,0.929383,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,2,CUW,0.6671,0.8427,0.051124,0.051124,0.118143,0.118144,0.078365,0.078366,-0.05161,-0.051611,1.17727,1.177271,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,3,GER,0.6671,0.8427,0.051124,0.051124,0.096447,0.096448,0.073543,0.073544,-0.057497,-0.057498,0.435899,0.4359,rebuilt_from_match_context_and_appearance_prob
pedro_vite__ecu,Pedro Vite,ECU,MID,2,CUW,0.8218,0.8218,0.048616,0.048616,0.115213,0.115214,0.076421,0.076422,-0.05033,-0.050331,1.119188,1.119189,rebuilt_from_match_context_and_appearance_prob
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3,QAT,0.7977,0.8519,0.052228,0.052228,0.095962,0.095963,0.066438,0.066439,-0.047342,-0.047343,0.835949,0.83595,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,1,POR,0.8936,0.8936,0.057232,0.057232,-0.021529,-0.021529,0.051932,0.051933,-0.050442,-0.050443,0.246749,0.246749,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2,COL,0.8936,0.8936,0.057232,0.057232,0.061165,0.061166,0.054235,0.054236,-0.049529,-0.04953,0.493997,0.493998,rebuilt_from_match_context_and_appearance_prob
alessandro_circati__aus,Alessandro Circati,AUS,DEF,3,PAR,0.8526,0.8526,0.052312,0.052312,0.067867,0.067868,0.058694,0.058694,-0.051221,-0.051221,0.59924,0.599241,rebuilt_from_match_context_and_appearance_prob
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,1,POR,0.8883,0.8883,0.056596,0.056596,-0.021401,-0.021401,0.051624,0.051625,-0.050143,-0.050144,0.296286,0.296286,rebuilt_from_match_context_and_appearance_prob
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,2,COL,0.8883,0.8883,0.056596,0.056596,0.060803,0.060803,0.053913,0.053914,-0.049235,-0.049236,0.376703,0.376703,rebuilt_from_match_context_and_appearance_prob
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,UZB,0.8883,0.8883,0.056596,0.056596,0.089466,0.089467,0.060803,0.060804,-0.042483,-0.042484,0.75632,0.756321,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,1,PAN,0.6441,0.8892,0.056704,0.056704,0.102003,0.102003,0.078363,0.078365,-0.058779,-0.05878,0.709675,0.709676,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,2,ENG,0.6441,0.8892,0.056704,0.056704,0.072333,0.072334,0.067817,0.067817,-0.066771,-0.066772,0.284043,0.284043,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,CRO,0.6441,0.8892,0.056704,0.056704,0.076851,0.076852,0.069319,0.06932,-0.065891,-0.065892,0.400029,0.40003,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,2,SEN,0.5147,0.7453,0.039436,0.039436,0.08139,0.081391,0.060105,0.060106,-0.044769,-0.04477,0.63581,0.635811,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,FRA,0.5147,0.7453,0.039436,0.039436,0.075123,0.075124,0.058851,0.058852,-0.046116,-0.046117,0.358218,0.358219,rebuilt_from_match_context_and_appearance_prob
thomas_meunier__bel,Thomas Meunier,BEL,DEF,1,EGY,0.385,0.7556,0.040672,0.040672,0.106654,0.106654,0.054361,0.054362,-0.037368,-0.037368,0.542871,0.542872,rebuilt_from_match_context_and_appearance_prob
yan_valery__tun,Yan Valery,TUN,DEF,2,JPN,0.7876,0.7876,0.044512,0.044512,0.094152,0.094153,0.069495,0.069496,-0.052008,-0.052008,0.575561,0.575563,rebuilt_from_match_context_and_appearance_prob
joel_waterman__can,Joel Waterman,CAN,DEF,2,QAT,0.5212,0.5474,0.015688,0.015688,0.072913,0.072914,0.049304,0.049305,-0.033426,-0.033427,0.884332,0.884333,rebuilt_from_match_context_and_appearance_prob
joel_waterman__can,Joel Waterman,CAN,DEF,3,SUI,0.5212,0.5474,0.015688,0.015688,0.050325,0.050326,0.043134,0.043135,-0.038611,-0.038611,0.351013,0.351014,rebuilt_from_match_context_and_appearance_prob
fernando_muslera__uru,Fernando Muslera,URU,GK,1,KSA,0.3724,0.8133,0.047596,0.047596,0.119693,0.119693,0.050259,0.050259,-0.041561,-0.041562,0.683271,0.68327,rebuilt_from_match_context_and_appearance_prob
fernando_muslera__uru,Fernando Muslera,URU,GK,2,CPV,0.3724,0.8133,0.047596,0.047596,0.085627,0.085628,0.055846,0.055847,-0.036368,-0.036368,0.640358,0.64036,rebuilt_from_match_context_and_appearance_prob
fernando_muslera__uru,Fernando Muslera,URU,GK,3,ESP,0.3724,0.8133,0.047596,0.047596,0.067409,0.06741,0.052124,0.052125,-0.04093,-0.040931,0.27471,0.274711,rebuilt_from_match_context_and_appearance_prob
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,2,PAR,0.8953,0.8953,0.057436,0.057436,0.071714,0.071715,0.050395,0.050395,-0.036151,-0.036151,0.136224,0.136225,rebuilt_from_match_context_and_appearance_prob
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,3,USA,0.8953,0.8953,0.057436,0.057436,0.067834,0.067836,0.050393,0.050394,-0.037388,-0.037389,0.124447,0.124449,rebuilt_from_match_context_and_appearance_prob
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,1,EGY,0.6294,0.8655,0.05386,0.05386,0.122167,0.122167,0.062268,0.062269,-0.042803,-0.042804,0.738703,0.738703,rebuilt_from_match_context_and_appearance_prob
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,3,NZL,0.6294,0.8655,0.05386,0.05386,0.080717,0.080718,0.059637,0.059637,-0.045003,-0.045004,0.77422,0.77422,rebuilt_from_match_context_and_appearance_prob
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,2,NOR,0.523,0.6579,0.028948,0.028948,0.054581,0.054582,0.044589,0.04459,-0.038093,-0.038094,0.372394,0.372395,rebuilt_from_match_context_and_appearance_prob
john_souttar__sco,John Souttar,SCO,DEF,2,MAR,0.5762,0.7127,0.035524,0.035524,0.070226,0.070227,0.052897,0.052898,-0.040126,-0.040127,0.486365,0.486366,rebuilt_from_match_context_and_appearance_prob
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,3,EGY,0.8138,0.8138,0.047656,0.047656,0.061081,0.061082,0.051827,0.051828,-0.045881,-0.045882,0.509313,0.509314,rebuilt_from_match_context_and_appearance_prob
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,1,TUR,0.8821,0.8821,0.055852,0.055852,0.016226,0.016226,0.064528,0.064529,-0.048861,-0.048862,0.47827,0.47827,rebuilt_from_match_context_and_appearance_prob
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,2,USA,0.8821,0.8821,0.055852,0.055852,0.064529,0.06453,0.058827,0.058828,-0.054299,-0.0543,0.390399,0.3904,rebuilt_from_match_context_and_appearance_prob
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,2,BRA,0.9122,0.9122,0.059464,0.059464,0.055003,0.055003,0.053657,0.053657,-0.056477,-0.056478,0.410018,0.410017,rebuilt_from_match_context_and_appearance_prob
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3,MAR,0.9122,0.9122,0.059464,0.059464,0.059021,0.059022,0.055003,0.055004,-0.055808,-0.055809,0.404285,0.404285,rebuilt_from_match_context_and_appearance_prob
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,1,IRN,0.8981,0.8981,0.057772,0.057772,0.009668,0.009668,0.057994,0.057995,-0.055046,-0.055047,0.569116,0.569116,rebuilt_from_match_context_and_appearance_prob
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,3,BEL,0.8981,0.8981,0.057772,0.057772,0.07733,0.077331,0.062545,0.062546,-0.052498,-0.0525,0.325136,0.325136,rebuilt_from_match_context_and_appearance_prob
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,2,ECU,0.9345,0.9345,0.06214,0.06214,0.062667,0.062668,0.056,0.056001,-0.054589,-0.05459,0.455323,0.455324,rebuilt_from_match_context_and_appearance_prob
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,CIV,0.9345,0.9345,0.06214,0.06214,0.081319,0.08132,0.062664,0.062665,-0.050396,-0.050397,0.536545,0.536546,rebuilt_from_match_context_and_appearance_prob
alexander_isak__swe,Alexander Isak,SWE,FWD,2,NED,0.395,0.8206,0.048472,0.048472,0.061748,0.061749,0.055565,0.055566,-0.051683,-0.051684,0.306924,0.306925,rebuilt_from_match_context_and_appearance_prob
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,PAN,0.7872,0.7872,0.044464,0.044464,0.070728,0.070729,0.056376,0.056377,-0.0471,-0.0471,0.918658,0.91866,rebuilt_from_match_context_and_appearance_prob
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,3,GHA,0.7872,0.7872,0.044464,0.044464,0.093281,0.093282,0.062531,0.062532,-0.041758,-0.041759,0.830813,0.830814,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,3,TUR,0.827,0.827,0.04924,0.04924,0.074863,0.074864,0.060677,0.060678,-0.051454,-0.051455,0.119993,0.119994,rebuilt_from_match_context_and_appearance_prob
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,2,BEL,0.539,0.5495,0.01594,0.01594,0.037494,0.037495,0.033745,0.033746,-0.031785,-0.031786,0.288532,0.288533,rebuilt_from_match_context_and_appearance_prob
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,2,SEN,0.3333,0.7333,0.037996,0.037996,0.08008,0.080081,0.059138,0.059139,-0.044049,-0.044049,0.699486,0.699488,rebuilt_from_match_context_and_appearance_prob
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3,FRA,0.3333,0.7333,0.037996,0.037996,0.073914,0.073915,0.057903,0.057904,-0.045374,-0.045375,0.385403,0.385404,rebuilt_from_match_context_and_appearance_prob
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,KOR,0.652,0.866092,0.053931,0.053931,0.083047,0.083048,0.060402,0.060403,-0.045356,-0.045357,0.504103,0.504104,rebuilt_from_match_context_and_appearance_prob
willer_ditta__col,Willer Ditta,COL,DEF,2,COD,0.5257,0.6728,0.030736,0.030736,0.073375,0.073376,0.050259,0.05026,-0.034796,-0.034797,0.704263,0.704264,rebuilt_from_match_context_and_appearance_prob
willer_ditta__col,Willer Ditta,COL,DEF,3,POR,0.5257,0.6728,0.030736,0.030736,0.065333,0.065334,0.048247,0.048249,-0.036891,-0.036892,0.356904,0.356906,rebuilt_from_match_context_and_appearance_prob
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,3,EGY,0.6102,0.7525,0.0403,0.0403,0.05648,0.056481,0.047923,0.047924,-0.042425,-0.042425,0.478428,0.47843,rebuilt_from_match_context_and_appearance_prob
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,1,CAN,0.645,0.8213,0.048556,0.048556,0.038047,0.038047,0.056934,0.056935,-0.051962,-0.051963,0.423194,0.423194,rebuilt_from_match_context_and_appearance_prob
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2,SUI,0.645,0.8213,0.048556,0.048556,0.064052,0.064053,0.056935,0.056936,-0.052348,-0.052349,0.365174,0.365175,rebuilt_from_match_context_and_appearance_prob
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,3,QAT,0.645,0.8213,0.048556,0.048556,0.092515,0.092516,0.064052,0.064053,-0.045642,-0.045643,0.734064,0.734065,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,2,EGY,0.853,0.853,0.05236,0.05236,0.07884,0.078841,0.06048,0.060481,-0.048362,-0.048363,0.536076,0.536077,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,3,BEL,0.853,0.853,0.05236,0.05236,0.073447,0.073447,0.059404,0.059405,-0.049862,-0.049863,0.312379,0.312379,rebuilt_from_match_context_and_appearance_prob
david_alaba__aut,David Alaba,AUT,DEF,2,ARG,0.4441,0.9111,0.059332,0.059332,0.080904,0.080905,0.070418,0.070419,-0.06497,-0.064971,0.313174,0.313175,rebuilt_from_match_context_and_appearance_prob
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,1,CZE,0.6257,0.775,0.043,0.043,0.056856,0.056856,0.051976,0.051977,-0.037693,-0.037694,0.543482,0.543482,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,1,BRA,0.3446,0.79245,0.045094,0.045094,0.003343,0.003343,0.049741,0.049742,-0.044581,-0.044582,0.293339,0.293339,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,2,SCO,0.3446,0.79245,0.045094,0.045094,0.06382,0.063821,0.051622,0.051623,-0.042967,-0.042968,0.598736,0.598737,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3,HAI,0.3446,0.79245,0.045094,0.045094,0.090095,0.090095,0.057251,0.057253,-0.036476,-0.036478,0.914159,0.914159,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1,IRN,0.8505,0.8505,0.05206,0.05206,0.009156,0.009156,0.05492,0.054921,-0.052129,-0.05213,0.531782,0.531782,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2,EGY,0.8505,0.8505,0.05206,0.05206,0.078609,0.07861,0.060302,0.060303,-0.04822,-0.048221,0.521342,0.521343,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,3,BEL,0.8505,0.8505,0.05206,0.05206,0.073231,0.073232,0.05923,0.059231,-0.049716,-0.049717,0.300332,0.300333,rebuilt_from_match_context_and_appearance_prob
federico_valverde__uru,Federico Valverde,URU,MID,1,KSA,0.8894,0.8894,0.056728,0.056728,0.130893,0.130893,0.054962,0.054962,-0.04545,-0.045451,0.197133,0.197132,rebuilt_from_match_context_and_appearance_prob
ryan_christie__sco,Ryan Christie,SCO,MID,2,MAR,0.6346,0.850033,0.052004,0.052004,0.083758,0.083759,0.06309,0.063091,-0.047858,-0.047859,0.519719,0.51972,rebuilt_from_match_context_and_appearance_prob
ryan_christie__sco,Ryan Christie,SCO,MID,3,BRA,0.6346,0.850033,0.052004,0.052004,0.080492,0.080493,0.062005,0.062006,-0.048726,-0.048727,0.400913,0.400914,rebuilt_from_match_context_and_appearance_prob
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,3,COD,0.8433,0.8433,0.051196,0.051196,0.062023,0.062024,0.053473,0.053474,-0.049481,-0.049482,0.688499,0.6885,rebuilt_from_match_context_and_appearance_prob
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2,PAR,0.6176,0.7936,0.045232,0.045232,0.063567,0.063569,0.04467,0.044671,-0.032044,-0.032045,0.693956,0.693958,rebuilt_from_match_context_and_appearance_prob
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,3,USA,0.6176,0.7936,0.045232,0.045232,0.060129,0.06013,0.044669,0.04467,-0.033141,-0.033142,0.53679,0.536791,rebuilt_from_match_context_and_appearance_prob
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,KOR,0.6023,0.7621,0.041452,0.041452,0.073076,0.073076,0.053149,0.05315,-0.03991,-0.039911,0.493475,0.493475,rebuilt_from_match_context_and_appearance_prob
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2,CRO,0.6507,0.7766,0.043192,0.043192,0.09319,0.093191,0.069324,0.069325,-0.053495,-0.053496,0.48734,0.487341,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,1,KSA,0.9094,0.9094,0.059128,0.059128,0.133836,0.133836,0.056198,0.056198,-0.046472,-0.046473,0.20269,0.202689,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,3,ESP,0.9094,0.9094,0.059128,0.059128,0.075374,0.075375,0.058283,0.058284,-0.045766,-0.045767,0.132317,0.132318,rebuilt_from_match_context_and_appearance_prob
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,3,IRN,0.5221,0.686017,0.032322,0.032322,0.072009,0.072009,0.051018,0.051019,-0.037064,-0.037065,0.665119,0.665119,rebuilt_from_match_context_and_appearance_prob
scott_mckenna__sco,Scott McKenna,SCO,DEF,1,HAI,0.5867,0.6233,0.024796,0.024796,0.101713,0.101713,0.044668,0.044668,-0.035807,-0.035808,0.880431,0.88043,rebuilt_from_match_context_and_appearance_prob
finn_surman__nzl,Finn Surman,NZL,DEF,3,BEL,0.8782,0.8782,0.055384,0.055384,0.075616,0.075617,0.061159,0.06116,-0.051335,-0.051336,0.506872,0.506873,rebuilt_from_match_context_and_appearance_prob
mat_as_vi_a__uru,Matias Viña,URU,DEF,1,KSA,0.3713,0.7228,0.036736,0.036736,0.106374,0.106374,0.044666,0.044667,-0.036936,-0.036937,0.595976,0.595976,rebuilt_from_match_context_and_appearance_prob
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,3,HAI,0.5353,0.5677,0.018124,0.018124,0.064543,0.064543,0.041014,0.041015,-0.026131,-0.026132,0.81581,0.81581,rebuilt_from_match_context_and_appearance_prob
nathan_ak__ned,Nathan Ake,NED,DEF,3,TUN,0.3831,0.725,0.037,0.037,0.06141,0.061411,0.048795,0.048796,-0.0395,-0.039501,0.482615,0.482616,rebuilt_from_match_context_and_appearance_prob
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,3,EGY,0.6257,0.7403,0.038836,0.038836,0.055564,0.055565,0.047146,0.047147,-0.041737,-0.041738,0.4496,0.449601,rebuilt_from_match_context_and_appearance_prob
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,3,SWE,0.8016,0.8016,0.046192,0.046192,0.084372,0.084373,0.05942,0.059421,-0.042678,-0.042679,0.695545,0.695546,rebuilt_from_match_context_and_appearance_prob
jo_o_f_lix__por,João Felix,POR,FWD,3,COL,0.334,0.7051,0.034612,0.034612,0.058304,0.058305,0.047317,0.047318,-0.039616,-0.039617,0.319228,0.319229,rebuilt_from_match_context_and_appearance_prob
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2,PAR,0.5599,0.699,0.03388,0.03388,0.05599,0.055991,0.039345,0.039346,-0.028224,-0.028225,0.534762,0.534763,rebuilt_from_match_context_and_appearance_prob
lucas_digne__fra,Lucas Digne,FRA,DEF,2,IRQ,0.3167,0.6419,0.027028,0.027028,0.098431,0.098432,0.063251,0.063252,-0.039681,-0.039682,0.670621,0.670622,rebuilt_from_match_context_and_appearance_prob
lucas_digne__fra,Lucas Digne,FRA,DEF,3,NOR,0.3167,0.6419,0.027028,0.027028,0.072756,0.072756,0.057065,0.057068,-0.045984,-0.045984,0.391107,0.39111,rebuilt_from_match_context_and_appearance_prob
marcus_rashford__eng,Marcus Rashford,ENG,FWD,1,CRO,0.3045,0.7499,0.039988,0.039988,0.102433,0.102433,0.062004,0.062005,-0.044436,-0.044437,0.501759,0.501759,rebuilt_from_match_context_and_appearance_prob
