player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,3,NZL,0.8806,0.8806,0.05386,0.055672,0.08072,0.082129,0.059639,0.06068,-0.045007,-0.045792,0.774221,1.032752,rebuilt_from_match_context_and_appearance_prob
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,1,NZL,0.8777,0.8777,0.055324,0.055324,0.125421,0.125421,0.063877,0.063878,-0.042422,-0.042423,1.179026,1.179026,rebuilt_from_match_context_and_appearance_prob
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,BEL,0.8777,0.8777,0.055324,0.055324,0.059891,0.059892,0.053903,0.053904,-0.050772,-0.050772,0.389233,0.389235,rebuilt_from_match_context_and_appearance_prob
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,2,ECU,0.9344,0.9345,0.06214,0.06214,0.062669,0.062672,0.056002,0.056003,-0.054591,-0.054597,0.455325,0.455323,rebuilt_from_match_context_and_appearance_prob
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,CIV,0.9344,0.9345,0.06214,0.06214,0.081322,0.081323,0.062667,0.062672,-0.050399,-0.050399,0.536548,0.536553,rebuilt_from_match_context_and_appearance_prob
fernando_muslera__uru,Fernando Muslera,URU,GK,3,ESP,0.3731,0.8133,0.047596,0.047596,0.067411,0.067412,0.052126,0.052127,-0.040932,-0.040933,0.275015,0.275016,rebuilt_from_match_context_and_appearance_prob
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,3,COL,0.35,0.75,0.04,0.04,0.062019,0.06202,0.050333,0.050334,-0.042141,-0.042142,0.337269,0.33727,rebuilt_from_match_context_and_appearance_prob
jos_s__por,Jose Sa,POR,GK,3,COL,0.3363,0.66,0.0292,0.0292,0.054576,0.054577,0.044293,0.044294,-0.037084,-0.037085,0.374346,0.374168,rebuilt_from_match_context_and_appearance_prob
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,3,BEL,0.6587,0.8981,0.057772,0.057772,0.077332,0.077333,0.062547,0.062548,-0.052501,-0.052501,0.325137,0.27329,rebuilt_from_match_context_and_appearance_prob
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3,FRA,0.3333,0.7333,0.037996,0.037996,0.073916,0.073917,0.057909,0.05791,-0.045377,-0.045378,0.385408,0.385409,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,1,NOR,0.8273,0.833475,0.050017,0.050017,-0.010905,-0.010905,0.054938,0.054939,-0.042371,-0.042373,0.218476,0.218475,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,2,FRA,0.8273,0.833475,0.050017,0.050017,0.049337,0.049338,0.047095,0.047095,-0.047766,-0.047767,0.182771,0.182771,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,SEN,0.8273,0.833475,0.050017,0.050017,0.05382,0.053822,0.048216,0.048217,-0.046787,-0.046788,0.335211,0.335213,rebuilt_from_match_context_and_appearance_prob
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,PAN,0.7872,0.7872,0.044464,0.044464,0.07073,0.070731,0.056378,0.056379,-0.047101,-0.047102,0.918661,0.918662,rebuilt_from_match_context_and_appearance_prob
alexander_isak__swe,Alexander Isak,SWE,FWD,3,JPN,0.3944,0.8206,0.048472,0.048472,0.067261,0.067262,0.057031,0.057032,-0.050611,-0.050612,0.347309,0.34731,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,1,PAR,0.8318,0.8318,0.04924,0.049816,0.090994,0.091522,0.06654,0.066926,-0.046085,-0.046353,0.160689,0.161911,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,2,AUS,0.8318,0.8318,0.04924,0.049816,0.098768,0.099342,0.06654,0.066926,-0.045815,-0.046081,0.160296,0.161503,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,3,TUR,0.8318,0.8318,0.04924,0.049816,0.074866,0.075301,0.06068,0.061032,-0.051457,-0.051756,0.119996,0.120954,rebuilt_from_match_context_and_appearance_prob
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,EGY,0.5366,0.5495,0.01594,0.01594,0.041245,0.041246,0.034996,0.034997,-0.030981,-0.030982,0.40189,0.401891,rebuilt_from_match_context_and_appearance_prob
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,2,CZE,0.652,0.866092,0.053931,0.053931,0.064714,0.064715,0.055013,0.055013,-0.04947,-0.049472,0.499437,0.499436,rebuilt_from_match_context_and_appearance_prob
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,KOR,0.652,0.866092,0.053931,0.053931,0.083049,0.08305,0.060405,0.060406,-0.045358,-0.045359,0.504106,0.504107,rebuilt_from_match_context_and_appearance_prob
willer_ditta__col,Willer Ditta,COL,DEF,3,POR,0.5257,0.6728,0.030736,0.030736,0.065335,0.065337,0.04825,0.048252,-0.036893,-0.036894,0.356907,0.356909,rebuilt_from_match_context_and_appearance_prob
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2,SUI,0.6526,0.8213,0.048556,0.048556,0.064055,0.064055,0.056937,0.056938,-0.05235,-0.052351,0.365727,0.368168,rebuilt_from_match_context_and_appearance_prob
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,3,QAT,0.6526,0.8213,0.048556,0.048556,0.092517,0.092518,0.064054,0.064055,-0.045644,-0.045645,0.735347,0.741024,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,2,CPV,0.9087,0.9094,0.059128,0.059128,0.095747,0.095748,0.062447,0.062448,-0.040667,-0.040668,0.167822,0.167823,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,1,IRN,0.853,0.853,0.05236,0.05236,0.009183,0.009183,0.055083,0.055084,-0.052283,-0.052284,0.547171,0.547171,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,2,EGY,0.853,0.853,0.05236,0.05236,0.078842,0.078843,0.060482,0.060483,-0.048364,-0.048365,0.536078,0.536079,rebuilt_from_match_context_and_appearance_prob
david_alaba__aut,David Alaba,AUT,DEF,3,ALG,0.4441,0.9111,0.059332,0.059332,0.089891,0.089891,0.073407,0.073408,-0.06289,-0.062891,0.45566,0.45566,rebuilt_from_match_context_and_appearance_prob
ryan_christie__sco,Ryan Christie,SCO,MID,1,HAI,0.8635,0.8635,0.052004,0.05362,0.138713,0.14091,0.060917,0.061883,-0.048834,-0.049608,1.056396,1.364099,rebuilt_from_match_context_and_appearance_prob
ryan_christie__sco,Ryan Christie,SCO,MID,2,MAR,0.8635,0.8635,0.052004,0.05362,0.08376,0.085088,0.063092,0.064093,-0.04786,-0.048619,0.519721,0.65662,rebuilt_from_match_context_and_appearance_prob
ryan_christie__sco,Ryan Christie,SCO,MID,3,BRA,0.8635,0.8635,0.052004,0.05362,0.080494,0.08177,0.062007,0.06299,-0.048728,-0.0495,0.400915,0.499669,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,1,CRO,0.38,0.72,0.0364,0.0364,0.098348,0.098348,0.059533,0.059534,-0.042666,-0.042667,0.567172,0.567172,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,2,GHA,0.38,0.72,0.0364,0.0364,0.096017,0.096018,0.061455,0.061456,-0.040271,-0.040272,0.64053,0.640531,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,3,PAN,0.38,0.72,0.0364,0.0364,0.072974,0.072976,0.057614,0.057615,-0.045685,-0.045686,0.495292,0.495293,rebuilt_from_match_context_and_appearance_prob
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2,MEX,0.6236,0.775,0.043,0.043,0.051977,0.051978,0.045934,0.045934,-0.042524,-0.042525,0.398054,0.398054,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1,IRN,0.8554,0.8554,0.05206,0.052648,0.009156,0.009208,0.054922,0.055239,-0.05213,-0.052431,0.531783,0.535134,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2,EGY,0.8554,0.8554,0.05206,0.052648,0.078612,0.079065,0.060305,0.060653,-0.048223,-0.048501,0.521345,0.524622,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,3,BEL,0.8554,0.8554,0.05206,0.052648,0.073233,0.073656,0.059232,0.059574,-0.049718,-0.050005,0.300334,0.302325,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,2,SCO,0.3446,0.79245,0.045094,0.045094,0.063823,0.063824,0.051625,0.051626,-0.04297,-0.042971,0.598738,0.598739,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3,HAI,0.3446,0.79245,0.045094,0.045094,0.090097,0.090097,0.057254,0.057255,-0.036479,-0.03648,0.914161,0.914161,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,1,IRN,0.8446,0.8446,0.050848,0.051352,0.009047,0.009092,0.05427,0.054542,-0.051511,-0.051769,0.390657,0.50569,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,2,EGY,0.8446,0.8446,0.050848,0.051352,0.077678,0.078067,0.059589,0.059887,-0.04765,-0.047889,0.480644,0.602718,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,3,BEL,0.8446,0.8446,0.050848,0.051352,0.072364,0.072726,0.058529,0.058822,-0.049128,-0.049374,0.426747,0.534844,rebuilt_from_match_context_and_appearance_prob
lee_kang_in__kor,Kang-In Lee,KOR,MID,1,CZE,0.394,0.8336,0.050032,0.050032,0.061155,0.061155,0.055908,0.055909,-0.040545,-0.040546,0.615594,0.615594,rebuilt_from_match_context_and_appearance_prob
lee_kang_in__kor,Kang-In Lee,KOR,MID,2,MEX,0.394,0.8336,0.050032,0.050032,0.055907,0.055908,0.049407,0.049407,-0.045739,-0.04574,0.344881,0.344881,rebuilt_from_match_context_and_appearance_prob
lee_kang_in__kor,Kang-In Lee,KOR,MID,3,RSA,0.394,0.8336,0.050032,0.050032,0.063711,0.063712,0.052011,0.052012,-0.044132,-0.044133,0.551953,0.551954,rebuilt_from_match_context_and_appearance_prob
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,1,COL,0.842,0.8433,0.051196,0.051196,-0.011803,-0.011803,0.057747,0.057748,-0.046621,-0.046622,0.372412,0.372412,rebuilt_from_match_context_and_appearance_prob
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2,POR,0.842,0.8433,0.051196,0.051196,0.05348,0.05348,0.051337,0.051338,-0.051439,-0.05144,0.276097,0.276097,rebuilt_from_match_context_and_appearance_prob
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,2,CZE,0.6023,0.7621,0.041452,0.041452,0.056943,0.056944,0.048407,0.048408,-0.04353,-0.043532,0.478672,0.478672,rebuilt_from_match_context_and_appearance_prob
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,KOR,0.6023,0.7621,0.041452,0.041452,0.073077,0.073078,0.053152,0.053153,-0.039912,-0.039913,0.493477,0.493478,rebuilt_from_match_context_and_appearance_prob
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,1,MAR,0.8816,0.8816,0.055156,0.055792,0.131369,0.132163,0.05943,0.05979,-0.042108,-0.042363,0.203847,0.205382,rebuilt_from_match_context_and_appearance_prob
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,2,HAI,0.8816,0.8816,0.055156,0.055792,0.099429,0.100032,0.061722,0.062097,-0.038131,-0.038363,0.169267,0.17058,rebuilt_from_match_context_and_appearance_prob
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,3,SCO,0.8816,0.8816,0.055156,0.055792,0.070858,0.071288,0.056004,0.056343,-0.04527,-0.045545,0.123073,0.12409,rebuilt_from_match_context_and_appearance_prob
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,3,ENG,0.654,0.7766,0.043192,0.043192,0.088645,0.088646,0.06819,0.068191,-0.05451,-0.05451,0.367535,0.368231,rebuilt_from_match_context_and_appearance_prob
scott_mckenna__sco,Scott McKenna,SCO,DEF,2,MAR,0.3567,0.6233,0.024796,0.024796,0.061418,0.061419,0.046263,0.046264,-0.035094,-0.035095,0.431775,0.2985,rebuilt_from_match_context_and_appearance_prob
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,1,BEL,0.5221,0.686017,0.032322,0.032322,0.008361,0.008361,0.045014,0.045016,-0.042011,-0.042012,0.277217,0.277218,rebuilt_from_match_context_and_appearance_prob
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,3,NZL,0.5569,0.6079,0.022948,0.022948,0.056695,0.056696,0.041888,0.041889,-0.031611,-0.031612,0.380465,0.380466,rebuilt_from_match_context_and_appearance_prob
finn_surman__nzl,Finn Surman,NZL,DEF,1,IRN,0.8854,0.8854,0.055384,0.056248,0.009454,0.009531,0.05671,0.057176,-0.053828,-0.05427,0.766974,0.771899,rebuilt_from_match_context_and_appearance_prob
finn_surman__nzl,Finn Surman,NZL,DEF,2,EGY,0.8854,0.8854,0.055384,0.056248,0.081172,0.081838,0.062269,0.06278,-0.049793,-0.050202,0.761846,0.766663,rebuilt_from_match_context_and_appearance_prob
finn_surman__nzl,Finn Surman,NZL,DEF,3,BEL,0.8854,0.8854,0.055384,0.056248,0.075618,0.07624,0.061161,0.061664,-0.051337,-0.051759,0.506874,0.509799,rebuilt_from_match_context_and_appearance_prob
nathan_ak__ned,Nathan Ake,NED,DEF,1,JPN,0.3831,0.725,0.037,0.037,0.077785,0.077785,0.052158,0.052159,-0.036315,-0.036316,0.438502,0.438502,rebuilt_from_match_context_and_appearance_prob
nathan_ak__ned,Nathan Ake,NED,DEF,3,TUN,0.3831,0.725,0.037,0.037,0.061412,0.061413,0.048797,0.048797,-0.039502,-0.039503,0.482617,0.482617,rebuilt_from_match_context_and_appearance_prob
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,1,NZL,0.6257,0.7403,0.038836,0.038836,0.105787,0.105787,0.053877,0.053878,-0.035781,-0.035782,0.728478,0.728478,rebuilt_from_match_context_and_appearance_prob
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,3,EGY,0.6257,0.7403,0.038836,0.038836,0.055566,0.055567,0.047148,0.047149,-0.041739,-0.04174,0.449602,0.449603,rebuilt_from_match_context_and_appearance_prob
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,1,NED,0.8016,0.8016,0.046192,0.046192,0.035293,0.035293,0.05229,0.052291,-0.048297,-0.048297,0.468161,0.468162,rebuilt_from_match_context_and_appearance_prob
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,TUN,0.8016,0.8016,0.046192,0.046192,0.06655,0.066551,0.054668,0.054669,-0.046599,-0.0466,0.854434,0.854435,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,2,ENG,0.8558,0.8558,0.052696,0.052696,0.069618,0.069619,0.065271,0.065272,-0.064265,-0.064266,0.240524,0.240525,rebuilt_from_match_context_and_appearance_prob
thomas_partey__gha,Thomas Partey,GHA,MID,3,CRO,0.8558,0.8558,0.052696,0.052696,0.073967,0.073968,0.066718,0.066719,-0.063419,-0.063419,0.240972,0.240974,rebuilt_from_match_context_and_appearance_prob
jo_o_f_lix__por,João Felix,POR,FWD,1,COD,0.3304,0.7051,0.034612,0.034612,0.12723,0.12723,0.052385,0.052386,-0.03473,-0.03473,0.617425,0.612705,rebuilt_from_match_context_and_appearance_prob
jo_o_f_lix__por,João Felix,POR,FWD,2,UZB,0.3304,0.7051,0.034612,0.034612,0.082812,0.082813,0.053247,0.053248,-0.033512,-0.033513,0.557034,0.552433,rebuilt_from_match_context_and_appearance_prob
lucas_digne__fra,Lucas Digne,FRA,DEF,2,IRQ,0.3174,0.6419,0.027028,0.027028,0.098433,0.098434,0.063253,0.063253,-0.039683,-0.039684,0.671592,0.671592,rebuilt_from_match_context_and_appearance_prob
marcus_rashford__eng,Marcus Rashford,ENG,FWD,3,PAN,0.5179,0.7499,0.039988,0.039988,0.076005,0.076006,0.060006,0.060008,-0.047582,-0.047583,0.430068,0.650474,rebuilt_from_match_context_and_appearance_prob
ozan_kabak__tur,Ozan Kabak,TUR,DEF,1,AUS,0.7852,0.7852,0.03388,0.044224,0.093316,0.104823,0.036317,0.040797,-0.030909,-0.034722,0.636604,0.865099,rebuilt_from_match_context_and_appearance_prob
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2,PAR,0.7852,0.7852,0.03388,0.044224,0.055993,0.062899,0.039348,0.044202,-0.028228,-0.03171,0.532806,0.729035,rebuilt_from_match_context_and_appearance_prob
ozan_kabak__tur,Ozan Kabak,TUR,DEF,3,USA,0.7852,0.7852,0.03388,0.044224,0.052964,0.059496,0.039347,0.0442,-0.029193,-0.032794,0.392569,0.533642,rebuilt_from_match_context_and_appearance_prob
theo_bongonda__cod,Theo Bongonda,COD,MID,3,UZB,0.6207,0.7669,0.042028,0.042028,0.077241,0.077242,0.052495,0.052496,-0.036679,-0.03668,0.658206,0.658207,rebuilt_from_match_context_and_appearance_prob
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,2,IRQ,0.3464,0.6898,0.032776,0.032776,0.105778,0.105779,0.067973,0.067973,-0.042644,-0.042645,0.69146,0.69146,rebuilt_from_match_context_and_appearance_prob
emam_ashour__egy,Emam Ashour,EGY,MID,1,BEL,0.5732,0.784,0.04408,0.04408,0.009555,0.009555,0.051444,0.051445,-0.048012,-0.048012,0.280672,0.220547,rebuilt_from_match_context_and_appearance_prob
emam_ashour__egy,Emam Ashour,EGY,MID,2,NZL,0.5732,0.784,0.04408,0.04408,0.072014,0.072015,0.056023,0.056024,-0.044643,-0.044643,0.768774,0.594635,rebuilt_from_match_context_and_appearance_prob
han_beom_lee__kor,Han-beom Lee,KOR,DEF,1,CZE,0.8196,0.8196,0.048352,0.048352,0.060127,0.060127,0.054969,0.05497,-0.039865,-0.039865,0.685976,0.685977,rebuilt_from_match_context_and_appearance_prob
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,MEX,0.8196,0.8196,0.048352,0.048352,0.054968,0.054969,0.048577,0.048578,-0.044971,-0.044972,0.5019,0.501901,rebuilt_from_match_context_and_appearance_prob
han_beom_lee__kor,Han-beom Lee,KOR,DEF,3,RSA,0.8196,0.8196,0.048352,0.048352,0.062641,0.062642,0.051138,0.051138,-0.043391,-0.043392,0.743493,0.743493,rebuilt_from_match_context_and_appearance_prob
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,2,CZE,0.6667,0.8777,0.055324,0.055324,0.065582,0.065582,0.05575,0.055751,-0.050133,-0.050135,0.411932,0.411931,rebuilt_from_match_context_and_appearance_prob
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3,KOR,0.6667,0.8777,0.055324,0.055324,0.084162,0.084163,0.061215,0.061216,-0.045966,-0.045967,0.524314,0.524315,rebuilt_from_match_context_and_appearance_prob
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,1,COL,0.7351,0.7351,0.038212,0.038212,-0.010288,-0.010288,0.050338,0.050339,-0.040639,-0.04064,0.553233,0.553233,rebuilt_from_match_context_and_appearance_prob
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,1,SWE,0.8734,0.911417,0.05937,0.05937,0.02623,0.02623,0.072643,0.072643,-0.065355,-0.065356,0.52732,0.527319,rebuilt_from_match_context_and_appearance_prob
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,3,NED,0.8734,0.911417,0.05937,0.05937,0.102475,0.102477,0.079129,0.07913,-0.061868,-0.061869,0.534801,0.534803,rebuilt_from_match_context_and_appearance_prob
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,UZB,0.655,0.8355,0.05026,0.05026,0.08415,0.084151,0.057191,0.057191,-0.039961,-0.039961,0.663002,0.663002,rebuilt_from_match_context_and_appearance_prob
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,1,BIH,0.3452,0.6748,0.030976,0.030976,0.069918,0.069918,0.0595,0.059501,-0.042004,-0.042007,0.828472,0.816142,rebuilt_from_match_context_and_appearance_prob
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,3,IRQ,0.5661,0.7051,0.034612,0.034612,0.080738,0.080739,0.053552,0.053553,-0.035588,-0.035589,0.81337,0.81337,rebuilt_from_match_context_and_appearance_prob
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,2,PAR,0.4675,0.8632,0.053584,0.053584,0.069146,0.069147,0.048592,0.048593,-0.034859,-0.03486,0.12964,0.129641,rebuilt_from_match_context_and_appearance_prob
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,QAT,0.3948,0.8312,0.049744,0.049744,0.093632,0.093634,0.064826,0.064827,-0.046194,-0.046195,0.90511,0.879467,rebuilt_from_match_context_and_appearance_prob
santiago_arias__col,Santiago Arias,COL,DEF,3,POR,0.3307,0.6674,0.030088,0.030088,0.064811,0.064812,0.047863,0.047865,-0.036597,-0.036598,0.282695,0.282696,rebuilt_from_match_context_and_appearance_prob
denis_zakaria__sui,Denis Zakaria,SUI,MID,2,BIH,0.5608,0.645,0.0274,0.0274,0.087163,0.087164,0.059432,0.059433,-0.040882,-0.040883,0.45391,0.453911,rebuilt_from_match_context_and_appearance_prob
matt_freese__usa,Matt Freese,USA,GK,3,TUR,0.7668,0.795525,0.045463,0.045463,0.072016,0.072017,0.05837,0.058371,-0.049498,-0.049499,0.362447,0.629892,rebuilt_from_match_context_and_appearance_prob
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,2,CZE,0.4007,0.6935,0.03322,0.03322,0.051818,0.051819,0.04405,0.044051,-0.039612,-0.039613,0.452745,0.452746,rebuilt_from_match_context_and_appearance_prob
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3,KOR,0.4007,0.6935,0.03322,0.03322,0.066499,0.0665,0.048368,0.048369,-0.036319,-0.03632,0.568324,0.568325,rebuilt_from_match_context_and_appearance_prob
jude_bellingham__eng,Jude Bellingham,ENG,MID,3,PAN,0.3974,0.7236,0.036832,0.036832,0.073339,0.073341,0.057902,0.057904,-0.045914,-0.045915,0.344439,0.344442,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,1,SUI,0.889,0.889,0.05638,0.05668,-0.018599,-0.018651,0.051083,0.051227,-0.03988,-0.039993,0.255927,0.257165,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2,CAN,0.889,0.889,0.05638,0.05668,0.051083,0.051227,0.046819,0.046951,-0.042984,-0.043105,0.375567,0.377249,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,3,BIH,0.889,0.889,0.05638,0.05668,0.055327,0.055483,0.046816,0.046949,-0.042272,-0.042391,0.434547,0.436499,rebuilt_from_match_context_and_appearance_prob
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,1,AUT,0.9105,0.9117,0.059404,0.059404,-0.010399,-0.010399,0.05072,0.050721,-0.050295,-0.050295,0.278361,0.278362,rebuilt_from_match_context_and_appearance_prob
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2,ALG,0.9105,0.9117,0.059404,0.059404,0.074215,0.074217,0.0569,0.056901,-0.04593,-0.045931,0.505798,0.5058,rebuilt_from_match_context_and_appearance_prob
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2,MEX,0.5575,0.7439,0.039268,0.039268,0.049891,0.049892,0.04409,0.044091,-0.040818,-0.040818,0.360111,0.360113,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,1,SWE,0.9273,0.9273,0.055132,0.061276,0.025213,0.026687,0.069828,0.073909,-0.062823,-0.066495,0.70062,0.744487,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2,JPN,0.9273,0.9273,0.055132,0.061276,0.104735,0.110856,0.077307,0.081826,-0.057855,-0.061237,0.714975,0.759534,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,3,NED,0.9273,0.9273,0.055132,0.061276,0.098505,0.104263,0.076063,0.080508,-0.059471,-0.062948,0.53228,0.566016,rebuilt_from_match_context_and_appearance_prob
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3,IRQ,0.6015,0.768,0.04216,0.04216,0.08794,0.087941,0.058329,0.05833,-0.038763,-0.038764,0.675062,0.675063,rebuilt_from_match_context_and_appearance_prob
mario_pa_ali__cro,Mario Pasalic,CRO,MID,2,PAN,0.3515,0.7032,0.034384,0.034384,0.063183,0.063183,0.050362,0.050363,-0.042075,-0.042076,0.613287,0.613287,rebuilt_from_match_context_and_appearance_prob
