player_id,player_name,team_id,position_model,tm_competition_rows,tm_competition_starts,tm_selection_observations,tm_unused_in_squad,tm_weighted_start_signal_sum,tm_recency_competition_weighted_start_signal_sum,tm_competition_weight_sum,tm_weighted_competitive_start_score,tm_full_history_recency_start_score,tm_recent_3_available_start_score,tm_recency_weighted_competitive_start_score
meschak_elia__cod,Meschack Elia,COD,MID,121,37,120.0,4,37.0,11.4744,29.058,0.3083,0.3949,0.4534,0.4358
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,98,53,98.0,25,53.0,14.938400000000001,24.566400000000005,0.5408,0.6081,0.4497,0.4972
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,156,85,143.0,13,85.0,19.1588,28.2848,0.5944,0.6774,0.6667,0.6699
michael_boxall__nzl,Michael Boxall,NZL,DEF,106,53,104.0,16,53.0,7.838000000000001,16.326800000000006,0.5096,0.4801,0.3731,0.4052
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,105,36,96.0,13,36.0,9.506800000000002,19.8888,0.375,0.478,0.6761,0.6166
michael_olise__fra,Michael Olise,FRA,FWD,19,12,19.0,3,12.0,6.0936,9.4092,0.6316,0.6476,0.6761,0.6675
michael_svoboda__aut,Michael Svoboda,AUT,DEF,17,0,11.0,3,0.0,0.0,5.4224000000000006,0.0,0.0,0.0,0.0
michael_woud__nzl,Michael Woud,NZL,GK,57,6,57.0,14,6.0,0.6548,13.6796,0.1053,0.0479,0.0,0.0144
michal_sadilek__cze,Michal Sadilek,CZE,MID,63,22,49.0,7,22.0,5.216000000000001,14.683199999999998,0.449,0.3552,0.2784,0.3014
michel_aebischer__sui,Michel Aebischer,SUI,MID,79,19,73.0,16,19.0,7.6592,18.6856,0.2603,0.4099,1.0,0.823
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,34,10,27.0,4,10.0,5.056800000000001,12.651200000000001,0.3704,0.3997,0.6761,0.5932
miguel_almir_n__par,Miguel Almiron,PAR,MID,106,69,101.0,3,69.0,15.8292,20.1504,0.6832,0.7856,1.0,0.9357
mike_maignan__fra,Mike Maignan,FRA,GK,87,38,77.0,38,38.0,14.281200000000002,20.02,0.4935,0.7133,0.6761,0.6872
mike_penders__bel,Mike Penders,BEL,GK,3,0,3.0,3,0.0,0.0,1.6520000000000001,0.0,0.0,0.0,0.0
mikel_merino__esp,Mikel Merino,ESP,MID,80,21,75.0,6,21.0,7.363200000000002,20.117600000000003,0.28,0.366,0.7018,0.6011
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,127,26,109.0,5,26.0,9.24,23.583200000000005,0.2385,0.3918,0.3239,0.3443
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,123,59,120.0,28,59.0,11.996800000000002,24.0788,0.4917,0.4982,0.6575,0.6097
miles_robinson__usa,Miles Robinson,USA,DEF,102,35,80.0,25,35.0,8.1384,21.021400000000003,0.4375,0.3871,0.3731,0.3773
milo_degenek__aus,Milos Degenek,AUS,DEF,103,44,92.0,22,44.0,7.128,17.506,0.4783,0.4072,0.0,0.1222
miro_muheim__sui,Miro Muheim,SUI,DEF,16,2,16.0,6,2.0,0.624,7.6240000000000006,0.125,0.0818,0.0,0.0246
mladen_jurkas__bih,Mladen Jurkas,BIH,GK,1,0,1.0,1,0.0,0.0,0.52,0.0,0.0,0.0,0.0
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,69,31,50.0,6,31.0,8.420000000000002,13.725599999999996,0.62,0.6135,0.3425,0.4238
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,11,5,11.0,0,5.0,3.434,6.146800000000001,0.4545,0.5587,0.4497,0.4824
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,4,0,4.0,4,0.0,0.0,1.9968000000000004,0.0,0.0,0.0,0.0
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,72,10,70.0,6,10.0,3.0624000000000002,24.277600000000003,0.1429,0.1261,0.3425,0.2776
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,78,25,74.0,21,25.0,8.806399999999998,26.9424,0.3378,0.3269,0.0,0.0981
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,82,21,76.0,7,21.0,10.588799999999999,26.740800000000004,0.2763,0.396,0.6761,0.592
mohamed_hany__egy,Mohamed Hany,EGY,DEF,128,40,123.0,9,40.0,16.5476,29.428800000000003,0.3252,0.5623,1.0,0.8687
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,124,58,122.0,8,58.0,16.740800000000004,30.186800000000005,0.4754,0.5546,1.0,0.8664
mohamed_kone__civ,Mohamed Kone,CIV,GK,34,0,32.0,32,0.0,0.0,14.154,0.0,0.0,0.0,0.0
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,28,14,28.0,0,14.0,10.168399999999998,19.4936,0.5,0.5216,0.2648,0.3418
mohamed_salah__egy,Mohamed Salah,EGY,FWD,179,109,165.0,5,109.0,20.959200000000003,32.352000000000004,0.6606,0.6478,0.4497,0.5092
mohamed_toure__aus,Mohamed Toure,AUS,FWD,34,5,32.0,1,5.0,1.9344000000000001,11.7768,0.1562,0.1643,0.6269,0.4881
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,47,14,38.0,2,14.0,4.428000000000001,11.427999999999999,0.3684,0.3875,0.3731,0.3774
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,65,31,65.0,14,31.0,7.6492,21.369999999999997,0.4769,0.3579,0.3239,0.3341
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,91,11,77.0,21,11.0,2.9976000000000003,21.023200000000003,0.1429,0.1426,0.0,0.0428
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,25,12,25.0,4,12.0,5.0048,13.028400000000001,0.48,0.3841,0.6761,0.5885
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,146,1,146.0,5,1.0,0.052000000000000005,27.296,0.0068,0.0019,0.0,0.0006
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,7,0,7.0,2,0.0,0.0,2.8912000000000004,0.0,0.0,0.0,0.0
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,71,28,66.0,1,28.0,9.1468,18.2952,0.4242,0.5,0.6575,0.6103
mohammed_abu_al_shamat__ksa,Mohammed Abu Al-Shamat,KSA,DEF,51,3,51.0,3,3.0,1.57,23.0748,0.0588,0.068,0.3425,0.2601
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,166,59,161.0,15,59.0,10.757600000000002,34.128800000000005,0.3665,0.3152,0.6575,0.5548
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,107,6,107.0,57,6.0,0.768,28.9908,0.0561,0.0265,0.0,0.0079
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,27,7,27.0,8,7.0,3.2656,12.1752,0.2593,0.2682,0.0,0.0805
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,167,26,154.0,11,26.0,3.1996,25.0624,0.1688,0.1277,0.0,0.0383
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,16,4,16.0,9,4.0,2.4072,10.288400000000001,0.25,0.234,0.3333,0.3035
mohammed_waad__qat,Mohammed Waad,QAT,MID,109,35,104.0,22,35.0,8.422400000000001,22.378400000000006,0.3365,0.3764,0.6923,0.5975
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,113,38,100.0,9,38.0,9.1788,24.149600000000007,0.38,0.3801,0.2784,0.3089
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,74,9,73.0,13,9.0,4.300800000000001,25.910800000000002,0.1233,0.166,1.0,0.7498
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,41,19,41.0,4,19.0,9.941600000000001,17.95,0.4634,0.5538,0.6761,0.6394
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,15,5,15.0,2,5.0,3.0396000000000005,9.6288,0.3333,0.3157,0.0,0.0947
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,73,58,73.0,1,58.0,15.458400000000001,19.1596,0.7945,0.8068,0.6479,0.6956
moises_ramirez__ecu,Moises Ramirez,ECU,GK,61,7,61.0,44,7.0,1.7264,17.477600000000002,0.1148,0.0988,0.3521,0.2761
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,39,9,39.0,2,9.0,2.4288,15.0864,0.2308,0.161,0.2784,0.2432
montassar_talbi__tun,Montassar Talbi,TUN,DEF,87,61,84.0,9,61.0,19.4648,25.948800000000006,0.7262,0.7501,0.6849,0.7045
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,101,27,95.0,19,27.0,6.1572,21.3392,0.2842,0.2885,0.3425,0.3263
morgan_rogers__eng,Morgan Rogers,ENG,MID,15,8,15.0,0,8.0,4.232000000000001,7.468800000000002,0.5333,0.5666,0.6761,0.6432
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,92,9,84.0,12,9.0,3.2164,23.343600000000006,0.1071,0.1378,0.0,0.0413
morten_thorsby__nor,Morten Thorsby,NOR,MID,84,19,81.0,17,19.0,4.7152,16.883200000000002,0.2346,0.2793,0.3239,0.3105
mory_diaw__sen,Mory Diaw,SEN,GK,61,5,61.0,36,5.0,1.9432,25.521199999999997,0.082,0.0761,0.6761,0.4961
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,1,2.0,0,1.0,0.52,1.04,0.5,0.5,0.5,0.5
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,71,9,57.0,5,9.0,3.2072000000000003,18.7704,0.1579,0.1709,0.3425,0.291
mousa_tamari__jor,Mousa Tamari,JOR,MID,126,63,123.0,4,63.0,13.395200000000003,24.512,0.5122,0.5465,1.0,0.8639
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,61,28,50.0,8,28.0,13.2072,23.4172,0.56,0.564,0.3239,0.396
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,5,0,5.0,3,0.0,0.0,2.9680000000000004,0.0,0.0,0.0,0.0
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,19,2,19.0,5,2.0,1.1584,11.5576,0.1053,0.1002,0.3151,0.2506
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,12,0,12.0,9,0.0,0.0,4.216,0.0,0.0,0.0,0.0
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,30,6,30.0,13,6.0,2.9136,12.797600000000003,0.2,0.2277,0.0,0.0683
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,2,0,2.0,2,0.0,0.0,0.9568000000000001,0.0,0.0,0.0,0.0
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,177,49,174.0,73,49.0,6.274000000000001,40.46000000000001,0.2816,0.1551,0.5503,0.4317
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,53,26,53.0,0,26.0,12.421199999999999,23.4748,0.4906,0.5291,0.3425,0.3985
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,11,0,10.0,0,0.0,0.0,6.0352000000000015,0.0,0.0,0.0,0.0
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,39,10,39.0,8,10.0,4.9524,17.988400000000002,0.2564,0.2753,0.2784,0.2775
n_golo_kant__fra,N'Golo Kante,FRA,MID,135,59,112.0,14,59.0,9.9428,22.180000000000003,0.5268,0.4483,0.3239,0.3612
n_lson_semedo__por,Nelson Semedo,POR,DEF,138,27,123.0,24,27.0,5.6292,22.384800000000002,0.2195,0.2515,0.6491,0.5298
nabil_bentaleb__alg,Nabil Bentaleb,ALG,MID,164,48,135.0,4,48.0,7.439200000000001,31.675200000000004,0.3556,0.2349,0.3521,0.3169
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,91,5,85.0,8,5.0,1.0276,25.666800000000006,0.0588,0.04,0.0,0.012
nadiem_amiri__ger,Nadiem Amiri,GER,MID,80,2,74.0,5,2.0,0.508,16.728800000000003,0.027,0.0304,0.0,0.0091
nahuel_molina__arg,Nahuel Molina,ARG,DEF,71,47,69.0,4,47.0,13.499199999999998,20.3268,0.6812,0.6641,0.6479,0.6528
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,49,19,41.0,10,19.0,3.3936,9.8264,0.4634,0.3454,0.0,0.1036
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,82,29,80.0,8,29.0,11.0724,26.942000000000004,0.3625,0.411,0.7249,0.6307
nathan_ak__ned,Nathan Ake,NED,DEF,105,44,98.0,26,44.0,11.0996,21.710800000000003,0.449,0.5112,0.3239,0.3801
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,4,3,4.0,0,3.0,1.5184000000000002,1.9968000000000004,0.75,0.7604,1.0,0.9281
nathan_patterson__sco,Nathan Patterson,SCO,DEF,58,13,42.0,4,13.0,2.6136000000000004,11.468,0.3095,0.2279,0.0,0.0684
nathan_saliba__can,Nathan Saliba,CAN,MID,24,7,24.0,4,7.0,3.3776,10.560400000000001,0.2917,0.3198,0.3151,0.3165
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,26,9,26.0,1,9.0,5.761600000000001,15.255600000000001,0.3462,0.3777,0.4534,0.4306
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,8,3,8.0,3,3.0,1.5184000000000002,4.444800000000001,0.375,0.3416,1.0,0.8025
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,67,22,65.0,21,22.0,11.514,24.6188,0.3385,0.4677,0.2648,0.3257
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,71,21,71.0,4,21.0,11.9856,26.2268,0.2958,0.457,0.6575,0.5974
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,159,62,150.0,10,62.0,19.198400000000003,37.985200000000006,0.4133,0.5054,0.4497,0.4664
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,23,15,23.0,0,15.0,9.803600000000001,15.7736,0.6522,0.6215,0.3151,0.407
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,24,7,24.0,3,7.0,2.8768000000000002,9.6904,0.2917,0.2969,0.3425,0.3288
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,24,8,24.0,2,8.0,5.168,14.3916,0.3333,0.3591,0.2847,0.307
ngel_romero__par,Angel Romero,PAR,FWD,122,30,122.0,16,30.0,4.3515999999999995,19.9244,0.2459,0.2184,0.4639,0.3903
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,91,39,86.0,11,39.0,10.3172,18.459600000000002,0.4535,0.5589,0.0,0.1677
nick_woltemade__ger,Nick Woltemade,GER,FWD,12,9,12.0,1,9.0,5.2524000000000015,6.770800000000001,0.75,0.7757,0.3151,0.4533
nico_elvedi__sui,Nico Elvedi,SUI,DEF,121,63,115.0,38,63.0,14.203000000000003,22.224400000000003,0.5478,0.6391,1.0,0.8917
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,30,6,27.0,2,6.0,0.6599999999999999,2.8552,0.2222,0.2312,0.75,0.5943
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,7,3,7.0,2,3.0,1.7024000000000004,3.6664000000000003,0.4286,0.4643,0.3239,0.3661
nico_paz__arg,Nico Paz,ARG,MID,17,3,16.0,7,3.0,1.4440000000000004,7.977600000000001,0.1875,0.181,0.2549,0.2327
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,57,22,52.0,16,22.0,7.579200000000001,15.101600000000001,0.4231,0.5019,1.0,0.8506
nico_williams__esp,Nico Williams,ESP,FWD,48,20,39.0,4,20.0,8.4332,14.623600000000001,0.5128,0.5767,0.0,0.173
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,226,125,221.0,16,125.0,20.290399999999998,32.3044,0.5656,0.6281,0.6761,0.6617
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,111,66,109.0,20,66.0,14.774400000000002,23.0084,0.6055,0.6421,0.6761,0.6659
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,69,23,53.0,6,23.0,5.6324000000000005,14.1292,0.434,0.3986,0.0,0.1196
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,28,2,28.0,9,2.0,0.7856000000000001,11.8072,0.0714,0.0665,0.0,0.02
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,61,21,52.0,10,21.0,11.0044,23.025199999999995,0.4038,0.4779,0.6761,0.6166
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,111,38,107.0,18,38.0,6.763999999999999,24.700000000000006,0.3551,0.2738,0.3239,0.3089
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,14,9,14.0,1,9.0,5.0448,7.6416,0.6429,0.6602,0.3425,0.4378
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,49,45,49.0,1,45.0,15.403200000000002,16.245600000000003,0.9184,0.9481,0.6761,0.7577
nidal_celik__bih,Nidal Celik,BIH,DEF,6,0,6.0,4,0.0,0.0,3.4448000000000003,0.0,0.0,0.0,0.0
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,25,8,25.0,10,8.0,3.2976,11.465600000000002,0.32,0.2876,0.2784,0.2811
niko_sigur__can,Niko Sigur,CAN,MID,24,14,24.0,4,14.0,6.6080000000000005,10.560400000000001,0.5833,0.6257,0.3151,0.4083
nikola_kati__bih,Nikola Katic,BIH,DEF,22,14,22.0,2,14.0,7.057599999999999,10.601599999999998,0.6364,0.6657,1.0,0.8997
nikola_moro__cro,Nikola Moro,CRO,MID,55,4,55.0,17,4.0,1.8064000000000004,17.604,0.0727,0.1026,0.3239,0.2575
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,54,25,54.0,26,25.0,10.092,16.3736,0.463,0.6164,0.7216,0.69
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,111,28,107.0,13,28.0,4.130800000000001,21.243199999999998,0.2617,0.1945,0.3239,0.2851
nikolas_polster__aut,Nikolas Polster,AUT,GK,7,0,5.0,5,0.0,0.0,3.0600000000000005,0.0,0.0,0.0,0.0
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,55,8,53.0,1,8.0,3.5992000000000006,15.4408,0.1509,0.2331,1.0,0.7699
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,18,2,11.0,2,2.0,0.864,4.864000000000001,0.1818,0.1776,0.0,0.0533
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,65,34,65.0,5,34.0,14.3048,21.369999999999997,0.5231,0.6694,0.6761,0.6741
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,60,15,60.0,24,15.0,4.736400000000001,21.875999999999998,0.25,0.2165,0.0,0.065
noa_lang__ned,Noa Lang,NED,FWD,56,5,43.0,15,5.0,1.1704,15.067200000000001,0.1163,0.0777,0.0,0.0233
noah_okafor__sui,Noah Okafor,SUI,MID,85,10,67.0,9,10.0,2.1808000000000005,17.7756,0.1493,0.1227,0.0,0.0368
noah_sadiki__cod,Noah Sadiki,COD,MID,28,12,28.0,2,12.0,7.293200000000001,16.119600000000002,0.4286,0.4524,0.4534,0.4531
noel_tornqvist__swe,Noel Törnqvist,SWE,GK,6,0,6.0,5,0.0,0.0,4.104000000000001,0.0,0.0,0.0,0.0
noni_madueke__eng,Noni Madueke,ENG,FWD,19,6,13.0,1,6.0,3.0632000000000006,5.912799999999999,0.4615,0.5181,0.3239,0.3822
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,90,49,83.0,8,49.0,10.779600000000002,20.866000000000003,0.5904,0.5166,1.0,0.855
noureddin_bani_attiah__jor,Noureddin Bani Attiah,JOR,GK,32,2,32.0,22,2.0,1.2036,14.7836,0.0625,0.0814,0.0,0.0244
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,129,39,102.0,5,39.0,13.242799999999999,29.205200000000005,0.3824,0.4534,0.3425,0.3758
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,83,3,78.0,4,3.0,0.9636,16.939200000000003,0.0385,0.0569,0.3521,0.2635
nuno_mendes__por,Nuno Mendes,POR,DEF,69,36,54.0,8,36.0,11.6732,15.677599999999998,0.6667,0.7446,0.3239,0.4501
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,29,7,29.0,5,7.0,3.0128000000000004,13.219199999999999,0.2414,0.2279,0.2784,0.2632
obed_vargas__mex,Obed Vargas,MEX,MID,27,2,27.0,3,2.0,0.9204000000000001,12.825199999999999,0.0741,0.0718,0.0,0.0215
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,95,67,93.0,7,67.0,16.57,19.766,0.7204,0.8383,1.0,0.9515
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,73,26,64.0,14,26.0,8.9844,19.162800000000004,0.4062,0.4688,0.3239,0.3674
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,49,6,49.0,8,6.0,2.1304000000000003,16.8712,0.1224,0.1263,0.0,0.0379
oliver_baumann__ger,Oliver Baumann,GER,GK,43,13,43.0,30,13.0,6.8512,15.1684,0.3023,0.4517,0.6849,0.615
ollie_watkins__eng,Ollie Watkins,ENG,FWD,72,8,68.0,11,8.0,2.1392,19.113200000000003,0.1176,0.1119,0.3521,0.2801
olwethu_makhanya__rsa,Olwethu Makhanya,RSA,DEF,1,1,1.0,0,1.0,0.52,0.52,1.0,1.0,1.0,1.0
omar_alderete__par,Omar Alderete,PAR,DEF,78,33,74.0,14,33.0,11.6252,17.724400000000003,0.4459,0.6559,1.0,0.8968
omar_marmoush__egy,Omar Marmoush,EGY,FWD,73,42,69.0,1,42.0,15.287600000000001,25.0728,0.6087,0.6097,1.0,0.8829
omar_rekik__tun,Omar Rekik,TUN,DEF,81,4,81.0,8,4.0,1.6224000000000003,26.017600000000005,0.0494,0.0624,1.0,0.7187
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,95,23,89.0,8,23.0,7.6776,20.4232,0.2584,0.3759,0.0,0.1128
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,178,50,177.0,31,50.0,11.5844,33.0238,0.2825,0.3508,0.3333,0.3386
orkun_k_k__tur,Orkun Kökcü,TUR,MID,73,34,68.0,11,34.0,10.436400000000003,19.1596,0.5,0.5447,1.0,0.8634
orlando_gill__par,Orlando Gill,PAR,GK,11,5,11.0,5,5.0,2.1512000000000002,5.1592,0.4545,0.417,0.3239,0.3518
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,104,46,103.0,45,46.0,17.302400000000002,28.546400000000006,0.4466,0.6061,0.6667,0.6485
oscar_bobb__nor,Oscar Bobb,NOR,MID,27,13,19.0,0,13.0,4.5040000000000004,7.718400000000002,0.6842,0.5835,0.6761,0.6483
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,21,0,21.0,21,0.0,0.0,10.081599999999998,0.0,0.0,0.0,0.0
oston_urunov__uzb,Oston Urunov,UZB,MID,78,25,68.0,4,25.0,8.443200000000001,16.1292,0.3676,0.5235,1.0,0.857
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,39,19,39.0,8,19.0,10.224,18.574400000000004,0.4872,0.5504,0.3239,0.3919
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,116,81,116.0,7,81.0,16.180400000000002,22.0592,0.6983,0.7335,1.0,0.92
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,31,7,31.0,18,7.0,4.1288,18.243999999999996,0.2258,0.2263,1.0,0.7679
oumar_diakite__civ,Oumar Diakite,CIV,FWD,53,14,52.0,5,14.0,5.6124,19.7228,0.2692,0.2846,0.3521,0.3318
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,124,32,94.0,14,32.0,7.94,17.3852,0.3404,0.4567,0.3239,0.3638
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,40,11,36.0,13,11.0,3.9732000000000003,15.590800000000002,0.3056,0.2548,0.3239,0.3032
oussama_benbout__alg,Oussama Benbout,ALG,GK,50,2,50.0,27,2.0,0.6032,24.065599999999996,0.04,0.0251,0.0,0.0075
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,41,1,41.0,15,1.0,0.432,25.0408,0.0244,0.0173,0.0,0.0052
owen_goodman__can,Owen Goodman,CAN,GK,7,0,7.0,6,0.0,0.0,3.146000000000001,0.0,0.0,0.0,0.0
ozan_kabak__tur,Ozan Kabak,TUR,DEF,85,22,59.0,18,22.0,4.1256,12.134000000000002,0.3729,0.34,1.0,0.802
pablo_gavi__esp,Pablo Gavi,ESP,MID,58,24,37.0,1,24.0,5.408000000000001,10.6436,0.6486,0.5081,0.3521,0.3989
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,88,18,84.0,19,18.0,3.9116000000000004,19.973200000000002,0.2143,0.1958,0.6575,0.519
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,74,27,74.0,7,27.0,12.580000000000002,28.001200000000004,0.3649,0.4493,0.3239,0.3615
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,34,2,34.0,10,2.0,0.9104000000000001,19.689199999999996,0.0588,0.0462,0.3239,0.2406
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,82,25,81.0,23,25.0,8.148800000000001,28.857200000000006,0.3086,0.2824,0.0,0.0847
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,16,3,14.0,4,3.0,1.1856,8.365200000000002,0.2143,0.1417,0.3239,0.2693
pascal_gross__ger,Pascal Gross,GER,MID,35,12,35.0,13,12.0,4.355600000000001,14.0764,0.3429,0.3094,0.3151,0.3134
pascal_loretz__sui,Pascal Loretz,SUI,GK,7,0,7.0,5,0.0,0.0,2.5968000000000004,0.0,0.0,0.0,0.0
path_ciss__sen,Pathe Ciss,SEN,MID,61,10,61.0,16,10.0,2.3032000000000004,25.521199999999997,0.1639,0.0902,0.3239,0.2538
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,2,0,2.0,1,0.0,0.0,0.9568000000000001,0.0,0.0,0.0,0.0
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,20,9,18.0,2,9.0,5.1392,8.569599999999998,0.5,0.5997,0.0,0.1799
patrick_beach__aus,Patrick Beach,AUS,GK,6,2,6.0,4,2.0,0.8736,2.7040000000000006,0.3333,0.3231,0.3425,0.3366
patrick_berg__nor,Patrick Berg,NOR,MID,62,24,58.0,11,24.0,6.847200000000001,15.299199999999999,0.4138,0.4476,0.3239,0.361
patrick_pentz__aut,Patrick Pentz,AUT,GK,49,17,49.0,26,17.0,6.532800000000001,16.245600000000003,0.3469,0.4021,0.3239,0.3474
patrick_schulte__usa,Patrick Schulte,USA,GK,34,3,26.0,14,3.0,0.6656,9.1136,0.1154,0.073,0.0,0.0219
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,43,17,37.0,4,17.0,6.2128000000000005,13.403200000000004,0.4595,0.4635,0.3239,0.3658
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,32,2,32.0,10,2.0,0.9656000000000001,11.693600000000002,0.0625,0.0826,0.0,0.0248
patrik_schick__cze,Patrik Schick,CZE,FWD,114,43,78.0,5,43.0,10.536800000000001,16.4476,0.5513,0.6406,0.7216,0.6973
pau_cubars__esp,Pau Cubarsi,ESP,DEF,31,7,30.0,7,7.0,3.3944000000000005,14.0652,0.2333,0.2413,0.3239,0.2992
paul_izzo__aus,Paul Izzo,AUS,GK,22,4,22.0,18,4.0,1.4144,9.482400000000002,0.1818,0.1492,0.0,0.0447
